day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-01,0,2318.0,2313.0,0.0,2285.0,0.0,2272.0,734.0,960.0,277.0,150.0,70.0,71.0,80.0,186.0,342.0,33.0,559.0,0.0,98.0,31.0,43.0,60.0,23.0,18.0,17.0,48.0,24.0,55.0,18.0
2022-08-01,1,2273.0,2292.0,0.0,2262.0,0.0,2250.0,739.0,959.0,275.0,137.0,71.0,72.0,68.0,200.0,341.0,32.0,562.0,0.0,86.0,28.0,36.0,38.0,22.0,27.0,17.0,48.0,16.0,38.0,18.0
2022-08-01,2,2268.0,2260.0,0.0,2219.0,0.0,2201.0,726.0,924.0,270.0,134.0,64.0,67.0,66.0,190.0,342.0,30.0,537.0,0.0,87.0,35.0,35.0,48.0,22.0,15.0,18.0,48.0,13.0,36.0,17.0
2022-08-01,3,2230.0,2228.0,0.0,2192.0,0.0,2189.0,726.0,942.0,280.0,119.0,67.0,68.0,62.0,184.0,357.0,42.0,528.0,0.0,87.0,27.0,52.0,38.0,26.0,17.0,16.0,48.0,15.0,35.0,17.0
2022-08-01,4,2235.0,2229.0,0.0,2168.0,0.0,2181.0,723.0,938.0,280.0,122.0,71.0,73.0,58.0,192.0,337.0,39.0,553.0,0.0,82.0,25.0,21.0,37.0,22.0,18.0,16.0,48.0,13.0,33.0,16.0
2022-08-01,5,2178.0,2174.0,0.0,2170.0,0.0,2167.0,789.0,909.0,272.0,122.0,124.0,78.0,54.0,191.0,335.0,33.0,531.0,0.0,90.0,25.0,36.0,35.0,32.0,25.0,24.0,47.0,15.0,44.0,17.0
2022-08-01,6,2307.0,2317.0,0.0,2299.0,0.0,2294.0,774.0,931.0,274.0,123.0,189.0,72.0,66.0,203.0,335.0,41.0,536.0,0.0,91.0,27.0,19.0,21.0,32.0,27.0,16.0,48.0,16.0,41.0,19.0
2022-08-01,7,2420.0,2423.0,0.0,2388.0,0.0,2368.0,778.0,984.0,287.0,119.0,201.0,67.0,80.0,192.0,319.0,56.0,570.0,18.0,105.0,43.0,33.0,35.0,39.0,29.0,16.0,48.0,32.0,45.0,20.0
2022-08-01,8,2756.0,2731.0,0.0,2732.0,0.0,2701.0,766.0,1135.0,367.0,137.0,215.0,94.0,90.0,192.0,331.0,85.0,615.0,49.0,126.0,45.0,41.0,34.0,50.0,46.0,32.0,53.0,33.0,66.0,31.0
2022-08-01,9,3012.0,2981.0,0.0,2950.0,0.0,2926.0,748.0,1222.0,418.0,142.0,260.0,79.0,83.0,229.0,307.0,104.0,667.0,74.0,139.0,55.0,35.0,26.0,53.0,122.0,40.0,70.0,31.0,78.0,29.0
2022-08-01,10,3046.0,3018.0,0.0,2998.0,0.0,2995.0,766.0,1213.0,440.0,140.0,249.0,82.0,82.0,216.0,379.0,103.0,688.0,24.0,147.0,68.0,41.0,25.0,40.0,34.0,34.0,70.0,34.0,78.0,22.0
2022-08-01,11,3004.0,3003.0,0.0,3029.0,0.0,3019.0,760.0,1256.0,437.0,136.0,250.0,77.0,77.0,223.0,355.0,100.0,694.0,24.0,152.0,53.0,37.0,36.0,56.0,29.0,42.0,64.0,32.0,80.0,22.0
2022-08-01,12,3000.0,3003.0,0.0,2982.0,0.0,2983.0,744.0,1225.0,427.0,149.0,269.0,76.0,84.0,213.0,346.0,94.0,681.0,22.0,154.0,54.0,36.0,49.0,57.0,37.0,40.0,56.0,20.0,93.0,25.0
2022-08-01,13,3054.0,3052.0,0.0,3021.0,0.0,2994.0,788.0,1246.0,424.0,152.0,246.0,78.0,72.0,235.0,363.0,93.0,700.0,26.0,149.0,55.0,42.0,26.0,48.0,34.0,37.0,67.0,33.0,93.0,22.0
2022-08-01,14,3079.0,3084.0,0.0,3057.0,0.0,3070.0,757.0,1260.0,437.0,156.0,242.0,82.0,71.0,227.0,380.0,108.0,694.0,52.0,150.0,56.0,35.0,24.0,58.0,33.0,35.0,69.0,34.0,86.0,23.0
2022-08-01,15,3038.0,3048.0,0.0,3010.0,0.0,2999.0,771.0,1232.0,422.0,162.0,232.0,76.0,77.0,226.0,362.0,100.0,684.0,6.0,157.0,58.0,43.0,34.0,46.0,33.0,34.0,64.0,36.0,94.0,22.0
2022-08-01,16,3031.0,3045.0,0.0,2997.0,0.0,2999.0,771.0,1244.0,419.0,159.0,208.0,77.0,78.0,222.0,365.0,83.0,679.0,0.0,150.0,62.0,38.0,29.0,52.0,42.0,35.0,69.0,30.0,91.0,24.0
2022-08-01,17,3058.0,3048.0,0.0,3033.0,0.0,3032.0,746.0,1230.0,414.0,153.0,240.0,81.0,93.0,211.0,374.0,93.0,665.0,0.0,148.0,55.0,38.0,27.0,49.0,29.0,33.0,67.0,36.0,89.0,24.0
2022-08-01,18,2934.0,2948.0,0.0,2934.0,0.0,2948.0,736.0,1166.0,387.0,179.0,210.0,80.0,106.0,214.0,366.0,74.0,641.0,0.0,135.0,50.0,48.0,23.0,52.0,41.0,34.0,60.0,29.0,80.0,23.0
