day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-23,0,2391.0,2387.0,0.0,2356.0,0.0,2343.0,742.0,1049.0,284.0,152.0,62.0,65.0,73.0,202.0,318.0,42.0,590.0,0.0,103.0,45.0,26.0,57.0,35.0,31.0,16.0,53.0,14.0,58.0,19.0
2022-08-23,1,2352.0,2351.0,0.0,2329.0,0.0,2316.0,733.0,1034.0,276.0,147.0,58.0,72.0,64.0,209.0,314.0,38.0,598.0,0.0,95.0,44.0,40.0,37.0,30.0,26.0,16.0,58.0,22.0,52.0,18.0
2022-08-23,2,2335.0,2338.0,0.0,2316.0,0.0,2298.0,746.0,1002.0,290.0,129.0,61.0,66.0,50.0,198.0,332.0,38.0,567.0,0.0,96.0,39.0,23.0,38.0,22.0,16.0,29.0,48.0,25.0,51.0,18.0
2022-08-23,3,2281.0,2285.0,0.0,2258.0,0.0,2266.0,742.0,1013.0,262.0,114.0,64.0,64.0,48.0,204.0,311.0,46.0,553.0,0.0,98.0,44.0,39.0,38.0,23.0,13.0,16.0,48.0,23.0,54.0,18.0
2022-08-23,4,2237.0,2237.0,0.0,2202.0,0.0,2213.0,745.0,1035.0,263.0,116.0,63.0,71.0,46.0,201.0,308.0,34.0,557.0,0.0,85.0,30.0,29.0,35.0,22.0,13.0,16.0,48.0,26.0,42.0,18.0
2022-08-23,5,2323.0,2325.0,0.0,2276.0,0.0,2284.0,764.0,996.0,258.0,116.0,170.0,74.0,46.0,206.0,314.0,38.0,561.0,0.0,91.0,44.0,25.0,36.0,27.0,22.0,16.0,57.0,27.0,52.0,18.0
2022-08-23,6,2368.0,2342.0,0.0,2310.0,0.0,2308.0,763.0,996.0,282.0,107.0,170.0,68.0,48.0,212.0,306.0,45.0,570.0,0.0,88.0,33.0,20.0,22.0,32.0,30.0,15.0,60.0,15.0,43.0,20.0
2022-08-23,7,2535.0,2536.0,0.0,2498.0,0.0,2490.0,767.0,1059.0,300.0,122.0,178.0,77.0,71.0,227.0,320.0,66.0,580.0,0.0,106.0,40.0,32.0,26.0,33.0,35.0,16.0,48.0,18.0,56.0,21.0
2022-08-23,8,2722.0,2723.0,0.0,2695.0,0.0,2670.0,696.0,1160.0,345.0,125.0,213.0,73.0,77.0,232.0,321.0,75.0,615.0,7.0,124.0,48.0,32.0,27.0,38.0,42.0,21.0,66.0,18.0,70.0,25.0
2022-08-23,9,2997.0,3002.0,0.0,2964.0,0.0,2926.0,698.0,1233.0,383.0,137.0,230.0,80.0,78.0,250.0,322.0,82.0,669.0,4.0,145.0,54.0,40.0,34.0,37.0,39.0,33.0,63.0,26.0,84.0,22.0
2022-08-23,10,2942.0,2975.0,0.0,2979.0,0.0,2980.0,717.0,1267.0,398.0,140.0,231.0,84.0,57.0,247.0,311.0,85.0,674.0,8.0,156.0,66.0,48.0,24.0,49.0,28.0,31.0,68.0,33.0,90.0,23.0
2022-08-23,11,3065.0,3068.0,0.0,3075.0,0.0,3034.0,718.0,1292.0,392.0,137.0,241.0,76.0,66.0,260.0,319.0,78.0,706.0,4.0,152.0,55.0,50.0,27.0,36.0,30.0,34.0,70.0,35.0,84.0,25.0
2022-08-23,12,3065.0,3068.0,0.0,3075.0,0.0,3102.0,677.0,1292.0,397.0,147.0,265.0,75.0,77.0,250.0,314.0,87.0,698.0,8.0,164.0,51.0,48.0,48.0,49.0,32.0,35.0,67.0,28.0,84.0,20.0
2022-08-23,13,3103.0,3119.0,0.0,3109.0,0.0,3094.0,713.0,1313.0,413.0,164.0,233.0,80.0,71.0,250.0,349.0,84.0,699.0,0.0,151.0,60.0,38.0,24.0,50.0,47.0,33.0,58.0,30.0,90.0,25.0
2022-08-23,14,3145.0,3150.0,0.0,3101.0,0.0,3096.0,737.0,1370.0,422.0,165.0,217.0,83.0,68.0,252.0,336.0,82.0,723.0,0.0,158.0,59.0,47.0,34.0,49.0,37.0,35.0,65.0,35.0,90.0,25.0
2022-08-23,15,3166.0,3156.0,0.0,3103.0,0.0,3097.0,697.0,1377.0,411.0,169.0,187.0,77.0,72.0,245.0,327.0,84.0,726.0,0.0,160.0,68.0,38.0,23.0,45.0,42.0,38.0,69.0,35.0,91.0,21.0
2022-08-23,16,3166.0,3164.0,0.0,3106.0,0.0,3100.0,718.0,1385.0,392.0,155.0,206.0,75.0,82.0,234.0,338.0,71.0,718.0,0.0,156.0,56.0,35.0,27.0,34.0,33.0,25.0,63.0,31.0,94.0,22.0
2022-08-23,17,3071.0,3084.0,0.0,3026.0,0.0,3009.0,725.0,1328.0,378.0,161.0,176.0,75.0,89.0,250.0,371.0,61.0,712.0,0.0,157.0,49.0,39.0,28.0,48.0,36.0,39.0,58.0,29.0,93.0,20.0
2022-08-23,18,2921.0,2926.0,0.0,2896.0,0.0,2904.0,725.0,1238.0,327.0,170.0,191.0,77.0,106.0,226.0,355.0,54.0,680.0,0.0,154.0,53.0,37.0,33.0,54.0,44.0,36.0,64.0,31.0,88.0,21.0
2022-08-23,19,2694.0,2694.0,0.0,2664.0,0.0,2641.0,0.0,1115.0,314.0,165.0,126.0,73.0,110.0,220.0,320.0,42.0,620.0,0.0,123.0,46.0,40.0,46.0,46.0,43.0,33.0,52.0,17.0,73.0,20.0
2022-08-23,20,2644.0,2649.0,0.0,2599.0,0.0,2600.0,0.0,1113.0,316.0,167.0,87.0,73.0,103.0,216.0,312.0,50.0,620.0,0.0,120.0,46.0,39.0,38.0,43.0,28.0,33.0,52.0,16.0,72.0,19.0
2022-08-23,21,2625.0,2617.0,0.0,2593.0,0.0,2572.0,690.0,1109.0,322.0,170.0,89.0,78.0,101.0,210.0,306.0,57.0,611.0,0.0,122.0,44.0,36.0,38.0,44.0,27.0,26.0,52.0,29.0,73.0,19.0
2022-08-23,22,2555.0,2555.0,0.0,2532.0,0.0,2499.0,706.0,1055.0,297.0,172.0,68.0,76.0,105.0,208.0,314.0,45.0,602.0,0.0,126.0,40.0,47.0,36.0,23.0,38.0,25.0,62.0,22.0,67.0,18.0
2022-08-23,23,2531.0,2524.0,0.0,2502.0,0.0,2484.0,702.0,1039.0,295.0,172.0,70.0,73.0,84.0,211.0,338.0,40.0,585.0,0.0,116.0,31.0,39.0,40.0,24.0,18.0,17.0,62.0,19.0,62.0,18.0
