day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-23,0,1048.8,283.9,152.2,61.8,65.3,73.1,202.4,318.5,41.8,589.5,0.0,102.7,45.1,26.5,57.1,35.2,30.6,16.5,52.9,14.3,57.6,19.2
2022-08-23,1,1033.6,275.9,147.3,58.3,72.4,63.9,208.8,314.2,38.3,598.1,0.0,94.7,43.6,39.7,36.9,29.7,26.2,16.3,58.3,22.3,51.9,18.0
2022-08-23,2,1002.2,289.7,128.8,60.8,66.2,50.4,198.2,332.2,38.3,566.6,0.0,95.6,39.4,23.3,38.1,22.2,15.9,29.2,47.9,25.4,51.0,18.3
2022-08-23,3,1012.6,261.9,114.4,64.2,64.2,47.8,203.8,310.6,46.1,552.6,0.0,97.7,43.8,39.3,38.1,22.7,13.2,16.1,48.5,23.0,53.9,18.0
2022-08-23,4,1035.0,263.4,116.3,63.2,70.6,45.7,200.6,308.1,33.5,556.8,0.0,85.3,29.6,29.1,35.1,22.2,13.2,16.0,48.5,25.6,41.5,18.3
2022-08-23,5,996.2,258.2,115.5,170.3,74.0,46.4,206.0,313.8,37.8,560.8,0.0,90.6,44.3,25.1,36.3,27.4,21.6,16.0,57.0,26.8,52.1,17.8
2022-08-23,6,996.2,282.2,107.3,170.2,68.3,47.5,211.5,306.3,45.1,569.5,0.0,87.9,33.1,19.5,22.5,32.1,29.7,15.4,59.5,14.7,42.9,20.4
2022-08-23,7,1058.7,299.5,122.2,177.5,76.9,71.4,227.0,319.7,66.1,579.7,0.0,105.9,40.5,32.2,26.5,32.7,35.0,16.3,48.4,17.9,56.5,20.6
2022-08-23,8,1160.5,344.8,124.9,212.8,73.1,77.3,231.9,321.4,74.6,615.2,7.1,123.7,47.7,32.2,27.3,38.1,42.3,21.1,65.7,17.5,69.7,25.0
2022-08-23,9,1232.6,383.3,137.3,230.5,79.8,77.7,250.4,322.0,81.8,669.4,4.1,145.0,54.4,39.8,34.2,36.9,39.1,33.1,62.6,25.9,84.0,22.1
2022-08-23,10,1266.6,398.1,140.0,230.6,84.4,57.0,246.9,310.7,85.0,674.1,7.9,155.8,66.3,47.5,23.8,49.4,28.4,31.3,67.9,33.2,89.9,23.4
2022-08-23,11,1291.7,392.5,136.7,241.1,75.9,66.2,259.6,319.2,78.2,706.4,3.5,151.7,55.4,49.6,26.8,36.4,29.7,33.5,69.5,34.6,83.6,25.0
2022-08-23,12,1291.7,397.3,147.4,264.7,75.1,77.0,250.5,314.3,87.3,698.0,7.5,163.9,51.0,48.4,47.9,49.1,31.5,34.9,67.1,28.5,83.8,20.3
2022-08-23,13,1313.0,413.3,163.9,232.7,80.5,70.8,250.2,349.2,83.7,699.4,0.0,151.2,60.0,37.9,24.5,50.2,47.1,33.3,58.3,30.2,89.7,25.2
2022-08-23,14,1370.1,421.5,164.8,217.4,83.2,67.8,251.9,335.6,81.9,723.1,0.0,157.7,58.8,47.1,33.9,49.4,36.6,35.3,65.4,35.1,89.6,24.7
2022-08-23,15,1377.3,411.4,169.4,187.2,77.1,71.8,244.7,327.4,84.2,726.0,0.0,159.9,67.9,38.5,22.6,44.7,42.5,38.5,68.8,35.4,91.2,21.3
2022-08-23,16,1384.6,392.1,154.8,206.3,75.1,82.3,233.9,337.7,70.8,718.0,0.0,155.6,56.3,35.1,26.9,34.4,33.0,25.3,62.9,30.9,93.9,21.6
2022-08-23,17,1327.6,377.6,161.3,176.1,74.7,89.0,250.5,370.6,60.9,711.5,0.0,157.3,49.0,39.0,28.0,48.2,35.7,39.2,58.3,28.7,92.6,20.2
2022-08-23,18,1238.0,327.3,169.8,191.3,76.7,105.9,225.9,354.8,53.5,680.0,0.0,154.5,53.2,37.0,33.1,54.1,43.6,35.9,63.7,31.3,87.8,21.4
2022-08-23,19,1115.2,313.8,165.4,125.9,72.9,109.5,220.3,320.3,41.9,619.8,0.0,122.8,46.2,39.6,45.6,45.6,42.8,33.0,51.6,16.8,72.7,20.0
2022-08-23,20,1113.2,316.1,166.9,87.2,73.0,102.8,216.3,311.8,50.3,619.7,0.0,119.7,46.5,39.3,38.4,43.2,28.4,33.0,51.7,16.0,71.7,19.0
2022-08-23,21,1108.7,321.7,170.4,89.3,78.0,100.7,210.3,305.6,57.4,610.9,0.0,122.5,44.5,36.4,37.7,44.1,26.6,25.7,51.8,29.0,73.4,19.3
2022-08-23,22,1054.9,297.1,171.6,68.5,75.7,105.3,207.8,313.9,44.8,601.5,0.0,126.5,40.3,47.0,36.5,23.0,37.7,25.4,61.5,21.7,66.7,18.1
2022-08-23,23,1038.9,295.1,172.1,69.8,72.7,84.4,210.6,337.6,39.9,584.6,0.0,115.9,30.7,38.8,40.5,24.5,18.1,16.8,61.5,19.2,61.6,18.0
