day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-25,0,2308.0,2308.0,0.0,2286.0,0.0,2300.0,715.0,997.0,242.0,147.0,74.0,67.0,69.0,206.0,295.0,32.0,567.0,0.0,101.0,34.0,41.0,51.0,26.0,25.0,16.0,52.0,13.0,53.0,18.0
2022-08-25,1,2244.0,2248.0,0.0,2230.0,0.0,2202.0,725.0,961.0,238.0,128.0,69.0,72.0,55.0,196.0,328.0,33.0,559.0,0.0,100.0,29.0,46.0,37.0,31.0,24.0,17.0,52.0,15.0,52.0,18.0
2022-08-25,2,2164.0,2181.0,0.0,2127.0,0.0,2132.0,716.0,955.0,220.0,122.0,77.0,66.0,46.0,202.0,305.0,29.0,526.0,0.0,97.0,23.0,46.0,37.0,25.0,18.0,17.0,51.0,13.0,55.0,18.0
2022-08-25,3,2158.0,2164.0,0.0,2130.0,0.0,2124.0,724.0,951.0,220.0,112.0,71.0,65.0,41.0,207.0,296.0,31.0,533.0,0.0,94.0,25.0,34.0,61.0,25.0,13.0,16.0,51.0,15.0,43.0,18.0
2022-08-25,4,2141.0,2140.0,0.0,2075.0,0.0,2096.0,734.0,906.0,233.0,104.0,71.0,66.0,40.0,188.0,300.0,31.0,513.0,0.0,81.0,22.0,34.0,37.0,24.0,23.0,17.0,52.0,13.0,37.0,18.0
2022-08-25,5,2172.0,2180.0,0.0,2150.0,0.0,2161.0,779.0,929.0,225.0,98.0,126.0,72.0,40.0,198.0,306.0,29.0,526.0,0.0,88.0,35.0,35.0,39.0,30.0,19.0,17.0,51.0,15.0,44.0,18.0
2022-08-25,6,2184.0,2180.0,0.0,2179.0,0.0,2145.0,761.0,933.0,226.0,105.0,165.0,67.0,46.0,199.0,318.0,32.0,515.0,0.0,83.0,36.0,36.0,34.0,35.0,25.0,20.0,52.0,18.0,43.0,21.0
2022-08-25,7,2243.0,2236.0,0.0,2279.0,0.0,2260.0,778.0,995.0,243.0,105.0,169.0,65.0,56.0,194.0,278.0,38.0,548.0,9.0,98.0,33.0,24.0,24.0,35.0,29.0,20.0,64.0,21.0,45.0,22.0
2022-08-25,8,2418.0,2415.0,0.0,2436.0,0.0,2420.0,723.0,1071.0,295.0,112.0,202.0,80.0,62.0,208.0,231.0,60.0,577.0,34.0,125.0,44.0,37.0,28.0,45.0,42.0,32.0,74.0,19.0,66.0,26.0
2022-08-25,9,2614.0,2619.0,0.0,2649.0,0.0,2631.0,731.0,1195.0,346.0,116.0,226.0,75.0,60.0,216.0,243.0,81.0,662.0,48.0,138.0,62.0,40.0,30.0,44.0,42.0,36.0,68.0,35.0,88.0,22.0
2022-08-25,10,2715.0,2721.0,0.0,2784.0,0.0,2774.0,794.0,1215.0,364.0,126.0,232.0,82.0,58.0,225.0,246.0,86.0,673.0,83.0,148.0,53.0,35.0,29.0,38.0,31.0,24.0,71.0,33.0,83.0,30.0
