day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-11,0,1034.5,302.1,153.8,65.1,66.9,92.5,198.4,315.9,42.1,605.2,0.0,110.9,27.0,44.1,35.9,24.2,38.3,18.2,48.4,15.5,60.9,16.8
2022-08-11,1,1038.8,305.8,141.4,63.6,69.8,80.9,200.9,326.5,36.9,581.9,0.0,99.2,30.3,36.2,38.9,23.0,26.2,18.1,48.2,17.2,51.1,18.2
2022-08-11,2,1023.1,287.1,132.4,56.4,70.5,64.2,196.9,339.5,35.5,589.7,0.0,95.2,24.7,42.0,39.9,21.8,27.6,16.7,47.7,13.7,47.7,18.4
2022-08-11,3,1005.8,293.9,130.9,62.1,65.3,62.4,196.1,346.8,42.9,579.9,0.0,89.7,26.0,21.7,40.4,22.6,18.6,16.8,47.1,15.3,41.9,17.0
2022-08-11,4,1019.3,281.3,114.9,57.8,71.4,60.0,195.7,329.3,40.0,589.0,0.0,87.1,25.0,33.8,41.3,21.6,13.8,16.1,47.5,14.0,39.3,17.9
2022-08-11,5,984.3,275.0,111.1,131.7,71.4,62.0,195.0,324.1,42.1,581.3,0.0,93.2,40.1,22.7,42.3,28.3,21.8,16.6,47.4,26.9,46.6,17.9
2022-08-11,6,980.9,285.6,109.3,176.6,69.2,63.2,203.1,327.7,54.1,577.3,0.0,96.6,39.2,20.1,20.5,32.7,29.5,15.8,56.3,17.0,49.7,19.1
2022-08-11,7,1034.3,290.5,138.6,204.9,76.3,78.8,213.8,326.8,54.3,588.6,0.0,101.4,38.0,40.8,27.8,42.6,34.2,39.4,55.7,28.7,51.2,22.7
2022-08-11,8,1187.5,339.9,129.2,216.7,77.8,94.1,218.0,335.7,68.8,644.8,0.0,127.0,41.2,35.2,35.0,46.1,44.6,33.7,67.1,27.1,65.1,33.0
2022-08-11,9,1267.9,405.0,138.3,239.4,82.0,90.1,232.0,345.5,82.2,686.0,0.0,146.3,51.7,36.2,35.2,43.7,47.2,31.7,69.4,21.0,75.5,30.7
2022-08-11,10,1260.3,413.9,136.0,247.3,79.4,83.9,247.4,351.5,90.9,692.9,0.0,152.8,64.2,38.6,23.6,55.7,32.8,39.6,58.4,34.5,86.7,23.6
2022-08-11,11,1265.0,452.9,143.4,227.5,74.0,81.2,247.5,344.0,77.9,688.8,0.0,152.1,54.5,40.6,57.0,39.3,29.0,34.7,71.1,23.8,84.6,23.9
2022-08-11,12,1265.0,438.9,148.4,250.9,74.7,81.0,259.1,343.5,79.2,694.2,0.0,151.6,51.6,42.1,26.2,54.4,32.4,35.4,62.5,30.1,85.9,21.3
2022-08-11,13,1243.9,452.1,150.4,243.5,75.8,85.5,250.1,370.7,78.1,673.6,0.0,157.9,60.8,44.2,45.8,45.8,32.8,35.4,73.8,35.4,88.2,22.6
2022-08-11,14,1296.7,421.2,156.1,193.8,82.3,80.1,250.8,345.3,82.6,704.9,0.3,149.8,58.6,49.4,31.6,37.7,32.3,41.5,62.0,23.2,91.8,21.0
2022-08-11,15,1296.5,412.8,155.7,211.0,75.2,76.7,250.5,346.1,96.5,716.4,0.0,156.7,52.8,34.3,28.8,46.2,29.2,23.4,67.5,31.0,89.4,22.0
2022-08-11,16,1276.0,398.4,157.9,206.1,77.0,79.3,260.1,345.3,78.2,686.8,0.0,149.4,53.9,26.6,23.4,51.6,36.6,36.3,59.9,29.5,91.4,28.4
2022-08-11,17,1244.3,437.2,167.0,187.9,77.5,93.7,248.1,356.4,66.7,677.4,0.0,150.7,50.9,40.4,36.1,51.2,40.8,33.3,57.9,30.3,86.0,23.9
2022-08-11,18,1126.2,406.7,166.4,193.5,72.6,98.5,232.3,404.7,52.2,644.3,0.0,136.2,48.9,52.8,32.8,50.6,35.1,33.3,55.0,28.9,77.7,21.2
2022-08-11,19,1113.6,335.7,162.1,139.4,66.7,119.9,217.1,383.7,44.6,633.3,0.0,122.0,48.3,34.8,39.3,33.8,44.0,32.3,61.5,19.8,64.6,19.4
2022-08-11,20,1099.0,328.7,165.0,102.4,66.2,109.4,227.5,342.3,43.6,628.1,0.0,123.1,55.5,46.6,40.5,32.4,46.0,24.5,61.2,16.7,66.0,19.2
2022-08-11,21,1108.5,328.0,155.8,104.3,73.7,101.1,223.8,332.7,39.0,624.8,0.0,118.5,50.5,36.2,41.7,33.9,29.9,35.7,54.3,15.8,66.6,28.8
2022-08-11,22,1073.3,330.4,162.3,67.1,73.7,101.9,231.1,334.8,39.4,631.3,0.0,115.4,43.9,44.8,41.1,27.6,34.1,34.0,64.9,14.2,59.7,19.1
2022-08-11,23,1074.7,301.0,176.0,68.7,66.3,105.5,220.0,352.4,34.2,617.3,0.0,114.3,36.3,35.8,50.4,22.9,30.9,32.2,52.6,25.6,57.6,17.3
