day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-11,0,969.5,970.0,631.8,963.9,192.2,948.2,5.5,57.7,119.1,821.2,766.0,133.8,830.0,864.9,325.7,2238.8,349.7,46.0,915.2,808.7,732.3,778.3,445.7,330.2,947.3,183.8,33.3,683.9,191.7
2022-08-11,1,971.9,972.3,631.8,966.2,192.2,950.5,5.5,58.7,119.3,821.4,766.1,133.9,830.1,865.1,326.0,2238.8,350.3,46.0,915.3,808.7,732.4,778.3,445.7,330.2,947.3,183.9,33.3,683.9,191.7
2022-08-11,2,974.1,974.6,631.8,968.5,192.2,952.8,5.5,59.6,119.6,821.5,766.1,133.9,830.1,865.3,326.3,2238.8,350.9,46.0,915.4,808.8,732.4,778.3,445.7,330.2,947.4,183.9,33.3,684.0,191.7
2022-08-11,3,976.4,976.9,631.8,970.7,192.2,955.0,5.5,60.6,119.9,821.6,766.2,134.0,830.2,865.5,326.6,2238.9,351.4,46.0,915.5,808.8,732.4,778.4,445.7,330.2,947.4,183.9,33.3,684.0,191.7
2022-08-11,4,978.6,979.1,631.8,972.9,192.2,957.2,5.5,61.5,120.1,821.7,766.2,134.0,830.3,865.6,326.8,2238.9,352.0,46.0,915.6,808.8,732.4,778.4,445.7,330.2,947.4,184.0,33.4,684.0,191.7
2022-08-11,5,980.8,981.3,631.8,975.1,192.2,959.4,5.5,62.5,120.4,821.8,766.3,134.1,830.3,865.8,327.1,2238.9,352.5,46.0,915.7,808.8,732.4,778.4,445.8,330.2,947.4,184.0,33.4,684.1,191.8
2022-08-11,6,983.0,983.5,631.8,977.2,192.2,961.5,5.5,63.4,120.6,821.9,766.3,134.1,830.3,866.0,327.4,2238.9,353.1,46.0,915.8,808.9,732.5,778.5,445.8,330.2,947.4,184.1,33.4,684.1,191.8
2022-08-11,7,985.3,985.8,631.8,979.5,192.2,963.8,5.5,64.3,120.9,822.0,766.5,134.2,830.4,866.2,327.7,2239.0,353.6,46.0,915.9,808.9,732.5,778.5,445.8,330.3,947.4,184.1,33.4,684.1,191.8
2022-08-11,8,987.7,988.1,631.8,981.8,192.2,966.1,5.5,65.3,121.1,822.1,766.6,134.3,830.5,866.4,327.9,2239.0,354.2,46.0,915.9,808.9,732.5,778.5,445.8,330.3,947.5,184.2,33.4,684.2,191.8
2022-08-11,9,990.3,990.8,631.8,984.4,192.2,968.7,5.5,66.3,121.4,822.2,766.8,134.3,830.5,866.6,328.2,2239.1,354.7,46.0,916.0,808.9,732.5,778.5,445.9,330.3,947.5,184.2,33.4,684.2,191.8
2022-08-11,10,993.2,993.6,631.8,987.2,192.2,971.5,5.5,67.5,121.8,822.4,767.0,134.4,830.6,866.8,328.5,2239.1,355.4,46.0,916.2,809.0,732.5,778.6,445.9,330.3,947.5,184.3,33.5,684.3,191.8
2022-08-11,11,996.1,996.6,631.8,990.2,192.2,974.4,5.5,68.7,122.2,822.5,767.2,134.5,830.7,867.0,328.8,2239.2,356.0,46.0,916.3,809.0,732.6,778.6,445.9,330.3,947.5,184.3,33.5,684.4,191.8
2022-08-11,12,999.1,999.6,631.8,993.1,192.2,977.3,5.5,69.9,122.6,822.6,767.4,134.5,830.8,867.2,329.1,2239.2,356.7,46.0,916.4,809.0,732.6,778.6,446.0,330.4,947.5,184.4,33.5,684.5,191.8
2022-08-11,13,2.1,2.6,631.8,996.1,192.2,980.3,5.5,71.1,122.9,822.7,767.6,134.6,830.8,867.4,329.4,2239.3,357.3,46.0,916.6,809.1,732.6,778.6,446.0,330.4,947.5,184.4,33.5,684.5,191.9
2022-08-11,14,5.1,5.6,631.8,999.0,192.2,983.3,5.5,72.3,123.4,822.9,767.7,134.7,830.9,867.7,329.7,2239.4,358.0,46.0,916.7,809.1,732.6,778.6,446.0,330.4,947.6,184.5,33.5,684.6,191.9
2022-08-11,15,8.1,8.6,631.8,2.0,192.2,986.2,5.5,73.5,123.7,823.0,767.9,134.7,831.0,867.9,330.0,2239.4,358.6,46.0,916.8,809.2,732.7,778.7,446.1,330.4,947.6,184.6,33.5,684.7,191.9
2022-08-11,16,11.1,11.5,631.8,4.9,192.2,989.1,5.5,74.7,124.1,823.2,768.1,134.8,831.0,868.1,330.3,2239.5,359.3,46.0,917.0,809.2,732.7,778.7,446.1,330.4,947.6,184.6,33.6,684.8,191.9
2022-08-11,17,14.0,14.5,631.8,7.8,192.2,992.1,5.5,75.9,124.5,823.3,768.2,134.9,831.1,868.4,330.5,2239.6,360.0,46.0,917.1,809.3,732.7,778.7,446.1,330.5,947.6,184.7,33.6,684.8,191.9
2022-08-11,18,17.0,17.4,631.8,10.7,192.2,995.0,5.5,77.1,124.9,823.4,768.4,134.9,831.2,868.6,330.9,2239.6,360.6,46.0,917.3,809.3,732.7,778.7,446.2,330.5,947.7,184.7,33.6,684.9,191.9
2022-08-11,19,19.7,20.2,631.8,13.4,192.2,997.6,5.5,78.1,125.2,823.6,768.5,135.0,831.3,868.8,331.2,2239.7,361.2,46.0,917.4,809.3,732.7,778.7,446.2,330.5,947.7,184.8,33.6,685.0,191.9
2022-08-11,20,22.3,22.8,631.8,16.0,192.2,0.2,5.5,79.1,125.6,823.7,768.6,135.0,831.4,869.0,331.5,2239.7,361.8,46.0,917.5,809.4,732.8,778.8,446.2,330.5,947.7,184.8,33.6,685.0,192.0
2022-08-11,21,24.9,25.4,631.8,18.6,192.2,2.8,5.5,80.2,125.8,823.8,768.7,135.1,831.5,869.2,331.8,2239.7,362.4,46.0,917.6,809.4,732.8,778.8,446.3,330.5,947.7,184.9,33.6,685.1,192.0
2022-08-11,22,27.4,27.9,631.8,21.1,192.2,5.3,5.5,81.2,126.1,824.0,768.8,135.2,831.5,869.4,332.1,2239.8,363.0,46.0,917.7,809.4,732.8,778.9,446.3,330.6,947.7,184.9,33.6,685.1,192.0
2022-08-11,23,29.9,30.4,631.8,23.5,192.2,7.7,5.5,82.1,126.4,824.1,768.9,135.2,831.6,869.6,332.4,2239.8,363.6,46.0,917.8,809.5,732.8,778.9,446.3,330.6,947.7,185.0,33.7,685.2,192.0
