day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-18,0,953.5,230.0,153.6,66.2,66.9,68.5,173.0,307.9,33.4,525.9,0.0,101.0,24.6,25.2,35.8,37.0,26.5,17.1,49.3,14.4,54.5,17.7
2022-07-18,1,928.3,231.5,141.9,57.6,72.7,63.7,177.3,311.6,29.4,507.4,0.0,91.9,31.0,37.9,59.5,32.3,26.5,16.8,48.3,20.9,46.5,18.1
2022-07-18,2,894.3,228.9,122.9,51.4,64.9,47.2,171.7,306.7,28.5,514.8,0.0,79.9,24.3,35.5,36.7,24.1,22.9,16.9,47.5,14.6,35.8,17.4
2022-07-18,3,865.3,214.3,127.8,56.2,63.5,43.9,174.4,305.7,31.8,487.9,0.0,79.4,24.6,30.1,38.2,24.2,16.3,16.3,57.9,14.5,41.4,17.4
2022-07-18,4,839.1,206.0,104.1,61.8,62.8,45.1,173.6,328.5,31.0,478.8,0.0,78.8,22.7,39.6,44.7,21.4,15.0,16.2,47.4,12.3,35.5,17.6
2022-07-18,5,841.4,224.8,103.1,119.1,68.1,39.2,175.3,306.3,30.8,482.1,0.0,79.6,25.0,20.1,46.9,28.3,23.7,15.5,47.0,17.3,35.4,17.7
2022-07-18,6,848.7,222.9,100.4,149.8,65.0,48.2,181.4,301.5,43.1,478.9,0.0,102.4,34.5,25.5,21.0,32.9,30.8,15.8,47.5,20.7,44.7,20.6
2022-07-18,7,866.8,246.4,111.0,189.1,63.6,59.6,197.4,296.0,73.3,493.9,0.0,102.1,38.0,28.4,20.8,32.8,43.1,32.5,60.5,29.3,53.3,20.3
2022-07-18,8,967.5,293.1,104.4,204.9,81.6,62.2,197.0,303.8,72.7,534.0,0.0,121.1,40.6,41.5,33.4,39.3,41.8,32.9,60.7,31.1,63.7,21.8
2022-07-18,9,1055.5,370.8,124.2,230.6,86.3,57.7,216.5,333.1,97.4,612.2,0.0,139.5,50.4,37.4,32.5,44.7,34.8,34.1,69.6,35.1,93.8,28.3
2022-07-18,10,1120.2,372.0,115.2,199.8,83.3,58.8,221.9,324.9,110.0,610.8,0.0,148.8,55.4,36.1,23.9,51.2,36.3,35.2,63.6,34.6,88.0,26.8
2022-07-18,11,1119.6,363.5,131.1,220.8,80.6,70.7,226.5,339.8,93.0,612.8,0.0,144.5,54.9,36.9,24.8,42.0,26.3,35.2,67.8,31.9,83.6,29.7
2022-07-18,12,1122.4,366.1,124.6,225.3,79.9,70.7,215.2,318.7,98.6,604.9,0.0,144.5,57.5,38.3,48.4,55.7,46.8,34.3,70.2,31.9,85.5,29.8
2022-07-18,13,1184.7,365.5,132.1,202.9,83.3,68.4,217.5,306.5,81.0,656.1,0.0,148.7,53.9,39.2,26.1,33.5,33.2,37.4,69.0,31.7,91.2,27.3
2022-07-18,14,1181.5,370.4,129.1,213.3,80.6,64.3,232.4,343.6,91.5,655.0,4.6,175.4,52.1,43.8,31.8,38.0,32.6,35.4,69.9,26.9,91.7,21.4
2022-07-18,15,1147.7,353.8,133.5,209.9,80.9,65.1,217.7,310.7,96.3,641.3,25.8,154.0,63.7,36.8,28.4,42.4,27.6,36.8,64.9,33.5,95.7,20.1
2022-07-18,16,1154.1,366.5,120.3,206.2,79.9,74.5,221.4,329.2,90.7,645.0,0.0,150.8,52.5,31.0,29.9,39.0,35.9,33.6,67.7,31.2,93.9,23.2
2022-07-18,17,1153.9,358.5,130.5,210.0,76.0,79.0,219.8,329.8,60.3,657.4,0.0,153.2,51.7,41.5,26.7,53.9,39.9,33.5,56.4,27.9,98.0,21.0
2022-07-18,18,1099.2,310.9,144.5,202.5,66.5,105.0,200.1,325.0,58.0,640.1,0.0,149.1,49.7,48.2,22.1,51.3,28.3,32.5,55.3,29.5,87.2,20.3
2022-07-18,19,1044.4,294.4,158.0,131.9,61.7,105.0,198.4,333.6,44.2,602.1,0.0,127.6,42.2,44.5,38.8,46.0,36.9,35.3,65.5,28.2,73.7,17.6
2022-07-18,20,1055.6,297.6,163.3,109.6,62.0,105.7,203.0,322.4,39.0,614.5,0.0,121.1,45.3,36.2,58.3,48.3,35.3,36.1,65.8,29.8,72.0,18.5
2022-07-18,21,1029.0,297.0,161.5,80.2,68.7,101.5,204.1,322.7,39.5,587.2,0.0,126.7,44.4,47.7,39.7,33.1,41.9,32.1,50.2,30.0,66.4,21.1
2022-07-18,22,1019.7,301.1,168.2,67.4,65.0,99.5,190.4,314.6,35.9,585.2,0.0,113.3,43.3,37.8,39.4,33.6,34.6,37.8,60.1,15.4,59.2,18.5
2022-07-18,23,970.8,285.4,174.9,67.8,61.0,90.1,194.1,312.2,34.2,580.8,0.0,108.3,41.0,35.0,37.7,22.1,27.9,19.3,59.8,15.2,60.0,18.5
