day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-18,0,588.7,589.1,631.8,589.6,192.2,577.8,5.2,494.0,951.0,751.6,700.7,98.9,792.7,756.8,181.5,2215.0,24.3,40.5,855.7,791.2,719.8,763.4,430.7,320.1,937.2,155.7,25.0,652.9,185.1
2022-07-18,1,590.8,591.3,631.8,591.7,192.2,579.9,5.2,494.8,951.2,751.7,700.7,99.0,792.8,757.0,181.8,2215.0,24.8,40.5,855.8,791.3,719.8,763.4,430.7,320.1,937.2,155.7,25.0,652.9,185.1
2022-07-18,2,592.8,593.3,631.8,593.7,192.2,581.9,5.2,495.7,951.4,751.8,700.8,99.0,792.8,757.1,182.1,2215.0,25.3,40.5,855.9,791.3,719.8,763.4,430.8,320.2,937.2,155.8,25.0,652.9,185.1
2022-07-18,3,594.8,595.3,631.8,595.7,192.2,583.8,5.2,496.5,951.7,751.9,700.8,99.1,792.9,757.3,182.3,2215.0,25.8,40.5,856.0,791.3,719.9,763.5,430.8,320.2,937.2,155.8,25.1,653.0,185.1
2022-07-18,4,596.8,597.2,631.8,597.6,192.2,585.7,5.2,497.3,951.8,752.0,700.9,99.1,792.9,757.4,182.6,2215.1,26.2,40.5,856.0,791.3,719.9,763.5,430.8,320.2,937.3,155.9,25.1,653.0,185.1
2022-07-18,5,598.7,599.1,631.8,599.5,192.2,587.6,5.2,498.1,952.0,752.1,700.9,99.2,793.0,757.6,182.9,2215.1,26.7,40.5,856.1,791.4,719.9,763.5,430.8,320.2,937.3,155.9,25.1,653.1,185.1
2022-07-18,6,600.5,601.0,631.8,601.3,192.2,589.4,5.2,498.9,952.2,752.2,701.0,99.2,793.0,757.8,183.1,2215.1,27.1,40.5,856.2,791.4,719.9,763.5,430.8,320.2,937.3,156.0,25.1,653.1,185.1
2022-07-18,7,602.5,603.0,631.8,603.3,192.2,591.4,5.2,499.6,952.4,752.3,701.1,99.3,793.0,757.9,183.4,2215.1,27.6,40.5,856.3,791.4,719.9,763.6,430.9,320.2,937.3,156.0,25.1,653.1,185.2
2022-07-18,8,604.6,605.0,631.8,605.3,192.2,593.4,5.2,500.4,952.6,752.3,701.2,99.3,793.1,758.1,183.6,2215.2,28.0,40.5,856.4,791.4,720.0,763.6,430.9,320.2,937.3,156.0,25.1,653.2,185.2
2022-07-18,9,606.8,607.3,631.8,607.6,192.2,595.7,5.2,501.3,952.9,752.4,701.4,99.4,793.2,758.3,183.9,2215.2,28.5,40.5,856.5,791.4,720.0,763.6,430.9,320.3,937.3,156.1,25.1,653.2,185.2
2022-07-18,10,609.4,609.9,631.8,610.1,192.2,598.2,5.2,502.3,953.2,752.5,701.6,99.5,793.2,758.5,184.2,2215.3,29.1,40.5,856.6,791.5,720.0,763.6,431.0,320.3,937.4,156.1,25.2,653.3,185.2
2022-07-18,11,612.1,612.5,631.8,612.7,192.2,600.8,5.2,503.4,953.5,752.6,701.8,99.5,793.3,758.7,184.4,2215.4,29.6,40.5,856.7,791.5,720.0,763.6,431.0,320.3,937.4,156.2,25.2,653.4,185.2
2022-07-18,12,614.8,615.2,631.8,615.4,192.2,603.4,5.2,504.4,953.9,752.7,702.0,99.6,793.3,758.8,184.7,2215.5,30.2,40.5,856.8,791.6,720.0,763.7,431.0,320.3,937.4,156.3,25.2,653.4,185.2
2022-07-18,13,617.4,617.9,631.8,618.0,192.2,606.1,5.2,505.5,954.2,752.8,702.2,99.7,793.4,759.0,185.0,2215.6,30.8,40.5,857.0,791.6,720.1,763.7,431.1,320.3,937.4,156.3,25.2,653.5,185.2
2022-07-18,14,620.1,620.6,631.8,620.7,192.2,608.7,5.2,506.6,954.5,753.0,702.3,99.7,793.4,759.2,185.2,2215.6,31.4,40.5,857.1,791.6,720.1,763.7,431.1,320.4,937.4,156.4,25.2,653.6,185.3
2022-07-18,15,622.9,623.3,631.8,623.4,192.2,611.4,5.2,507.7,954.9,753.1,702.5,99.8,793.5,759.4,185.5,2215.7,32.0,40.5,857.3,791.7,720.1,763.7,431.1,320.4,937.5,156.4,25.2,653.7,185.3
2022-07-18,16,625.5,626.0,631.8,626.0,192.2,614.1,5.2,508.8,955.2,753.2,702.6,99.9,793.5,759.6,185.8,2215.8,32.6,40.5,857.4,791.7,720.1,763.8,431.2,320.4,937.5,156.5,25.3,653.7,185.3
2022-07-18,17,628.3,628.7,631.8,628.7,192.2,616.8,5.2,509.9,955.5,753.3,702.8,99.9,793.6,759.8,186.0,2215.8,33.2,40.5,857.5,791.8,720.2,763.8,431.2,320.4,937.5,156.5,25.3,653.8,185.3
2022-07-18,18,631.0,631.4,631.8,631.4,192.2,619.4,5.2,510.9,955.8,753.4,703.0,100.0,793.7,760.0,186.3,2215.9,33.8,40.5,857.7,791.8,720.2,763.8,431.2,320.4,937.5,156.6,25.3,653.9,185.3
2022-07-18,19,633.5,634.0,631.8,633.9,192.2,621.9,5.2,511.9,956.1,753.5,703.1,100.0,793.7,760.2,186.6,2215.9,34.4,40.5,857.8,791.8,720.2,763.8,431.3,320.5,937.5,156.6,25.3,654.0,185.3
2022-07-18,20,635.9,636.4,631.8,636.3,192.2,624.3,5.2,512.9,956.4,753.7,703.2,100.1,793.8,760.4,186.9,2216.0,35.0,40.5,857.9,791.9,720.2,763.8,431.3,320.5,937.6,156.7,25.3,654.0,185.3
2022-07-18,21,638.4,638.8,631.8,638.7,192.2,626.7,5.2,513.9,956.7,753.8,703.3,100.1,793.9,760.6,187.2,2216.0,35.6,40.5,858.0,791.9,720.2,763.9,431.3,320.5,937.6,156.7,25.3,654.1,185.3
2022-07-18,22,640.8,641.3,631.8,641.1,192.2,629.1,5.2,514.9,956.9,754.0,703.4,100.2,794.0,760.8,187.4,2216.0,36.1,40.5,858.1,791.9,720.3,763.9,431.3,320.5,937.6,156.8,25.3,654.2,185.4
2022-07-18,23,643.1,643.6,631.8,643.4,192.2,631.4,5.2,515.8,957.2,754.1,703.4,100.3,794.1,760.9,187.7,2216.0,36.7,40.5,858.2,791.9,720.3,763.9,431.4,320.5,937.6,156.8,25.4,654.2,185.4
