day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-05,0,608.6,609.1,631.8,604.6,192.2,589.9,5.4,909.4,73.5,802.9,749.9,124.6,819.2,835.9,289.8,2232.1,263.2,44.7,900.4,804.4,729.1,774.6,442.0,327.6,944.7,176.7,31.2,676.3,190.1
2022-08-05,1,610.9,611.4,631.8,606.9,192.2,592.2,5.4,910.3,73.8,803.0,749.9,124.7,819.3,836.1,290.0,2232.1,263.8,44.7,900.5,804.4,729.2,774.6,442.0,327.6,944.7,176.7,31.2,676.4,190.1
2022-08-05,2,613.2,613.6,631.8,609.1,192.2,594.4,5.4,911.3,74.0,803.1,750.0,124.7,819.4,836.3,290.3,2232.1,264.3,44.7,900.6,804.4,729.2,774.7,442.1,327.6,944.7,176.8,31.2,676.4,190.1
2022-08-05,3,615.4,615.9,631.8,611.3,192.2,596.6,5.4,912.2,74.3,803.3,750.0,124.8,819.4,836.5,290.6,2232.1,264.9,44.7,900.7,804.5,729.2,774.7,442.1,327.6,944.7,176.8,31.2,676.5,190.1
2022-08-05,4,617.6,618.0,631.8,613.5,192.2,598.8,5.4,913.1,74.5,803.4,750.0,124.8,819.5,836.6,290.9,2232.2,265.4,44.7,900.8,804.5,729.2,774.7,442.1,327.6,944.8,176.8,31.3,676.5,190.1
2022-08-05,5,619.8,620.2,631.8,615.6,192.2,600.9,5.4,914.0,74.8,803.5,750.1,124.9,819.5,836.8,291.2,2232.2,265.9,44.7,900.9,804.5,729.3,774.8,442.1,327.7,944.8,176.9,31.3,676.5,190.1
2022-08-05,6,621.9,622.4,631.8,617.8,192.2,603.1,5.4,914.9,75.0,803.6,750.2,125.0,819.6,837.0,291.4,2232.2,266.5,44.7,900.9,804.5,729.3,774.8,442.1,327.7,944.8,176.9,31.3,676.6,190.1
2022-08-05,7,624.2,624.7,631.8,620.0,192.2,605.3,5.4,915.8,75.3,803.7,750.3,125.0,819.6,837.2,291.7,2232.2,267.0,44.7,901.0,804.6,729.3,774.8,442.2,327.7,944.8,177.0,31.3,676.6,190.1
2022-08-05,8,626.5,627.0,631.8,622.3,192.2,607.6,5.4,916.8,75.5,803.8,750.5,125.1,819.7,837.4,292.0,2232.3,267.6,44.7,901.1,804.6,729.3,774.8,442.2,327.7,944.8,177.0,31.3,676.6,190.1
2022-08-05,9,629.1,629.6,631.8,624.9,192.2,610.2,5.4,917.8,75.8,803.9,750.6,125.1,819.7,837.6,292.3,2232.3,268.2,44.7,901.2,804.6,729.3,774.8,442.2,327.7,944.8,177.1,31.3,676.7,190.1
2022-08-05,10,631.9,632.4,631.8,627.7,192.2,613.0,5.4,919.0,76.2,804.0,750.8,125.2,819.8,837.8,292.5,2232.4,268.8,44.7,901.3,804.6,729.4,774.9,442.3,327.8,944.9,177.1,31.3,676.8,190.2
2022-08-05,11,634.8,635.2,631.8,630.6,192.2,615.8,5.4,920.2,76.6,804.1,751.0,125.3,819.9,838.0,292.7,2232.5,269.5,44.7,901.4,804.7,729.4,774.9,442.3,327.8,944.9,177.2,31.4,676.8,190.2
2022-08-05,12,637.7,638.1,631.8,633.5,192.2,618.7,5.4,921.4,77.0,804.3,751.2,125.4,820.0,838.2,292.9,2232.6,270.2,44.7,901.6,804.7,729.4,774.9,442.3,327.8,944.9,177.3,31.4,676.9,190.2
2022-08-05,13,640.6,641.0,631.8,636.4,192.2,621.6,5.4,922.6,77.4,804.4,751.4,125.4,820.0,838.4,293.2,2232.6,270.8,44.8,901.7,804.8,729.4,774.9,442.4,327.8,944.9,177.3,31.4,677.0,190.2
2022-08-05,14,643.5,643.9,631.8,639.3,192.2,624.5,5.4,923.8,77.8,804.6,751.6,125.5,820.1,838.7,293.3,2232.7,271.5,44.8,901.8,804.8,729.4,774.9,442.4,327.8,945.0,177.4,31.4,677.1,190.2
2022-08-05,15,646.3,646.8,631.8,642.2,192.2,627.4,5.4,925.1,78.2,804.7,751.8,125.6,820.2,838.9,293.5,2232.8,272.2,44.8,902.0,804.8,729.5,775.0,442.4,327.9,945.0,177.4,31.4,677.1,190.2
2022-08-05,16,649.2,649.7,631.8,645.1,192.2,630.3,5.4,926.3,78.6,804.8,752.0,125.7,820.3,839.2,293.7,2232.9,272.9,44.9,902.1,804.9,729.5,775.0,442.5,327.9,945.0,177.5,31.4,677.2,190.2
2022-08-05,17,652.1,652.5,631.8,648.0,192.2,633.2,5.4,927.6,79.0,805.0,752.1,125.7,820.3,839.4,293.9,2233.0,273.6,44.9,902.2,804.9,729.5,775.0,442.5,327.9,945.0,177.5,31.5,677.3,190.3
