day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-05,0,1044.0,296.8,158.2,66.8,72.2,87.7,195.9,327.7,37.6,605.9,0.0,96.6,36.4,31.5,36.4,23.3,15.2,19.8,57.6,13.8,58.0,16.1
2022-08-05,1,1035.4,288.5,142.1,69.5,72.8,69.5,196.7,346.0,34.1,602.7,0.0,102.5,33.3,34.9,40.1,31.4,26.2,20.8,50.4,15.0,55.1,18.7
2022-08-05,2,975.7,293.5,139.1,56.8,70.4,65.6,195.3,353.0,31.4,565.5,0.0,92.5,37.4,39.6,38.3,23.8,26.0,18.1,51.1,13.6,48.6,17.3
2022-08-05,3,994.5,279.0,136.3,64.1,65.6,59.5,198.0,317.6,29.4,579.7,0.0,86.9,29.9,39.6,38.4,23.1,27.3,18.7,49.7,15.6,46.2,16.7
2022-08-05,4,987.0,268.9,122.8,62.4,71.3,57.5,196.0,327.1,37.2,575.5,0.0,84.8,33.6,23.6,36.8,21.8,15.8,18.1,50.2,12.8,43.0,17.5
2022-08-05,5,988.9,270.3,119.0,121.9,72.8,57.6,196.6,325.3,26.9,596.0,0.0,77.7,27.1,27.1,44.3,30.5,19.5,31.9,50.0,15.8,37.3,17.3
2022-08-05,6,976.7,272.1,107.9,185.9,67.5,61.8,192.1,314.4,34.4,577.0,0.0,91.1,32.4,22.7,20.7,32.7,26.8,25.7,52.1,14.3,36.4,19.6
2022-08-05,7,1015.3,302.9,123.0,190.0,68.6,71.1,224.0,333.8,66.1,608.3,0.0,89.3,38.4,36.2,23.2,31.9,26.6,35.0,54.0,17.8,48.9,19.3
2022-08-05,8,1147.5,338.0,137.7,202.1,81.3,81.7,227.2,315.6,76.9,630.0,35.1,118.8,45.6,44.3,27.6,43.4,43.6,33.3,64.9,30.8,68.1,26.2
2022-08-05,9,1223.6,412.5,137.7,242.6,87.4,87.9,243.6,309.2,88.8,685.0,51.4,135.0,55.3,35.4,43.6,43.1,43.7,41.3,70.1,34.1,76.3,21.9
2022-08-05,10,1265.6,423.8,146.2,242.7,82.4,78.3,240.9,306.7,99.3,716.3,85.1,153.1,55.2,43.6,25.5,56.1,32.9,35.9,69.7,28.1,83.4,21.9
2022-08-05,11,1291.0,424.5,151.8,241.9,84.9,86.8,247.0,319.3,100.8,746.3,96.5,145.9,64.1,56.6,24.5,56.9,35.5,41.7,71.5,29.4,90.2,24.2
2022-08-05,12,1277.3,427.1,171.0,236.9,85.1,87.2,260.6,315.0,93.9,713.3,111.4,147.0,53.8,38.0,28.3,56.9,33.3,36.0,68.3,32.7,93.0,27.7
2022-08-05,13,1270.7,440.8,164.4,211.9,88.9,88.2,272.5,313.1,108.9,724.2,101.6,145.9,58.1,37.2,35.3,41.6,35.4,39.8,71.8,26.3,83.0,28.5
2022-08-05,14,1300.5,443.4,165.8,218.2,92.9,85.3,281.1,320.8,110.1,743.1,101.2,153.9,55.2,44.9,25.1,37.2,35.1,54.7,72.6,31.4,92.7,27.1
2022-08-05,15,1306.5,446.3,161.3,238.3,86.1,89.8,285.7,284.2,109.5,768.6,78.3,148.7,54.4,40.6,27.8,40.2,35.9,36.4,70.7,34.3,94.4,26.8
2022-08-05,16,1271.5,409.3,164.6,194.7,85.8,90.5,278.4,267.4,82.5,737.4,65.0,146.0,59.3,39.6,25.8,47.8,25.4,38.0,58.1,28.4,88.6,19.7
2022-08-05,17,1301.2,440.5,154.6,211.9,82.6,95.3,266.9,322.1,76.5,726.5,37.5,138.1,45.3,36.0,27.5,45.7,41.9,35.0,59.1,26.2,77.4,20.6
2022-08-05,18,1134.9,358.8,176.7,193.4,80.7,104.3,231.9,338.8,60.0,682.5,3.7,130.5,45.5,48.1,33.9,54.7,34.3,39.2,64.3,27.1,77.3,19.4
2022-08-05,19,1110.4,350.4,166.4,133.1,68.2,105.9,211.0,334.2,52.9,660.5,0.0,121.0,34.2,62.1,38.4,51.8,37.3,32.9,50.5,15.7,67.3,17.2
2022-08-05,20,1077.0,342.2,171.5,104.7,67.6,106.0,200.3,342.2,52.3,636.6,0.0,113.9,45.8,52.2,58.9,41.4,35.4,33.6,54.4,16.2,63.4,18.4
2022-08-05,21,1035.2,317.0,163.9,89.9,74.5,98.6,207.9,326.0,49.8,632.7,0.0,122.1,39.3,38.1,35.8,29.0,30.4,33.1,63.1,17.3,63.6,18.6
2022-08-05,22,1047.0,364.2,165.4,67.5,73.3,93.8,203.9,327.0,56.5,609.1,0.0,114.1,42.1,34.1,38.9,25.4,40.7,20.1,55.8,31.5,60.5,18.3
2022-08-05,23,1029.2,344.9,177.5,70.3,68.5,90.9,199.2,357.8,46.7,622.1,0.0,106.6,36.2,38.8,48.4,22.4,28.6,19.6,48.3,25.3,60.2,17.8
