day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-13,0,924.1,251.4,139.6,69.2,69.4,68.7,194.1,316.0,35.6,549.5,0.0,94.2,37.3,36.1,36.4,22.6,19.0,15.9,60.7,13.4,42.4,18.1
2022-08-13,1,950.1,237.3,126.5,72.8,71.1,58.3,198.2,316.3,31.0,557.7,0.0,93.3,27.8,32.6,36.2,22.7,21.0,15.9,47.6,16.0,51.1,18.9
2022-08-13,2,911.1,246.9,117.7,67.0,65.0,55.6,201.8,337.2,31.8,537.4,0.0,86.5,23.5,34.2,63.6,33.3,24.7,24.4,48.2,13.7,44.2,18.4
2022-08-13,3,934.5,237.5,111.3,70.9,64.6,51.7,198.7,310.4,28.7,539.3,0.0,82.7,24.7,24.4,36.2,23.0,14.0,24.2,48.6,15.4,44.1,18.1
2022-08-13,4,914.5,232.0,96.0,71.7,68.9,53.4,209.5,314.3,26.2,544.0,0.0,88.6,21.8,32.1,49.2,22.8,14.7,15.9,48.2,13.0,45.7,18.3
2022-08-13,5,928.5,231.9,105.7,69.8,77.8,51.3,207.9,309.5,27.0,537.9,0.0,90.4,32.1,22.7,50.1,19.7,15.3,16.1,47.7,30.6,36.6,19.2
2022-08-13,6,889.4,240.2,109.4,121.0,77.6,48.0,193.1,301.4,33.5,523.8,0.0,77.5,25.1,30.8,22.4,23.4,26.4,15.5,49.9,15.9,35.1,23.1
2022-08-13,7,937.7,235.5,101.0,125.4,90.6,52.2,203.0,296.0,32.9,556.0,12.6,86.4,23.9,21.4,24.5,22.9,31.6,15.8,47.2,16.2,36.4,18.2
2022-08-13,8,956.8,251.5,118.5,174.4,76.7,60.1,213.3,287.1,39.7,555.9,30.1,87.7,33.4,22.0,21.6,29.4,33.6,14.6,47.5,13.8,45.0,18.2
2022-08-13,9,987.8,269.0,118.3,185.3,84.2,76.5,211.8,265.8,39.8,597.8,59.2,99.7,25.5,41.2,23.1,32.3,28.9,30.0,63.9,14.6,55.4,18.1
2022-08-13,10,996.0,300.3,124.2,160.3,85.3,87.2,211.3,245.3,42.2,613.7,71.9,102.2,34.0,39.4,35.2,42.1,29.4,16.3,60.3,14.3,55.2,17.0
2022-08-13,11,1052.8,296.6,130.4,172.1,82.2,96.2,209.4,230.9,44.3,614.0,74.6,109.5,41.3,35.5,22.9,31.5,29.3,37.2,48.6,16.8,54.5,16.6
2022-08-13,12,1038.2,305.5,142.7,149.3,81.7,89.5,212.4,228.7,47.7,599.7,77.8,103.2,35.7,34.4,23.4,34.3,33.6,16.0,49.1,14.4,57.5,18.4
2022-08-13,13,1095.8,303.8,153.9,159.8,77.2,82.8,212.4,265.4,46.3,656.1,38.3,100.9,37.6,29.5,20.2,37.2,32.9,16.5,49.0,15.8,62.8,18.7
2022-08-13,14,1075.7,307.2,153.1,164.9,78.8,89.4,216.7,247.8,41.4,649.5,42.5,109.3,37.6,36.0,21.1,33.6,35.8,15.8,48.2,13.8,62.0,17.8
2022-08-13,15,1059.6,310.1,155.5,186.4,71.3,93.0,219.4,288.8,42.3,621.6,11.1,108.6,39.4,34.2,32.7,33.9,31.1,16.0,57.8,16.2,61.2,17.6
2022-08-13,16,1060.2,305.1,155.6,161.7,70.0,85.5,220.8,312.8,35.9,638.6,0.0,107.6,40.7,33.4,23.9,40.8,31.8,24.6,59.1,14.0,55.5,18.5
2022-08-13,17,1039.1,289.2,148.4,141.7,69.0,90.5,231.9,302.1,44.9,629.4,0.0,99.9,38.4,42.8,42.5,42.3,37.2,16.3,48.4,29.4,55.3,19.0
2022-08-13,18,1029.5,292.8,158.1,147.5,72.6,95.9,213.6,333.3,33.3,612.3,0.0,106.6,26.5,40.1,23.1,30.4,25.9,38.4,47.8,14.5,54.7,19.3
2022-08-13,19,1024.4,285.9,154.5,70.5,72.9,99.1,216.3,343.7,31.4,607.0,0.0,98.8,32.4,33.7,41.0,28.9,33.4,32.9,51.0,28.1,49.8,17.3
2022-08-13,20,1009.1,281.8,155.6,62.6,72.3,101.9,221.3,321.2,42.0,608.7,0.0,98.0,37.6,37.6,36.5,26.9,31.0,16.8,49.6,14.2,55.1,18.1
2022-08-13,21,1000.6,280.7,165.0,60.0,78.6,94.5,207.0,316.9,30.8,591.3,0.0,104.6,26.5,56.3,49.7,26.9,28.9,28.2,48.0,15.2,52.6,16.5
2022-08-13,22,997.5,328.2,159.0,59.7,69.6,94.4,213.4,318.7,33.3,597.3,0.0,94.9,35.6,37.3,36.3,31.7,33.8,16.5,48.5,27.7,51.7,17.9
2022-08-13,23,959.3,312.9,159.4,64.3,66.6,92.7,213.6,317.4,32.4,599.5,0.0,103.3,36.7,36.0,36.0,22.1,26.8,16.5,58.1,20.3,59.8,17.5
