day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-13,0,2256.0,2261.0,0.0,2229.0,0.0,2226.0,671.0,924.0,251.0,140.0,69.0,69.0,69.0,194.0,316.0,36.0,550.0,0.0,94.0,37.0,36.0,36.0,23.0,19.0,16.0,61.0,13.0,42.0,18.0
2022-08-13,1,2177.0,2179.0,0.0,2153.0,0.0,2150.0,700.0,950.0,237.0,126.0,73.0,71.0,58.0,198.0,316.0,31.0,558.0,0.0,93.0,28.0,33.0,36.0,23.0,21.0,16.0,48.0,16.0,51.0,19.0
2022-08-13,2,2177.0,2206.0,0.0,2162.0,0.0,2176.0,718.0,911.0,247.0,118.0,67.0,65.0,56.0,202.0,337.0,32.0,537.0,0.0,86.0,24.0,34.0,64.0,33.0,25.0,24.0,48.0,14.0,44.0,18.0
2022-08-13,3,2203.0,2183.0,0.0,2145.0,0.0,2147.0,731.0,934.0,238.0,111.0,71.0,65.0,52.0,199.0,310.0,29.0,539.0,0.0,83.0,25.0,24.0,36.0,23.0,14.0,24.0,49.0,15.0,44.0,18.0
2022-08-13,4,2138.0,2132.0,0.0,2106.0,0.0,2086.0,729.0,914.0,232.0,96.0,72.0,69.0,53.0,210.0,314.0,26.0,544.0,0.0,89.0,22.0,32.0,49.0,23.0,15.0,16.0,48.0,13.0,46.0,18.0
2022-08-13,5,2114.0,2132.0,0.0,2106.0,0.0,2086.0,766.0,928.0,232.0,106.0,70.0,78.0,51.0,208.0,310.0,27.0,538.0,0.0,90.0,32.0,23.0,50.0,20.0,15.0,16.0,48.0,31.0,37.0,19.0
2022-08-13,6,2161.0,2111.0,0.0,2104.0,0.0,2117.0,754.0,889.0,240.0,109.0,121.0,78.0,48.0,193.0,301.0,34.0,524.0,0.0,78.0,25.0,31.0,22.0,23.0,26.0,16.0,50.0,16.0,35.0,23.0
2022-08-13,7,2201.0,2190.0,0.0,2168.0,0.0,2150.0,748.0,938.0,236.0,101.0,125.0,91.0,52.0,203.0,296.0,33.0,556.0,13.0,86.0,24.0,21.0,24.0,23.0,32.0,16.0,47.0,16.0,36.0,18.0
2022-08-13,8,2244.0,2243.0,0.0,2255.0,0.0,2227.0,752.0,957.0,252.0,118.0,174.0,77.0,60.0,213.0,287.0,40.0,556.0,30.0,88.0,33.0,22.0,22.0,29.0,34.0,15.0,48.0,14.0,45.0,18.0
2022-08-13,9,2346.0,2357.0,0.0,2337.0,0.0,2322.0,765.0,988.0,269.0,118.0,185.0,84.0,76.0,212.0,266.0,40.0,598.0,59.0,100.0,26.0,41.0,23.0,32.0,29.0,30.0,64.0,15.0,55.0,18.0
2022-08-13,10,2380.0,2377.0,0.0,2417.0,0.0,2378.0,769.0,996.0,300.0,124.0,160.0,85.0,87.0,211.0,245.0,42.0,614.0,72.0,102.0,34.0,39.0,35.0,42.0,29.0,16.0,60.0,14.0,55.0,17.0
2022-08-13,11,2356.0,2318.0,0.0,2361.0,0.0,2342.0,716.0,1053.0,297.0,130.0,172.0,82.0,96.0,209.0,231.0,44.0,614.0,75.0,110.0,41.0,36.0,23.0,32.0,29.0,37.0,49.0,17.0,54.0,17.0
