day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-12,0,2364.0,2358.0,0.0,2317.0,0.0,2318.0,707.0,987.0,281.0,166.0,61.0,61.0,84.0,182.0,331.0,39.0,552.0,0.0,100.0,26.0,40.0,37.0,35.0,24.0,22.0,49.0,15.0,53.0,19.0
2022-07-12,1,2324.0,2323.0,0.0,2284.0,0.0,2265.0,700.0,956.0,274.0,154.0,59.0,61.0,75.0,186.0,322.0,44.0,532.0,0.0,103.0,33.0,40.0,38.0,26.0,28.0,16.0,46.0,15.0,45.0,19.0
2022-07-12,2,2226.0,2224.0,0.0,2187.0,0.0,2205.0,722.0,919.0,266.0,146.0,57.0,55.0,66.0,189.0,331.0,48.0,524.0,0.0,86.0,26.0,40.0,39.0,23.0,24.0,16.0,47.0,15.0,42.0,18.0
2022-07-12,3,2210.0,2241.0,0.0,2214.0,0.0,2211.0,696.0,979.0,262.0,136.0,61.0,55.0,59.0,182.0,354.0,35.0,532.0,0.0,91.0,26.0,36.0,46.0,23.0,26.0,16.0,47.0,14.0,45.0,18.0
2022-07-12,4,2192.0,2200.0,0.0,2168.0,0.0,2180.0,725.0,911.0,268.0,130.0,63.0,62.0,56.0,188.0,351.0,37.0,497.0,0.0,87.0,24.0,33.0,36.0,22.0,16.0,16.0,47.0,13.0,44.0,18.0
2022-07-12,5,2176.0,2172.0,0.0,2147.0,0.0,2165.0,766.0,928.0,256.0,128.0,115.0,66.0,53.0,185.0,315.0,34.0,504.0,0.0,78.0,35.0,33.0,29.0,34.0,25.0,15.0,47.0,14.0,35.0,18.0
2022-07-12,6,2341.0,2297.0,0.0,2281.0,0.0,2252.0,729.0,910.0,290.0,130.0,142.0,71.0,58.0,184.0,302.0,62.0,500.0,0.0,88.0,42.0,19.0,23.0,34.0,28.0,16.0,49.0,19.0,47.0,20.0
2022-07-12,7,2387.0,2374.0,0.0,2372.0,0.0,2340.0,741.0,926.0,308.0,132.0,204.0,70.0,83.0,203.0,291.0,78.0,517.0,8.0,97.0,32.0,31.0,23.0,34.0,30.0,35.0,48.0,20.0,50.0,22.0
2022-07-12,8,2762.0,2760.0,0.0,2713.0,0.0,2723.0,698.0,1095.0,362.0,137.0,230.0,84.0,91.0,226.0,316.0,104.0,587.0,37.0,126.0,62.0,35.0,32.0,54.0,43.0,39.0,65.0,33.0,71.0,23.0
2022-07-12,9,2900.0,2894.0,0.0,2852.0,0.0,2846.0,720.0,1228.0,416.0,140.0,263.0,78.0,81.0,226.0,329.0,125.0,654.0,51.0,137.0,59.0,41.0,32.0,38.0,35.0,33.0,68.0,31.0,81.0,22.0
2022-07-12,10,2885.0,2879.0,0.0,2885.0,0.0,2905.0,738.0,1247.0,428.0,142.0,230.0,79.0,65.0,244.0,271.0,118.0,681.0,89.0,149.0,63.0,40.0,28.0,42.0,38.0,39.0,69.0,36.0,85.0,33.0
2022-07-12,11,3033.0,3000.0,0.0,2956.0,0.0,2951.0,759.0,1227.0,450.0,142.0,244.0,85.0,78.0,234.0,330.0,117.0,692.0,64.0,152.0,57.0,36.0,26.0,44.0,25.0,55.0,64.0,28.0,91.0,25.0
