day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-12,0,258.1,258.5,631.8,259.9,192.2,249.0,5.2,356.6,912.1,734.2,685.1,90.7,784.0,731.1,148.6,2209.0,945.9,38.7,841.0,787.1,716.7,759.7,427.1,317.7,934.8,148.7,23.0,645.2,183.5
2022-07-12,1,260.4,260.8,631.8,262.2,192.2,251.2,5.2,357.5,912.3,734.4,685.2,90.7,784.1,731.2,148.9,2209.0,946.4,38.7,841.1,787.1,716.7,759.7,427.1,317.7,934.8,148.8,23.0,645.3,183.5
2022-07-12,2,262.5,263.0,631.8,264.3,192.2,253.4,5.2,358.4,912.6,734.5,685.2,90.8,784.2,731.4,149.1,2209.0,946.9,38.7,841.2,787.2,716.7,759.7,427.1,317.7,934.8,148.8,23.0,645.3,183.5
2022-07-12,3,264.7,265.1,631.8,266.4,192.2,255.4,5.2,359.3,912.8,734.6,685.3,90.8,784.2,731.6,149.4,2209.1,947.4,38.7,841.3,787.2,716.7,759.8,427.2,317.7,934.8,148.9,23.0,645.3,183.5
2022-07-12,4,266.8,267.2,631.8,268.5,192.2,257.5,5.2,360.1,913.0,734.7,685.3,90.9,784.3,731.7,149.7,2209.1,947.9,38.7,841.4,787.2,716.8,759.8,427.2,317.7,934.8,148.9,23.0,645.4,183.5
2022-07-12,5,268.9,269.3,631.8,270.5,192.2,259.6,5.2,361.0,913.3,734.9,685.4,90.9,784.3,731.9,150.0,2209.1,948.4,38.7,841.4,787.2,716.8,759.8,427.2,317.7,934.9,149.0,23.0,645.4,183.5
2022-07-12,6,270.9,271.3,631.8,272.6,192.2,261.6,5.2,361.8,913.5,735.0,685.4,91.0,784.4,732.1,150.3,2209.1,948.8,38.7,841.5,787.3,716.8,759.8,427.2,317.8,934.9,149.0,23.1,645.4,183.5
2022-07-12,7,273.0,273.5,631.8,274.7,192.2,263.7,5.2,362.7,913.8,735.1,685.5,91.0,784.4,732.2,150.5,2209.2,949.3,38.7,841.6,787.3,716.8,759.9,427.2,317.8,934.9,149.1,23.1,645.5,183.5
2022-07-12,8,275.3,275.7,631.8,276.9,192.2,265.9,5.2,363.5,914.1,735.2,685.7,91.1,784.5,732.4,150.8,2209.2,949.8,38.7,841.7,787.3,716.8,759.9,427.3,317.8,934.9,149.1,23.1,645.5,183.5
2022-07-12,9,277.8,278.2,631.8,279.4,192.2,268.4,5.2,364.5,914.4,735.3,685.9,91.1,784.5,732.6,151.0,2209.3,950.3,38.7,841.8,787.3,716.9,759.9,427.3,317.8,934.9,149.2,23.1,645.6,183.6
