day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-26,0,2254.0,2255.0,0.0,2211.0,0.0,2235.0,695.0,921.0,255.0,153.0,70.0,71.0,71.0,185.0,333.0,30.0,522.0,0.0,106.0,30.0,40.0,42.0,26.0,18.0,17.0,52.0,15.0,58.0,18.0
2022-07-26,1,2148.0,2151.0,0.0,2164.0,0.0,2116.0,0.0,888.0,222.0,128.0,64.0,75.0,56.0,183.0,331.0,28.0,498.0,0.0,106.0,30.0,38.0,38.0,28.0,14.0,15.0,55.0,15.0,50.0,18.0
2022-07-26,2,2080.0,2083.0,0.0,2057.0,0.0,2057.0,676.0,882.0,219.0,120.0,62.0,69.0,48.0,192.0,356.0,34.0,498.0,0.0,89.0,25.0,36.0,55.0,25.0,24.0,16.0,46.0,15.0,44.0,18.0
2022-07-26,3,2072.0,2083.0,0.0,2065.0,0.0,2052.0,0.0,872.0,226.0,112.0,68.0,66.0,44.0,184.0,356.0,35.0,484.0,0.0,83.0,25.0,35.0,42.0,29.0,14.0,15.0,57.0,15.0,40.0,19.0
2022-07-26,4,2098.0,2095.0,0.0,2071.0,0.0,2033.0,724.0,871.0,215.0,110.0,69.0,71.0,40.0,184.0,326.0,30.0,498.0,0.0,76.0,23.0,33.0,40.0,25.0,13.0,16.0,48.0,12.0,33.0,18.0
2022-07-26,5,2044.0,2045.0,0.0,2026.0,0.0,2032.0,744.0,853.0,221.0,106.0,124.0,67.0,38.0,189.0,324.0,28.0,469.0,0.0,75.0,25.0,22.0,44.0,29.0,26.0,15.0,47.0,15.0,31.0,18.0
2022-07-26,6,2136.0,2082.0,0.0,2084.0,0.0,2066.0,734.0,833.0,220.0,103.0,195.0,69.0,46.0,189.0,327.0,42.0,464.0,0.0,82.0,34.0,18.0,24.0,35.0,37.0,14.0,53.0,19.0,40.0,21.0
2022-07-26,7,2236.0,2231.0,0.0,2228.0,0.0,2235.0,724.0,909.0,249.0,104.0,194.0,72.0,63.0,184.0,312.0,47.0,496.0,18.0,93.0,40.0,34.0,36.0,37.0,40.0,17.0,47.0,31.0,49.0,22.0
2022-07-26,8,2503.0,2507.0,0.0,2496.0,0.0,2535.0,737.0,1013.0,311.0,118.0,230.0,93.0,71.0,196.0,338.0,63.0,533.0,18.0,125.0,50.0,36.0,26.0,36.0,31.0,40.0,51.0,33.0,65.0,25.0
2022-07-26,9,2626.0,2626.0,0.0,2662.0,0.0,2665.0,701.0,1068.0,370.0,138.0,251.0,82.0,72.0,201.0,284.0,90.0,585.0,30.0,136.0,50.0,36.0,29.0,55.0,36.0,34.0,65.0,32.0,78.0,30.0
2022-07-26,10,2726.0,2748.0,0.0,2767.0,0.0,2778.0,717.0,1152.0,383.0,133.0,250.0,82.0,68.0,205.0,277.0,87.0,615.0,52.0,146.0,54.0,39.0,29.0,56.0,29.0,39.0,55.0,32.0,86.0,22.0
2022-07-26,11,2834.0,2839.0,0.0,2863.0,0.0,2835.0,797.0,1176.0,401.0,130.0,249.0,75.0,62.0,231.0,297.0,94.0,648.0,74.0,146.0,57.0,36.0,53.0,52.0,26.0,35.0,54.0,33.0,84.0,21.0
2022-07-26,12,2726.0,2729.0,0.0,2798.0,0.0,2761.0,766.0,1120.0,404.0,136.0,262.0,78.0,59.0,217.0,277.0,80.0,622.0,102.0,147.0,57.0,48.0,28.0,53.0,43.0,38.0,68.0,34.0,81.0,22.0
2022-07-26,13,2808.0,2801.0,0.0,2829.0,0.0,2835.0,766.0,1181.0,470.0,153.0,249.0,82.0,62.0,216.0,262.0,87.0,654.0,100.0,158.0,58.0,35.0,26.0,47.0,30.0,36.0,67.0,34.0,90.0,22.0
