day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-24,0,716.2,716.7,631.8,706.3,192.2,688.5,5.6,366.7,208.3,859.7,798.5,152.6,850.6,925.6,401.0,2250.5,529.7,49.0,947.6,817.6,739.3,786.4,453.2,335.6,952.6,198.9,37.7,700.7,195.4
2022-08-24,1,718.5,719.0,631.8,708.5,192.2,690.8,5.6,367.6,208.5,859.8,798.6,152.7,850.7,925.7,401.2,2250.5,530.2,49.0,947.7,817.7,739.3,786.4,453.2,335.6,952.7,198.9,37.8,700.7,195.4
2022-08-24,2,720.8,721.2,631.8,710.8,192.2,693.0,5.6,368.6,208.7,859.9,798.6,152.8,850.7,925.9,401.5,2250.5,530.7,49.0,947.8,817.7,739.3,786.5,453.2,335.6,952.7,199.0,37.8,700.7,195.4
2022-08-24,3,722.9,723.4,631.8,712.9,192.2,695.2,5.6,369.5,209.0,860.1,798.7,152.8,850.8,926.1,401.8,2250.6,531.3,49.0,947.8,817.7,739.3,786.5,453.2,335.6,952.7,199.0,37.8,700.8,195.4
2022-08-24,4,725.1,725.5,631.8,715.0,192.2,697.3,5.6,370.4,209.2,860.2,798.7,152.9,850.8,926.3,402.0,2250.6,531.8,49.0,947.9,817.7,739.3,786.5,453.3,335.6,952.7,199.1,37.8,700.8,195.4
2022-08-24,5,727.2,727.7,631.8,717.1,192.2,699.4,5.6,371.3,209.4,860.3,798.8,152.9,850.9,926.5,402.3,2250.6,532.3,49.0,948.0,817.8,739.4,786.6,453.3,335.7,952.7,199.1,37.8,700.9,195.4
2022-08-24,6,729.3,729.8,631.8,719.2,192.2,701.4,5.6,372.2,209.7,860.4,798.9,153.0,850.9,926.7,402.6,2250.6,532.8,49.0,948.1,817.8,739.4,786.6,453.3,335.7,952.7,199.2,37.8,700.9,195.5
2022-08-24,7,731.5,732.0,631.8,721.4,192.2,703.6,5.6,373.1,209.9,860.5,799.0,153.0,850.9,926.8,402.8,2250.7,533.3,49.0,948.2,817.8,739.4,786.6,453.3,335.7,952.7,199.2,37.8,700.9,195.5
2022-08-24,8,733.8,734.3,631.8,723.6,192.2,705.8,5.6,374.0,210.1,860.5,799.2,153.1,851.0,927.0,403.0,2250.7,533.8,49.0,948.2,817.8,739.4,786.6,453.3,335.7,952.8,199.3,37.9,701.0,195.5
2022-08-24,9,736.1,736.6,631.8,726.0,192.2,708.2,5.6,375.0,210.4,860.6,799.3,153.1,851.1,927.2,403.2,2250.8,534.4,49.0,948.3,817.9,739.4,786.7,453.4,335.7,952.8,199.3,37.9,701.0,195.5
2022-08-24,10,738.8,739.2,631.8,728.6,192.2,710.8,5.6,376.2,210.7,860.7,799.5,153.2,851.1,927.4,403.4,2250.8,535.0,49.0,948.5,817.9,739.5,786.7,453.4,335.7,952.8,199.4,37.9,701.1,195.5
2022-08-24,11,741.5,742.0,631.8,731.4,192.2,713.6,5.6,377.4,211.1,860.8,799.7,153.3,851.2,927.6,403.6,2250.9,535.6,49.0,948.6,817.9,739.5,786.7,453.4,335.8,952.8,199.4,37.9,701.2,195.5
2022-08-24,12,744.4,744.8,631.8,734.2,192.2,716.4,5.6,378.6,211.5,861.0,799.9,153.3,851.2,927.8,403.8,2251.0,536.3,49.0,948.8,818.0,739.5,786.7,453.5,335.8,952.8,199.5,37.9,701.3,195.5
2022-08-24,13,747.1,747.6,631.8,737.0,192.2,719.2,5.6,379.8,211.8,861.1,800.1,153.4,851.3,928.1,403.9,2251.0,537.0,49.1,948.9,818.0,739.5,786.7,453.5,335.8,952.9,199.5,37.9,701.3,195.5
2022-08-24,14,749.9,750.4,631.8,739.8,192.2,722.0,5.6,381.1,212.2,861.2,800.2,153.5,851.4,928.3,404.1,2251.1,537.6,49.1,949.0,818.1,739.6,786.8,453.5,335.8,952.9,199.6,38.0,701.4,195.6
2022-08-24,15,752.8,753.3,631.8,742.7,192.2,724.8,5.6,382.3,212.6,861.4,800.4,153.5,851.4,928.5,404.3,2251.2,538.3,49.1,949.2,818.1,739.6,786.8,453.6,335.8,952.9,199.7,38.0,701.5,195.6
2022-08-24,16,755.7,756.2,631.8,745.6,192.2,727.8,5.6,383.6,212.9,861.5,800.5,153.6,851.5,928.7,404.6,2251.2,539.0,49.1,949.3,818.1,739.6,786.8,453.6,335.9,952.9,199.7,38.0,701.6,195.6
2022-08-24,17,758.5,759.0,631.8,748.4,192.2,730.6,5.6,384.8,213.3,861.7,800.7,153.6,851.5,928.9,404.7,2251.3,539.6,49.1,949.4,818.2,739.6,786.8,453.6,335.9,952.9,199.8,38.0,701.7,195.6
2022-08-24,18,761.3,761.8,631.8,751.2,192.2,733.3,5.6,386.0,213.7,861.8,800.9,153.7,851.6,929.1,404.9,2251.3,540.3,49.1,949.6,818.2,739.7,786.8,453.7,335.9,953.0,199.8,38.0,701.7,195.6
2022-08-24,19,764.0,764.5,631.8,753.9,192.2,736.0,5.6,387.2,214.0,861.9,801.0,153.8,851.7,929.3,405.2,2251.4,540.9,49.1,949.7,818.3,739.7,786.9,453.7,335.9,953.0,199.9,38.0,701.8,195.6
2022-08-24,20,766.6,767.1,631.8,756.4,192.2,738.5,5.6,388.2,214.3,862.1,801.1,153.8,851.7,929.5,405.4,2251.4,541.5,49.1,949.8,818.3,739.7,786.9,453.7,335.9,953.0,199.9,38.1,701.9,195.6
2022-08-24,21,769.1,769.6,631.8,758.9,192.2,741.0,5.6,389.3,214.5,862.2,801.2,153.9,851.8,929.7,405.7,2251.4,542.1,49.1,949.9,818.3,739.8,786.9,453.8,335.9,953.0,200.0,38.1,701.9,195.7
2022-08-24,22,771.6,772.0,631.8,761.3,192.2,743.4,5.6,390.3,214.8,862.4,801.3,153.9,851.9,929.9,406.0,2251.5,542.7,49.1,950.0,818.4,739.8,787.0,453.8,336.0,953.0,200.0,38.1,702.0,195.7
2022-08-24,23,773.9,774.4,631.8,763.6,192.2,745.7,5.6,391.3,215.0,862.5,801.3,154.0,852.0,930.1,406.2,2251.5,543.2,49.1,950.1,818.4,739.8,787.0,453.8,336.0,953.0,200.1,38.1,702.1,195.7
