day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-24,0,1014.6,275.2,160.5,71.9,71.4,82.1,203.6,313.8,40.7,580.3,0.0,115.0,27.6,37.6,46.7,31.6,25.6,16.1,51.6,26.1,67.6,18.1
2022-08-24,1,1021.6,258.8,151.1,73.2,77.5,70.6,198.4,311.2,40.3,584.6,0.0,95.6,27.7,33.7,45.7,23.5,26.6,16.1,50.7,15.5,50.6,18.3
2022-08-24,2,962.1,256.2,145.4,63.1,64.8,57.8,199.1,302.1,32.0,563.5,0.0,97.1,24.3,24.6,38.9,20.8,23.7,16.2,51.3,14.4,50.8,18.6
2022-08-24,3,990.7,238.7,124.6,66.0,64.5,52.7,202.2,300.6,39.7,564.5,0.0,85.1,38.3,32.5,41.0,36.7,20.0,17.3,49.8,15.5,41.0,19.8
2022-08-24,4,937.9,247.3,115.6,70.3,73.5,50.6,199.3,324.5,34.6,545.8,0.0,88.8,25.0,39.5,37.3,22.6,26.3,16.0,50.7,13.3,43.2,18.0
2022-08-24,5,942.1,249.4,109.7,189.6,72.4,49.9,201.6,334.2,37.6,545.8,0.0,82.1,26.3,24.9,35.5,33.0,26.0,15.9,51.0,15.7,38.7,17.9
2022-08-24,6,971.6,259.3,105.5,217.5,69.0,51.8,201.6,306.5,35.8,549.0,0.0,95.8,36.8,23.0,21.4,37.7,23.8,26.2,57.7,16.8,47.3,21.9
2022-08-24,7,985.3,289.5,105.7,195.3,69.3,74.0,226.0,294.6,61.7,570.8,0.0,98.5,40.3,22.4,21.6,32.3,28.0,18.6,62.1,29.1,47.9,21.3
2022-08-24,8,1160.7,299.9,111.8,187.2,88.5,73.7,217.5,290.2,69.0,617.4,37.6,119.6,48.6,35.9,24.0,33.2,33.9,38.0,65.9,19.3,65.2,34.4
2022-08-24,9,1208.4,388.2,119.4,237.4,79.7,68.6,226.1,252.6,87.4,661.2,64.2,145.8,56.1,37.3,29.1,39.1,31.2,32.0,72.1,29.6,84.7,30.2
2022-08-24,10,1269.3,429.7,127.8,244.6,80.1,64.3,228.7,260.2,93.9,693.6,73.3,168.2,56.1,39.0,41.5,45.6,34.0,40.0,72.1,34.2,100.3,22.9
2022-08-24,11,1296.3,419.4,147.1,218.9,76.1,70.0,237.0,260.7,83.4,706.6,17.6,161.3,60.4,42.6,31.7,45.9,31.7,33.0,73.2,33.8,92.5,23.5
2022-08-24,12,1254.8,420.6,153.0,237.5,74.8,78.9,231.6,272.5,76.7,679.9,97.7,160.3,56.5,37.9,27.8,60.3,37.3,35.7,68.8,34.7,91.0,22.5
2022-08-24,13,1307.6,401.4,170.6,216.9,78.2,74.4,232.3,266.4,80.4,724.4,93.3,155.9,63.7,53.5,26.8,45.2,35.0,33.5,70.2,32.2,88.5,24.9
2022-08-24,14,1354.9,414.2,169.2,201.9,81.4,71.7,243.0,292.1,84.6,730.4,40.4,151.0,57.5,62.1,38.6,53.9,47.9,39.5,67.5,34.2,90.6,25.6
2022-08-24,15,1323.2,390.7,156.8,203.7,74.7,67.9,244.2,312.3,93.0,718.5,3.8,154.3,56.8,42.6,22.1,55.3,25.5,31.9,70.0,33.0,91.2,23.0
2022-08-24,16,1289.3,444.8,150.3,217.3,75.5,77.2,224.3,255.0,82.6,694.6,37.1,149.2,56.9,54.9,23.2,55.7,32.4,33.0,61.3,31.3,95.1,35.9
2022-08-24,17,1337.4,390.3,160.8,192.6,74.9,70.8,234.0,258.1,67.1,715.5,15.2,147.0,54.2,42.9,29.7,37.7,26.5,27.8,60.5,30.2,86.4,26.0
2022-08-24,18,1209.7,350.4,176.6,199.0,75.4,74.2,232.3,304.4,59.9,682.8,1.5,141.4,49.5,43.2,21.2,52.0,31.1,33.7,57.5,28.8,84.1,20.7
2022-08-24,19,1128.9,307.7,163.5,127.0,73.1,89.2,211.8,310.2,46.4,626.2,0.0,130.8,47.3,64.6,54.0,46.3,35.7,20.7,66.8,25.1,73.9,24.9
2022-08-24,20,1092.6,285.2,159.4,94.0,68.5,90.8,214.1,332.8,35.0,618.7,0.0,124.1,43.7,57.7,46.2,31.7,43.0,38.6,54.2,16.4,74.8,19.8
2022-08-24,21,1071.8,288.5,170.1,88.4,73.7,79.8,201.7,305.7,31.2,627.0,0.0,121.5,43.8,38.2,37.0,36.6,27.7,33.2,57.4,24.9,76.4,19.0
2022-08-24,22,1037.3,283.9,165.6,68.2,69.2,71.5,202.4,306.5,35.6,593.3,0.0,119.2,46.0,39.0,40.6,39.9,33.3,31.5,65.6,27.7,65.4,18.1
2022-08-24,23,1016.4,269.8,158.6,77.2,67.5,74.4,199.5,304.8,34.1,586.9,0.0,115.3,40.6,38.2,40.3,26.3,24.2,33.6,63.1,15.9,67.2,18.3
