day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-27,0,80.7,81.1,631.8,79.0,192.2,65.8,5.3,694.5,7.1,775.8,725.0,111.5,805.0,795.2,234.6,2223.0,139.4,42.5,878.0,797.7,724.4,768.9,436.3,323.8,940.9,166.2,28.1,664.8,187.6
2022-07-27,1,82.8,83.3,631.8,81.1,192.2,67.9,5.3,695.3,7.3,775.9,725.1,111.5,805.1,795.3,234.9,2223.0,139.9,42.5,878.1,797.8,724.4,768.9,436.4,323.8,940.9,166.3,28.1,664.8,187.7
2022-07-27,2,84.9,85.4,631.8,83.2,192.2,69.9,5.3,696.2,7.6,776.0,725.1,111.6,805.1,795.5,235.2,2223.0,140.4,42.5,878.2,797.8,724.4,768.9,436.4,323.8,940.9,166.3,28.1,664.9,187.7
2022-07-27,3,86.9,87.4,631.8,85.2,192.2,71.9,5.3,697.0,7.8,776.1,725.2,111.6,805.1,795.7,235.4,2223.1,140.9,42.5,878.3,797.8,724.4,769.0,436.4,323.8,940.9,166.3,28.1,664.9,187.7
2022-07-27,4,88.9,89.4,631.8,87.2,192.2,73.9,5.3,697.8,8.0,776.2,725.2,111.7,805.2,795.9,235.7,2223.1,141.3,42.5,878.4,797.8,724.5,769.0,436.4,323.8,940.9,166.4,28.1,665.0,187.7
2022-07-27,5,90.9,91.4,631.8,89.1,192.2,75.9,5.3,698.6,8.2,776.3,725.2,111.7,805.2,796.0,236.0,2223.1,141.8,42.5,878.4,797.9,724.5,769.0,436.4,323.9,941.0,166.4,28.2,665.0,187.7
2022-07-27,6,92.9,93.3,631.8,91.0,192.2,77.8,5.3,699.4,8.4,776.4,725.3,111.8,805.3,796.2,236.3,2223.1,142.3,42.5,878.5,797.9,724.5,769.1,436.4,323.9,941.0,166.5,28.2,665.0,187.7
2022-07-27,7,94.9,95.4,631.8,93.0,192.2,79.8,5.3,700.2,8.6,776.5,725.4,111.8,805.3,796.4,236.5,2223.1,142.7,42.5,878.6,797.9,724.5,769.1,436.5,323.9,941.0,166.5,28.2,665.1,187.7
2022-07-27,8,97.0,97.5,631.8,95.1,192.2,81.9,5.3,701.0,8.8,776.6,725.6,111.9,805.3,796.6,236.7,2223.2,143.2,42.5,878.7,797.9,724.5,769.1,436.5,323.9,941.0,166.6,28.2,665.1,187.7
2022-07-27,9,99.4,99.8,631.8,97.5,192.2,84.2,5.3,702.0,9.1,776.7,725.8,111.9,805.4,796.7,237.0,2223.2,143.8,42.5,878.8,798.0,724.5,769.1,436.5,323.9,941.0,166.6,28.2,665.1,187.7
2022-07-27,10,101.9,102.4,631.8,100.1,192.2,86.8,5.3,703.0,9.5,776.8,726.0,112.0,805.5,796.9,237.2,2223.3,144.4,42.5,878.9,798.0,724.6,769.2,436.6,323.9,941.0,166.7,28.2,665.2,187.8
2022-07-27,11,104.5,105.0,631.8,102.7,192.2,89.4,5.3,704.1,9.9,776.9,726.2,112.1,805.5,797.1,237.3,2223.4,145.0,42.6,879.0,798.0,724.6,769.2,436.6,324.0,941.1,166.7,28.2,665.3,187.8
