day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-27,0,2311.0,2311.0,0.0,2276.0,0.0,2276.0,719.0,931.0,276.0,164.0,61.0,72.0,70.0,188.0,338.0,38.0,552.0,0.0,97.0,30.0,38.0,43.0,23.0,18.0,30.0,62.0,26.0,54.0,18.0
2022-07-27,1,2192.0,2179.0,0.0,2165.0,0.0,2155.0,706.0,907.0,249.0,139.0,58.0,72.0,57.0,196.0,331.0,37.0,530.0,0.0,92.0,36.0,42.0,37.0,27.0,27.0,16.0,47.0,16.0,47.0,18.0
2022-07-27,2,2145.0,2170.0,0.0,2138.0,0.0,2117.0,709.0,870.0,248.0,126.0,51.0,72.0,50.0,196.0,326.0,37.0,517.0,0.0,90.0,36.0,36.0,48.0,24.0,14.0,17.0,47.0,15.0,44.0,18.0
2022-07-27,3,2088.0,2090.0,0.0,2114.0,0.0,2091.0,724.0,880.0,245.0,112.0,59.0,72.0,44.0,184.0,317.0,38.0,524.0,0.0,81.0,26.0,33.0,39.0,23.0,14.0,16.0,46.0,16.0,36.0,18.0
2022-07-27,4,2069.0,2086.0,0.0,2054.0,0.0,2033.0,718.0,853.0,227.0,106.0,59.0,73.0,43.0,192.0,332.0,31.0,500.0,0.0,85.0,23.0,22.0,36.0,21.0,14.0,15.0,49.0,13.0,42.0,18.0
2022-07-27,5,2069.0,2075.0,0.0,2046.0,0.0,2043.0,746.0,858.0,215.0,100.0,158.0,73.0,39.0,186.0,310.0,31.0,512.0,0.0,78.0,24.0,19.0,37.0,26.0,25.0,15.0,47.0,14.0,33.0,17.0
2022-07-27,6,2180.0,2170.0,0.0,2110.0,0.0,2101.0,755.0,861.0,233.0,98.0,167.0,67.0,47.0,185.0,309.0,37.0,490.0,0.0,90.0,36.0,16.0,23.0,46.0,26.0,15.0,47.0,20.0,45.0,21.0
2022-07-27,7,2222.0,2259.0,0.0,2259.0,0.0,2249.0,744.0,923.0,257.0,102.0,231.0,73.0,67.0,193.0,301.0,50.0,534.0,11.0,90.0,39.0,20.0,45.0,32.0,33.0,17.0,54.0,27.0,45.0,22.0
2022-07-27,8,2526.0,2527.0,0.0,2547.0,0.0,2566.0,736.0,1017.0,329.0,106.0,235.0,95.0,73.0,212.0,261.0,70.0,616.0,36.0,126.0,47.0,33.0,48.0,35.0,42.0,33.0,62.0,28.0,66.0,22.0
2022-07-27,9,2730.0,2729.0,0.0,2690.0,0.0,2689.0,756.0,1102.0,432.0,127.0,247.0,83.0,70.0,216.0,262.0,96.0,661.0,55.0,138.0,55.0,42.0,25.0,51.0,41.0,32.0,69.0,27.0,80.0,22.0
2022-07-27,10,2760.0,2756.0,0.0,2740.0,0.0,2720.0,833.0,1144.0,467.0,120.0,236.0,83.0,66.0,219.0,235.0,103.0,678.0,70.0,153.0,58.0,46.0,24.0,40.0,32.0,33.0,57.0,20.0,87.0,23.0
2022-07-27,11,2778.0,2787.0,0.0,2813.0,0.0,2812.0,818.0,1142.0,475.0,129.0,250.0,77.0,65.0,217.0,241.0,94.0,659.0,88.0,168.0,57.0,40.0,25.0,55.0,29.0,34.0,68.0,30.0,98.0,21.0
2022-07-27,12,2702.0,2701.0,0.0,2772.0,0.0,2752.0,800.0,1142.0,415.0,152.0,261.0,76.0,70.0,230.0,222.0,95.0,661.0,94.0,142.0,54.0,41.0,35.0,51.0,36.0,34.0,67.0,29.0,83.0,26.0
2022-07-27,13,2754.0,2763.0,0.0,2833.0,0.0,2847.0,747.0,1177.0,447.0,166.0,230.0,83.0,75.0,248.0,231.0,92.0,681.0,96.0,151.0,59.0,35.0,58.0,42.0,33.0,35.0,66.0,33.0,88.0,22.0
2022-07-27,14,2894.0,2877.0,0.0,2910.0,0.0,2884.0,734.0,1173.0,437.0,179.0,206.0,83.0,71.0,257.0,283.0,97.0,682.0,84.0,145.0,61.0,33.0,27.0,34.0,26.0,36.0,64.0,28.0,86.0,28.0
2022-07-27,15,2775.0,2772.0,0.0,2811.0,0.0,2811.0,734.0,1168.0,428.0,167.0,233.0,78.0,72.0,248.0,234.0,85.0,676.0,74.0,159.0,61.0,34.0,22.0,39.0,27.0,35.0,61.0,31.0,88.0,26.0
2022-07-27,16,2918.0,2922.0,0.0,2866.0,0.0,2844.0,796.0,1184.0,410.0,161.0,192.0,77.0,66.0,250.0,312.0,82.0,668.0,50.0,142.0,66.0,24.0,34.0,47.0,36.0,38.0,61.0,31.0,84.0,19.0
2022-07-27,17,2840.0,2851.0,0.0,2786.0,0.0,2803.0,741.0,1135.0,392.0,154.0,218.0,80.0,72.0,232.0,304.0,71.0,668.0,0.0,147.0,56.0,35.0,30.0,48.0,30.0,30.0,61.0,31.0,86.0,20.0
2022-07-27,18,2641.0,2638.0,0.0,2646.0,0.0,2636.0,736.0,1043.0,321.0,145.0,230.0,81.0,82.0,223.0,329.0,52.0,635.0,0.0,135.0,48.0,41.0,24.0,50.0,35.0,42.0,60.0,32.0,84.0,20.0
2022-07-27,19,2547.0,2557.0,0.0,2545.0,0.0,2539.0,760.0,1017.0,330.0,159.0,133.0,68.0,80.0,224.0,345.0,54.0,620.0,0.0,122.0,50.0,49.0,41.0,34.0,42.0,39.0,60.0,17.0,70.0,18.0
2022-07-27,20,2474.0,2479.0,0.0,2435.0,0.0,2448.0,699.0,1020.0,302.0,164.0,110.0,66.0,86.0,207.0,333.0,44.0,596.0,0.0,126.0,46.0,41.0,42.0,39.0,30.0,35.0,48.0,16.0,72.0,21.0
2022-07-27,21,2427.0,2430.0,0.0,2397.0,0.0,2398.0,683.0,984.0,295.0,164.0,81.0,72.0,93.0,209.0,327.0,35.0,587.0,0.0,129.0,46.0,37.0,50.0,31.0,27.0,19.0,49.0,28.0,69.0,18.0
2022-07-27,22,2421.0,2427.0,0.0,2391.0,0.0,2378.0,748.0,984.0,288.0,156.0,57.0,72.0,90.0,192.0,324.0,36.0,576.0,0.0,121.0,44.0,56.0,40.0,23.0,31.0,32.0,47.0,25.0,65.0,18.0
2022-07-27,23,2327.0,2337.0,0.0,2320.0,0.0,2316.0,710.0,939.0,271.0,160.0,60.0,68.0,78.0,192.0,335.0,31.0,561.0,0.0,118.0,47.0,37.0,40.0,24.0,24.0,17.0,49.0,16.0,61.0,18.0
