day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-25,0,2139.0,2134.0,0.0,2091.0,0.0,2084.0,759.0,872.0,211.0,145.0,72.0,73.0,64.0,184.0,318.0,32.0,505.0,0.0,98.0,26.0,36.0,49.0,38.0,26.0,16.0,47.0,15.0,52.0,18.0
2022-07-25,1,2150.0,2149.0,0.0,2126.0,0.0,2120.0,741.0,873.0,226.0,114.0,66.0,65.0,61.0,193.0,350.0,29.0,499.0,0.0,86.0,26.0,44.0,38.0,21.0,20.0,19.0,46.0,15.0,46.0,17.0
2022-07-25,2,2016.0,2015.0,0.0,1985.0,0.0,1980.0,732.0,850.0,221.0,114.0,57.0,65.0,53.0,185.0,311.0,28.0,483.0,0.0,86.0,26.0,40.0,51.0,22.0,25.0,15.0,59.0,15.0,44.0,18.0
2022-07-25,3,2051.0,2043.0,0.0,2014.0,0.0,2006.0,727.0,842.0,219.0,104.0,72.0,66.0,52.0,191.0,318.0,26.0,492.0,0.0,80.0,38.0,35.0,39.0,22.0,14.0,16.0,46.0,15.0,38.0,18.0
2022-07-25,4,2028.0,2024.0,0.0,1971.0,0.0,1982.0,727.0,821.0,218.0,95.0,68.0,70.0,47.0,190.0,321.0,31.0,489.0,0.0,86.0,23.0,31.0,38.0,21.0,24.0,15.0,47.0,13.0,45.0,18.0
2022-07-25,5,1960.0,1961.0,0.0,1965.0,0.0,1934.0,754.0,828.0,210.0,101.0,159.0,70.0,42.0,176.0,314.0,25.0,484.0,0.0,81.0,25.0,25.0,35.0,26.0,20.0,15.0,46.0,15.0,35.0,18.0
2022-07-25,6,2105.0,2103.0,0.0,2099.0,0.0,2082.0,726.0,821.0,224.0,103.0,177.0,64.0,56.0,187.0,339.0,34.0,476.0,0.0,83.0,32.0,21.0,30.0,33.0,26.0,15.0,46.0,24.0,42.0,21.0
2022-07-25,7,2122.0,2140.0,0.0,2147.0,0.0,2139.0,725.0,832.0,257.0,114.0,200.0,66.0,62.0,196.0,293.0,46.0,474.0,7.0,96.0,41.0,31.0,22.0,34.0,32.0,16.0,46.0,30.0,48.0,21.0
2022-07-25,8,2488.0,2477.0,0.0,2488.0,0.0,2494.0,728.0,976.0,320.0,110.0,235.0,85.0,72.0,204.0,280.0,80.0,543.0,12.0,122.0,44.0,34.0,36.0,33.0,42.0,18.0,59.0,31.0,65.0,22.0
2022-07-25,9,2612.0,2610.0,0.0,2629.0,0.0,2634.0,728.0,1056.0,334.0,117.0,243.0,74.0,69.0,218.0,287.0,89.0,606.0,17.0,139.0,54.0,33.0,26.0,52.0,33.0,36.0,57.0,31.0,80.0,24.0
2022-07-25,10,2645.0,2653.0,0.0,2697.0,0.0,2701.0,742.0,1089.0,389.0,130.0,237.0,80.0,66.0,225.0,260.0,94.0,622.0,56.0,150.0,55.0,32.0,36.0,45.0,33.0,33.0,59.0,22.0,84.0,25.0
2022-07-25,11,2759.0,2770.0,0.0,2755.0,0.0,2746.0,756.0,1143.0,389.0,132.0,246.0,76.0,66.0,217.0,290.0,92.0,640.0,33.0,154.0,57.0,50.0,34.0,53.0,29.0,37.0,66.0,34.0,86.0,21.0
2022-07-25,12,2677.0,2687.0,0.0,2692.0,0.0,2679.0,812.0,1085.0,367.0,131.0,246.0,76.0,64.0,201.0,247.0,81.0,607.0,107.0,148.0,52.0,40.0,48.0,57.0,34.0,53.0,67.0,33.0,86.0,23.0
2022-07-25,13,2880.0,2867.0,0.0,2846.0,0.0,2893.0,756.0,1146.0,415.0,136.0,224.0,76.0,60.0,249.0,289.0,100.0,651.0,93.0,152.0,56.0,36.0,31.0,41.0,36.0,35.0,69.0,35.0,96.0,24.0
2022-07-25,14,2836.0,2832.0,0.0,2833.0,0.0,2832.0,751.0,1153.0,411.0,141.0,238.0,82.0,67.0,229.0,289.0,103.0,644.0,93.0,152.0,59.0,42.0,30.0,52.0,36.0,49.0,67.0,35.0,89.0,26.0
2022-07-25,15,2885.0,2898.0,0.0,2922.0,0.0,2895.0,741.0,1210.0,422.0,140.0,230.0,76.0,64.0,240.0,275.0,94.0,684.0,86.0,163.0,64.0,41.0,30.0,56.0,29.0,37.0,67.0,35.0,92.0,24.0
2022-07-25,16,2778.0,2774.0,0.0,2816.0,0.0,2804.0,778.0,1210.0,392.0,141.0,206.0,80.0,70.0,242.0,247.0,83.0,694.0,57.0,151.0,56.0,39.0,32.0,51.0,32.0,35.0,58.0,31.0,90.0,27.0
2022-07-25,17,2816.0,2835.0,0.0,2821.0,0.0,2803.0,704.0,1184.0,379.0,145.0,241.0,78.0,81.0,224.0,271.0,73.0,683.0,32.0,152.0,52.0,38.0,27.0,55.0,33.0,34.0,63.0,28.0,93.0,21.0
2022-07-25,18,2747.0,2752.0,0.0,2709.0,0.0,2737.0,751.0,1090.0,342.0,162.0,242.0,78.0,98.0,221.0,318.0,66.0,646.0,8.0,150.0,54.0,48.0,25.0,60.0,29.0,37.0,51.0,31.0,94.0,27.0
2022-07-25,19,2592.0,2581.0,0.0,2554.0,0.0,2558.0,740.0,1060.0,304.0,159.0,149.0,67.0,92.0,220.0,334.0,52.0,614.0,0.0,122.0,43.0,38.0,44.0,52.0,36.0,31.0,64.0,18.0,72.0,19.0
2022-07-25,20,2555.0,2551.0,0.0,2539.0,0.0,2504.0,0.0,1065.0,290.0,157.0,102.0,66.0,90.0,203.0,340.0,40.0,607.0,0.0,133.0,46.0,43.0,54.0,41.0,42.0,31.0,48.0,17.0,72.0,19.0
2022-07-25,21,2512.0,2546.0,0.0,2476.0,0.0,2462.0,674.0,1002.0,288.0,165.0,86.0,76.0,93.0,203.0,358.0,41.0,590.0,0.0,119.0,45.0,49.0,38.0,45.0,42.0,33.0,62.0,29.0,71.0,18.0
2022-07-25,22,2423.0,2404.0,0.0,2383.0,0.0,2387.0,734.0,964.0,262.0,182.0,61.0,76.0,81.0,193.0,333.0,37.0,548.0,0.0,119.0,43.0,37.0,38.0,33.0,31.0,32.0,48.0,17.0,65.0,18.0
2022-07-25,23,2327.0,2348.0,0.0,2332.0,0.0,2309.0,676.0,926.0,258.0,165.0,70.0,73.0,74.0,194.0,330.0,34.0,514.0,0.0,106.0,38.0,39.0,61.0,27.0,27.0,16.0,48.0,16.0,59.0,18.0
