day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-06,0,669.9,670.4,631.8,665.7,192.2,650.9,5.4,934.7,81.2,806.0,752.8,126.2,821.0,840.8,295.8,2233.2,277.9,45.0,903.0,805.1,729.7,775.2,442.7,328.0,945.2,177.9,31.5,677.7,190.3
2022-08-06,1,672.2,672.7,631.8,668.0,192.2,653.2,5.4,935.6,81.5,806.1,752.9,126.2,821.0,841.0,296.1,2233.3,278.5,45.0,903.1,805.2,729.7,775.2,442.7,328.0,945.2,177.9,31.6,677.7,190.3
2022-08-06,2,674.5,674.9,631.8,670.2,192.2,655.4,5.4,936.5,81.8,806.3,752.9,126.3,821.1,841.1,296.4,2233.3,279.1,45.0,903.1,805.2,729.7,775.3,442.7,328.1,945.2,178.0,31.6,677.8,190.3
2022-08-06,3,676.7,677.1,631.8,672.4,192.2,657.5,5.4,937.4,82.0,806.4,753.0,126.3,821.1,841.3,296.6,2233.3,279.6,45.0,903.2,805.2,729.8,775.3,442.7,328.1,945.2,178.0,31.6,677.8,190.4
2022-08-06,4,678.8,679.3,631.8,674.5,192.2,659.6,5.4,938.3,82.3,806.5,753.0,126.4,821.2,841.5,296.9,2233.3,280.1,45.0,903.3,805.2,729.8,775.3,442.7,328.1,945.2,178.1,31.6,677.8,190.4
2022-08-06,5,681.0,681.4,631.8,676.6,192.2,661.8,5.4,939.2,82.5,806.6,753.1,126.5,821.2,841.7,297.2,2233.4,280.7,45.0,903.4,805.2,729.8,775.4,442.8,328.1,945.2,178.1,31.6,677.9,190.4
2022-08-06,6,683.1,683.6,631.8,678.8,192.2,663.9,5.4,940.1,82.8,806.7,753.1,126.5,821.3,841.8,297.5,2233.4,281.2,45.0,903.5,805.3,729.8,775.4,442.8,328.1,945.3,178.2,31.6,677.9,190.4
2022-08-06,7,685.3,685.7,631.8,680.9,192.2,666.0,5.4,941.0,83.0,806.8,753.2,126.6,821.3,842.0,297.8,2233.4,281.7,45.0,903.5,805.3,729.8,775.4,442.8,328.1,945.3,178.2,31.6,677.9,190.4
2022-08-06,8,687.4,687.9,631.8,683.0,192.2,668.1,5.4,941.8,83.3,806.9,753.3,126.6,821.4,842.2,298.0,2233.4,282.3,45.0,903.6,805.3,729.9,775.4,442.8,328.1,945.3,178.2,31.6,678.0,190.4
2022-08-06,9,689.6,690.1,631.8,685.2,192.2,670.3,5.4,942.7,83.6,807.0,753.4,126.7,821.4,842.4,298.2,2233.5,282.8,45.0,903.7,805.3,729.9,775.4,442.8,328.2,945.3,178.3,31.7,678.0,190.4
