day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-06,0,2461.0,2469.0,0.0,2435.0,0.0,2410.0,0.0,1005.0,309.0,165.0,74.0,78.0,77.0,197.0,342.0,43.0,614.0,0.0,91.0,26.0,39.0,36.0,35.0,29.0,18.0,49.0,14.0,45.0,18.0
2022-08-06,1,2362.0,2368.0,0.0,2356.0,0.0,2347.0,0.0,1003.0,275.0,166.0,68.0,78.0,65.0,194.0,330.0,46.0,608.0,0.0,99.0,29.0,39.0,36.0,29.0,27.0,19.0,49.0,15.0,42.0,18.0
2022-08-06,2,2309.0,2321.0,0.0,2258.0,0.0,2258.0,702.0,949.0,285.0,137.0,63.0,67.0,59.0,195.0,329.0,46.0,582.0,0.0,91.0,36.0,24.0,38.0,22.0,15.0,18.0,48.0,13.0,41.0,18.0
2022-08-06,3,2298.0,2300.0,0.0,2256.0,0.0,2239.0,718.0,944.0,282.0,120.0,67.0,66.0,58.0,202.0,339.0,45.0,577.0,0.0,84.0,25.0,32.0,38.0,23.0,16.0,20.0,49.0,15.0,45.0,18.0
2022-08-06,4,2261.0,2263.0,0.0,2243.0,0.0,2240.0,722.0,969.0,282.0,120.0,72.0,67.0,55.0,196.0,328.0,44.0,584.0,0.0,83.0,25.0,23.0,38.0,22.0,14.0,27.0,48.0,13.0,46.0,18.0
2022-08-06,5,2278.0,2283.0,0.0,2245.0,0.0,2254.0,734.0,941.0,274.0,115.0,77.0,74.0,55.0,191.0,345.0,48.0,588.0,0.0,84.0,25.0,23.0,34.0,22.0,15.0,18.0,48.0,15.0,41.0,18.0
2022-08-06,6,2286.0,2285.0,0.0,2266.0,0.0,2281.0,754.0,983.0,270.0,114.0,132.0,72.0,63.0,198.0,319.0,43.0,574.0,0.0,89.0,24.0,31.0,20.0,24.0,26.0,17.0,48.0,14.0,44.0,17.0
2022-08-06,7,2243.0,2253.0,0.0,2220.0,0.0,2208.0,739.0,968.0,283.0,110.0,126.0,83.0,68.0,190.0,307.0,41.0,593.0,0.0,86.0,26.0,30.0,28.0,27.0,32.0,17.0,48.0,15.0,43.0,18.0
2022-08-06,8,2308.0,2307.0,0.0,2309.0,0.0,2320.0,767.0,962.0,292.0,112.0,179.0,73.0,74.0,198.0,304.0,49.0,589.0,38.0,91.0,38.0,36.0,20.0,29.0,32.0,25.0,58.0,14.0,43.0,19.0
2022-08-06,9,2344.0,2332.0,0.0,2347.0,0.0,2350.0,774.0,982.0,301.0,129.0,172.0,74.0,84.0,196.0,281.0,46.0,591.0,31.0,100.0,40.0,33.0,23.0,43.0,33.0,17.0,48.0,15.0,40.0,18.0
2022-08-06,10,2396.0,2341.0,0.0,2377.0,0.0,2383.0,814.0,1023.0,313.0,116.0,174.0,76.0,104.0,203.0,280.0,55.0,628.0,87.0,89.0,41.0,32.0,35.0,48.0,31.0,20.0,49.0,14.0,49.0,18.0
2022-08-06,11,2417.0,2426.0,0.0,2435.0,0.0,2443.0,768.0,1055.0,312.0,131.0,187.0,69.0,99.0,190.0,271.0,52.0,619.0,92.0,92.0,42.0,35.0,30.0,36.0,30.0,17.0,52.0,15.0,49.0,18.0
2022-08-06,12,2469.0,2460.0,0.0,2496.0,0.0,2488.0,779.0,1041.0,338.0,150.0,180.0,70.0,94.0,212.0,225.0,58.0,642.0,98.0,99.0,41.0,50.0,20.0,36.0,35.0,34.0,49.0,18.0,53.0,18.0
