day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-09,0,927.5,239.3,147.7,60.1,58.8,76.9,184.7,321.8,35.6,511.8,0.0,107.0,35.3,36.6,51.5,23.6,27.9,18.7,47.1,27.6,55.7,17.8
2022-07-09,1,936.5,235.1,137.7,59.0,59.8,71.5,186.2,335.6,29.7,515.9,0.0,98.0,28.7,42.4,36.1,25.2,24.9,18.7,56.2,15.7,52.5,17.6
2022-07-09,2,916.3,237.0,119.0,53.6,53.8,57.0,184.7,320.8,31.4,509.4,0.0,90.7,27.1,35.0,39.3,19.3,22.0,17.7,46.1,14.8,46.2,17.8
2022-07-09,3,882.2,218.7,121.9,56.7,53.2,60.2,181.6,313.9,28.8,520.8,0.0,86.6,26.6,22.3,44.4,20.5,21.7,17.8,46.4,14.5,36.4,17.4
2022-07-09,4,882.7,209.7,117.0,60.2,58.6,54.5,190.2,314.2,32.7,491.8,0.0,84.6,22.8,22.8,35.4,17.4,14.8,17.5,46.8,13.6,43.0,17.8
2022-07-09,5,855.1,212.1,113.8,63.1,72.5,49.3,174.9,308.8,31.4,486.5,0.0,86.4,26.7,21.0,31.5,32.6,16.2,16.8,45.1,14.6,43.3,17.7
2022-07-09,6,868.8,212.1,110.0,126.4,64.1,53.8,182.7,328.9,29.9,473.8,0.0,86.1,23.2,20.2,28.8,23.6,26.1,19.0,44.7,14.4,42.6,17.5
2022-07-09,7,915.9,220.3,97.4,113.2,63.3,57.5,185.2,290.8,40.6,485.2,19.5,79.2,33.1,38.8,25.3,24.2,31.7,17.4,46.1,14.3,36.0,17.9
2022-07-09,8,896.6,237.1,97.8,180.0,79.9,72.7,189.6,236.3,44.5,517.5,55.8,94.8,24.5,31.6,26.5,26.2,31.6,17.3,46.7,14.6,45.3,17.6
2022-07-09,9,921.6,242.8,116.4,190.4,77.1,81.5,179.7,177.0,42.7,531.9,72.8,99.7,36.1,32.3,20.1,31.6,32.2,18.5,54.5,15.3,47.0,17.8
2022-07-09,10,925.1,288.0,96.0,178.3,77.6,75.9,183.3,218.1,46.5,528.1,111.5,103.6,41.4,36.3,22.0,34.4,31.8,31.0,47.1,14.8,50.3,17.8
2022-07-09,11,952.0,266.3,116.5,171.6,71.6,76.2,173.9,263.1,50.7,545.0,109.2,96.0,42.7,35.8,22.3,46.1,33.3,18.2,47.2,26.7,51.3,19.4
2022-07-09,12,991.0,308.5,157.1,163.5,71.8,85.7,183.6,226.9,49.6,557.3,115.8,93.9,54.9,49.9,58.1,34.7,31.7,18.7,47.7,26.4,50.0,17.8
2022-07-09,13,972.5,292.7,136.8,148.9,75.7,80.8,189.0,221.5,49.5,550.3,117.9,101.4,42.4,35.9,24.7,29.5,36.7,18.9,47.7,28.1,56.5,17.6
2022-07-09,14,990.7,289.6,139.0,153.6,77.5,79.1,187.0,221.6,49.1,555.0,112.8,111.3,42.5,27.9,20.0,33.3,25.8,33.1,60.3,28.2,64.4,17.9
2022-07-09,15,984.9,295.1,138.3,181.9,64.6,73.6,188.0,153.5,45.9,558.2,92.9,104.1,44.0,33.5,20.3,33.6,26.2,19.1,47.2,28.4,54.6,17.8
2022-07-09,16,1003.3,314.0,162.1,165.1,65.4,77.3,191.7,223.0,61.7,575.0,72.3,102.0,33.8,42.0,20.5,46.7,31.5,25.6,48.0,16.8,56.4,17.7
2022-07-09,17,972.9,297.9,160.3,133.1,65.9,84.3,197.9,275.2,64.3,564.4,49.5,103.3,39.8,44.4,47.0,38.1,37.4,34.0,47.9,15.7,56.3,17.8
2022-07-09,18,1003.1,279.6,168.2,130.0,66.8,90.9,198.3,312.4,46.4,567.3,13.9,110.2,40.7,43.6,29.2,34.4,36.3,34.6,46.4,15.2,58.7,17.7
2022-07-09,19,970.9,252.1,139.8,67.6,53.1,84.7,201.8,318.1,34.9,564.0,0.0,107.7,34.5,35.9,43.3,38.1,36.3,40.7,49.5,16.4,54.2,17.8
2022-07-09,20,927.9,251.5,157.7,61.3,57.3,107.5,194.4,316.7,50.3,553.3,0.0,110.8,41.7,45.1,41.0,22.0,34.7,34.1,46.5,27.9,53.1,17.8
2022-07-09,21,973.1,252.0,155.6,60.3,58.2,98.6,196.7,318.1,39.0,548.9,0.0,98.4,41.2,42.1,37.1,28.8,25.9,38.9,47.0,16.0,52.0,17.6
2022-07-09,22,941.5,243.7,159.1,51.4,58.4,91.5,192.0,336.1,33.7,530.1,0.0,98.9,37.1,36.2,36.0,23.7,45.2,21.4,45.9,16.2,55.6,17.2
2022-07-09,23,908.5,235.2,148.4,74.1,50.7,85.7,186.8,322.1,36.2,540.9,0.0,97.8,40.6,37.3,67.3,22.4,29.0,19.7,45.9,15.8,56.6,17.9
