day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-09,0,2206.0,2197.0,0.0,2148.0,0.0,2159.0,684.0,928.0,239.0,148.0,60.0,59.0,77.0,185.0,322.0,36.0,512.0,0.0,107.0,35.0,37.0,52.0,24.0,28.0,19.0,47.0,28.0,56.0,18.0
2022-07-09,1,2136.0,2140.0,0.0,2119.0,0.0,2123.0,699.0,936.0,235.0,138.0,59.0,60.0,72.0,186.0,336.0,30.0,516.0,0.0,98.0,29.0,42.0,36.0,25.0,25.0,19.0,56.0,16.0,52.0,18.0
2022-07-09,2,2104.0,2111.0,0.0,2074.0,0.0,2064.0,753.0,916.0,237.0,119.0,54.0,54.0,57.0,185.0,321.0,31.0,509.0,0.0,91.0,27.0,35.0,39.0,19.0,22.0,18.0,46.0,15.0,46.0,18.0
2022-07-09,3,2088.0,2090.0,0.0,2055.0,0.0,2042.0,729.0,882.0,219.0,122.0,57.0,53.0,60.0,182.0,314.0,29.0,521.0,0.0,87.0,27.0,22.0,44.0,20.0,22.0,18.0,46.0,14.0,36.0,17.0
2022-07-09,4,2061.0,2060.0,0.0,2027.0,0.0,2011.0,723.0,883.0,210.0,117.0,60.0,59.0,54.0,190.0,314.0,33.0,492.0,0.0,85.0,23.0,23.0,35.0,17.0,15.0,18.0,47.0,14.0,43.0,18.0
2022-07-09,5,2019.0,2023.0,0.0,1990.0,0.0,1958.0,758.0,855.0,212.0,114.0,63.0,72.0,49.0,175.0,309.0,31.0,486.0,0.0,86.0,27.0,21.0,32.0,33.0,16.0,17.0,45.0,15.0,43.0,18.0
2022-07-09,6,2060.0,2077.0,0.0,2000.0,0.0,1991.0,758.0,869.0,212.0,110.0,126.0,64.0,54.0,183.0,329.0,30.0,474.0,0.0,86.0,23.0,20.0,29.0,24.0,26.0,19.0,45.0,14.0,43.0,18.0
2022-07-09,7,2028.0,2028.0,0.0,2036.0,0.0,2041.0,757.0,916.0,220.0,97.0,113.0,63.0,58.0,185.0,291.0,41.0,485.0,20.0,79.0,33.0,39.0,25.0,24.0,32.0,17.0,46.0,14.0,36.0,18.0
2022-07-09,8,2074.0,2068.0,0.0,2104.0,0.0,2088.0,737.0,897.0,237.0,98.0,180.0,80.0,73.0,190.0,236.0,44.0,518.0,56.0,95.0,24.0,32.0,26.0,26.0,32.0,17.0,47.0,15.0,45.0,18.0
2022-07-09,9,2040.0,2020.0,0.0,2077.0,0.0,2064.0,793.0,922.0,243.0,116.0,190.0,77.0,82.0,180.0,177.0,43.0,532.0,73.0,100.0,36.0,32.0,20.0,32.0,32.0,18.0,54.0,15.0,47.0,18.0
