day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-02,0,2514.0,2508.0,0.0,2468.0,0.0,2463.0,727.0,989.0,330.0,173.0,72.0,68.0,81.0,184.0,371.0,38.0,560.0,0.0,105.0,39.0,36.0,39.0,37.0,24.0,16.0,48.0,13.0,55.0,18.0
2022-08-02,1,2363.0,2362.0,0.0,2335.0,0.0,2358.0,701.0,1005.0,294.0,160.0,74.0,74.0,66.0,184.0,344.0,37.0,548.0,0.0,91.0,29.0,38.0,46.0,37.0,18.0,16.0,48.0,16.0,46.0,18.0
2022-08-02,2,2341.0,2337.0,0.0,2311.0,0.0,2313.0,701.0,1002.0,289.0,141.0,66.0,66.0,60.0,188.0,348.0,34.0,550.0,0.0,92.0,27.0,40.0,46.0,26.0,15.0,16.0,51.0,14.0,45.0,18.0
2022-08-02,3,2292.0,2308.0,0.0,2274.0,0.0,2260.0,686.0,982.0,280.0,133.0,70.0,66.0,58.0,184.0,339.0,36.0,558.0,0.0,82.0,30.0,24.0,37.0,26.0,14.0,16.0,46.0,16.0,38.0,17.0
2022-08-02,4,2269.0,2306.0,0.0,2250.0,0.0,2241.0,687.0,976.0,274.0,131.0,68.0,68.0,57.0,197.0,359.0,44.0,526.0,0.0,78.0,26.0,36.0,40.0,25.0,25.0,16.0,46.0,13.0,42.0,17.0
2022-08-02,5,2344.0,2348.0,0.0,2289.0,0.0,2279.0,751.0,1013.0,272.0,112.0,120.0,72.0,57.0,192.0,363.0,37.0,551.0,0.0,92.0,26.0,29.0,38.0,30.0,26.0,15.0,46.0,16.0,36.0,17.0
2022-08-02,6,2358.0,2357.0,0.0,2317.0,0.0,2314.0,776.0,951.0,288.0,118.0,180.0,68.0,57.0,195.0,340.0,48.0,528.0,0.0,85.0,34.0,21.0,20.0,37.0,28.0,15.0,46.0,17.0,42.0,19.0
2022-08-02,7,2433.0,2430.0,0.0,2421.0,0.0,2437.0,739.0,984.0,288.0,118.0,177.0,72.0,76.0,216.0,339.0,53.0,550.0,0.0,95.0,38.0,25.0,36.0,47.0,36.0,16.0,55.0,19.0,42.0,20.0
2022-08-02,8,2744.0,2752.0,0.0,2713.0,0.0,2721.0,776.0,1134.0,376.0,130.0,210.0,94.0,82.0,228.0,317.0,80.0,622.0,48.0,115.0,52.0,43.0,28.0,50.0,36.0,32.0,55.0,31.0,66.0,29.0
2022-08-02,9,2997.0,3008.0,0.0,2991.0,0.0,2975.0,762.0,1213.0,402.0,137.0,240.0,80.0,84.0,236.0,345.0,94.0,676.0,61.0,143.0,54.0,39.0,29.0,52.0,36.0,32.0,66.0,34.0,73.0,22.0
2022-08-02,10,2992.0,2989.0,0.0,3017.0,0.0,3000.0,788.0,1273.0,424.0,142.0,255.0,86.0,82.0,230.0,324.0,108.0,693.0,100.0,147.0,55.0,39.0,30.0,42.0,30.0,33.0,68.0,34.0,80.0,22.0
2022-08-02,11,2954.0,2958.0,0.0,2986.0,0.0,2965.0,761.0,1289.0,436.0,147.0,238.0,77.0,81.0,231.0,288.0,109.0,726.0,113.0,149.0,64.0,42.0,26.0,54.0,24.0,26.0,67.0,35.0,86.0,28.0
2022-08-02,12,3042.0,3016.0,0.0,3013.0,0.0,3010.0,752.0,1260.0,420.0,148.0,245.0,84.0,86.0,240.0,284.0,98.0,696.0,80.0,150.0,58.0,43.0,33.0,59.0,41.0,39.0,69.0,35.0,92.0,35.0
2022-08-02,13,2977.0,2999.0,0.0,3010.0,0.0,2986.0,765.0,1310.0,421.0,145.0,218.0,76.0,89.0,238.0,299.0,94.0,731.0,115.0,162.0,60.0,40.0,30.0,50.0,33.0,36.0,67.0,34.0,97.0,23.0
