day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-12,0,1036.4,313.4,154.2,77.1,74.8,88.7,203.4,328.0,37.2,605.8,0.0,106.8,40.3,35.1,61.2,23.0,26.1,18.0,49.4,27.2,65.2,18.4
2022-08-12,1,1046.3,290.5,150.5,72.8,79.6,73.8,197.1,330.0,35.7,608.0,0.0,97.6,29.3,42.9,36.2,22.6,28.8,18.7,49.7,15.2,50.6,18.0
2022-08-12,2,1036.3,291.9,136.8,61.6,66.2,65.0,208.8,324.3,35.6,601.1,0.0,85.7,28.8,32.8,39.0,21.7,18.3,19.9,49.0,13.5,43.5,18.7
2022-08-12,3,1029.7,271.4,121.7,67.5,65.9,64.1,202.3,328.4,36.2,611.1,0.0,87.1,28.7,31.6,36.0,24.1,26.7,17.4,48.5,15.2,41.3,19.4
2022-08-12,4,997.9,274.6,118.1,67.4,71.1,56.2,194.2,353.9,38.0,584.8,0.0,95.2,25.4,22.5,41.6,21.9,27.2,17.4,49.5,13.2,44.9,18.1
2022-08-12,5,981.5,262.0,118.3,129.1,72.4,55.9,197.9,350.4,28.5,588.5,0.0,89.1,26.7,23.3,49.6,28.5,15.8,18.6,48.6,19.2,45.4,17.9
2022-08-12,6,990.9,261.4,117.3,168.1,69.3,57.0,198.2,323.2,35.3,581.4,0.0,90.1,29.2,32.1,23.1,32.2,26.8,17.2,47.1,15.5,46.1,19.4
2022-08-12,7,987.7,278.5,116.9,185.1,71.6,75.4,213.7,310.3,45.3,572.1,5.6,102.8,43.0,36.8,29.3,32.5,27.9,19.5,48.9,34.5,53.3,21.2
2022-08-12,8,1059.3,386.8,123.2,197.1,87.2,88.7,231.5,352.6,70.3,627.3,0.0,120.0,42.5,33.6,32.3,45.5,41.5,31.2,53.1,28.0,65.1,29.0
2022-08-12,9,1178.9,399.9,130.7,248.4,75.7,87.9,220.8,350.0,86.3,659.1,63.7,141.2,43.8,47.1,36.5,39.5,34.7,32.4,69.8,20.4,75.3,29.4
2022-08-12,10,1249.6,435.0,125.9,240.4,82.6,81.5,219.9,269.6,89.1,722.5,77.4,142.2,53.8,36.4,24.5,56.8,31.5,20.0,68.4,31.9,89.4,21.6
2022-08-12,11,1286.7,452.1,129.8,232.0,78.6,97.5,241.4,304.7,80.9,718.7,72.1,144.7,49.7,31.7,22.0,46.4,30.9,32.4,57.8,28.4,86.5,30.2
2022-08-12,12,1229.3,420.3,136.4,242.5,76.1,89.5,218.5,229.0,73.7,699.7,72.1,144.8,49.4,36.7,47.4,50.9,44.5,20.2,67.1,19.4,83.8,22.0
2022-08-12,13,1275.5,447.0,144.4,196.4,81.3,80.7,222.8,230.5,88.3,721.3,106.3,154.1,52.3,36.2,37.8,43.5,34.0,31.8,67.8,34.4,82.3,27.4
2022-08-12,14,1275.7,427.8,171.3,210.4,82.3,77.8,220.6,240.6,97.3,723.7,104.4,154.2,60.4,27.4,23.7,55.6,33.4,32.6,68.0,35.2,93.0,24.7
2022-08-12,15,1252.4,422.4,153.1,191.2,80.0,78.3,226.3,267.5,85.1,723.7,70.9,144.9,47.7,49.3,23.2,53.6,36.6,19.5,69.6,22.5,87.5,20.9
2022-08-12,16,1239.2,406.0,154.6,186.2,76.9,78.2,226.9,276.9,85.7,712.3,41.3,151.0,52.3,33.2,26.6,35.4,38.2,34.2,57.4,30.0,85.7,20.5
2022-08-12,17,1241.0,377.7,149.6,187.2,76.2,86.2,236.9,312.1,70.5,716.1,32.2,140.6,46.5,41.2,38.3,39.3,35.4,34.3,65.6,26.3,86.6,20.2
2022-08-12,18,1158.3,321.3,157.9,179.1,78.3,94.5,235.8,315.5,57.1,684.1,0.5,126.3,46.5,34.5,32.5,37.9,30.1,33.2,56.4,25.0,73.8,18.9
2022-08-12,19,1091.4,303.6,163.6,143.1,71.8,110.8,229.6,326.0,41.3,646.7,0.0,121.3,32.1,46.5,42.7,39.7,36.5,29.2,49.3,16.1,71.4,20.0
2022-08-12,20,1043.6,277.1,160.9,97.3,66.5,92.0,213.9,335.3,32.2,599.6,0.0,107.2,39.4,49.5,42.0,33.8,33.6,18.6,48.6,25.7,62.4,18.2
2022-08-12,21,1026.6,281.7,161.3,80.3,73.0,93.5,205.6,339.1,34.4,607.0,0.0,115.3,33.4,36.5,36.6,33.2,40.5,18.4,51.3,15.7,67.2,18.4
2022-08-12,22,1007.9,306.2,160.6,64.9,71.0,90.2,203.2,313.8,39.6,581.0,0.0,103.1,37.5,42.9,36.6,37.7,43.5,17.5,60.4,13.0,58.0,18.1
2022-08-12,23,1001.6,306.2,139.5,72.0,64.3,76.1,205.3,313.5,30.2,582.9,0.0,104.0,26.4,36.3,50.3,38.3,33.1,17.8,53.7,15.4,55.2,18.1
