day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-12,0,2528.0,2534.0,0.0,2480.0,0.0,2484.0,680.0,1036.0,313.0,154.0,77.0,75.0,89.0,203.0,328.0,37.0,606.0,0.0,107.0,40.0,35.0,61.0,23.0,26.0,18.0,49.0,27.0,65.0,18.0
2022-08-12,1,2438.0,2419.0,0.0,2386.0,0.0,2374.0,696.0,1046.0,290.0,150.0,73.0,80.0,74.0,197.0,330.0,36.0,608.0,0.0,98.0,29.0,43.0,36.0,23.0,29.0,19.0,50.0,15.0,51.0,18.0
2022-08-12,2,2359.0,2370.0,0.0,2317.0,0.0,2311.0,738.0,1036.0,292.0,137.0,62.0,66.0,65.0,209.0,324.0,36.0,601.0,0.0,86.0,29.0,33.0,39.0,22.0,18.0,20.0,49.0,14.0,44.0,19.0
2022-08-12,3,2323.0,2321.0,0.0,2333.0,0.0,2332.0,735.0,1030.0,271.0,122.0,68.0,66.0,64.0,202.0,328.0,36.0,611.0,0.0,87.0,29.0,32.0,36.0,24.0,27.0,17.0,48.0,15.0,41.0,19.0
2022-08-12,4,2319.0,2324.0,0.0,2286.0,0.0,2286.0,737.0,998.0,275.0,118.0,67.0,71.0,56.0,194.0,354.0,38.0,585.0,0.0,95.0,25.0,22.0,42.0,22.0,27.0,17.0,50.0,13.0,45.0,18.0
2022-08-12,5,2264.0,2260.0,0.0,2237.0,0.0,2233.0,725.0,982.0,262.0,118.0,129.0,72.0,56.0,198.0,350.0,28.0,588.0,0.0,89.0,27.0,23.0,50.0,28.0,16.0,19.0,49.0,19.0,45.0,18.0
2022-08-12,6,2338.0,2343.0,0.0,2319.0,0.0,2319.0,752.0,991.0,261.0,117.0,168.0,69.0,57.0,198.0,323.0,35.0,581.0,0.0,90.0,29.0,32.0,23.0,32.0,27.0,17.0,47.0,16.0,46.0,19.0
2022-08-12,7,2422.0,2430.0,0.0,2404.0,0.0,2370.0,736.0,988.0,278.0,117.0,185.0,72.0,75.0,214.0,310.0,45.0,572.0,6.0,103.0,43.0,37.0,29.0,32.0,28.0,20.0,49.0,34.0,53.0,21.0
2022-08-12,8,2787.0,2782.0,0.0,2736.0,0.0,2724.0,734.0,1059.0,387.0,123.0,197.0,87.0,89.0,232.0,353.0,70.0,627.0,0.0,120.0,42.0,34.0,32.0,46.0,42.0,31.0,53.0,28.0,65.0,29.0
2022-08-12,9,2866.0,2832.0,0.0,2805.0,0.0,2797.0,0.0,1179.0,400.0,131.0,248.0,76.0,88.0,221.0,350.0,86.0,659.0,64.0,141.0,44.0,47.0,36.0,40.0,35.0,32.0,70.0,20.0,75.0,29.0
2022-08-12,10,2880.0,2871.0,0.0,2904.0,0.0,2872.0,719.0,1250.0,435.0,126.0,240.0,83.0,82.0,220.0,270.0,89.0,722.0,77.0,142.0,54.0,36.0,24.0,57.0,32.0,20.0,68.0,32.0,89.0,22.0
2022-08-12,11,3049.0,3042.0,0.0,3013.0,0.0,3026.0,712.0,1287.0,452.0,130.0,232.0,79.0,98.0,241.0,305.0,81.0,719.0,72.0,145.0,50.0,32.0,22.0,46.0,31.0,32.0,58.0,28.0,86.0,30.0
2022-08-12,12,2848.0,2879.0,0.0,2892.0,0.0,2882.0,712.0,1229.0,420.0,136.0,242.0,76.0,90.0,218.0,229.0,74.0,700.0,72.0,145.0,49.0,37.0,47.0,51.0,44.0,20.0,67.0,19.0,84.0,22.0
2022-08-12,13,2921.0,2900.0,0.0,2903.0,0.0,2882.0,713.0,1276.0,447.0,144.0,196.0,81.0,81.0,223.0,230.0,88.0,721.0,106.0,154.0,52.0,36.0,38.0,44.0,34.0,32.0,68.0,34.0,82.0,27.0
2022-08-12,14,2881.0,2874.0,0.0,2876.0,0.0,2905.0,702.0,1276.0,428.0,171.0,210.0,82.0,78.0,221.0,241.0,97.0,724.0,104.0,154.0,60.0,27.0,24.0,56.0,33.0,33.0,68.0,35.0,93.0,25.0
2022-08-12,15,2889.0,2888.0,0.0,2889.0,0.0,2888.0,688.0,1252.0,422.0,153.0,191.0,80.0,78.0,226.0,268.0,85.0,724.0,71.0,145.0,48.0,49.0,23.0,54.0,37.0,20.0,70.0,22.0,88.0,21.0
2022-08-12,16,2875.0,2879.0,0.0,2862.0,0.0,2846.0,671.0,1239.0,406.0,155.0,186.0,77.0,78.0,227.0,277.0,86.0,712.0,41.0,151.0,52.0,33.0,27.0,35.0,38.0,34.0,57.0,30.0,86.0,20.0
2022-08-12,17,2886.0,2917.0,0.0,2895.0,0.0,2866.0,718.0,1241.0,378.0,150.0,187.0,76.0,86.0,237.0,312.0,70.0,716.0,32.0,141.0,46.0,41.0,38.0,39.0,35.0,34.0,66.0,26.0,87.0,20.0
2022-08-12,18,2793.0,2794.0,0.0,2745.0,0.0,2731.0,718.0,1158.0,321.0,158.0,179.0,78.0,94.0,236.0,316.0,57.0,684.0,0.0,126.0,46.0,34.0,32.0,38.0,30.0,33.0,56.0,25.0,74.0,19.0
2022-08-12,19,2611.0,2612.0,0.0,2596.0,0.0,2580.0,698.0,1091.0,304.0,164.0,143.0,72.0,111.0,230.0,326.0,41.0,647.0,0.0,121.0,32.0,46.0,43.0,40.0,36.0,29.0,49.0,16.0,71.0,20.0
2022-08-12,20,2554.0,2568.0,0.0,2527.0,0.0,2519.0,0.0,1044.0,277.0,161.0,97.0,66.0,92.0,214.0,335.0,32.0,600.0,0.0,107.0,39.0,50.0,42.0,34.0,34.0,19.0,49.0,26.0,62.0,18.0
2022-08-12,21,2515.0,2504.0,0.0,2492.0,0.0,2476.0,0.0,1027.0,282.0,161.0,80.0,73.0,94.0,206.0,339.0,34.0,607.0,0.0,115.0,33.0,36.0,37.0,33.0,40.0,18.0,51.0,16.0,67.0,18.0
2022-08-12,22,2389.0,2408.0,0.0,2358.0,0.0,2363.0,676.0,1008.0,306.0,161.0,65.0,71.0,90.0,203.0,314.0,40.0,581.0,0.0,103.0,38.0,43.0,37.0,38.0,44.0,18.0,60.0,13.0,58.0,18.0
2022-08-12,23,2334.0,2339.0,0.0,2299.0,0.0,2302.0,0.0,1002.0,306.0,140.0,72.0,64.0,76.0,205.0,314.0,30.0,583.0,0.0,104.0,26.0,36.0,50.0,38.0,33.0,18.0,54.0,15.0,55.0,18.0
