day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-17,0,2363.0,2370.0,0.0,2327.0,0.0,2322.0,765.0,990.0,273.0,150.0,62.0,67.0,91.0,199.0,340.0,34.0,588.0,0.0,114.0,39.0,40.0,37.0,23.0,16.0,17.0,48.0,26.0,64.0,30.0
2022-08-17,1,2302.0,2302.0,0.0,2264.0,0.0,2256.0,745.0,970.0,271.0,135.0,61.0,72.0,73.0,202.0,330.0,34.0,571.0,0.0,102.0,26.0,36.0,40.0,23.0,25.0,18.0,47.0,25.0,58.0,19.0
2022-08-17,2,2269.0,2260.0,0.0,2257.0,0.0,2247.0,746.0,956.0,264.0,126.0,52.0,69.0,62.0,194.0,333.0,34.0,565.0,0.0,94.0,24.0,37.0,36.0,31.0,15.0,17.0,47.0,14.0,46.0,19.0
2022-08-17,3,2247.0,2263.0,0.0,2235.0,0.0,2226.0,759.0,951.0,270.0,117.0,61.0,66.0,56.0,201.0,354.0,34.0,567.0,0.0,86.0,23.0,33.0,49.0,30.0,15.0,17.0,48.0,15.0,43.0,18.0
2022-08-17,4,2208.0,2206.0,0.0,2178.0,0.0,2165.0,791.0,909.0,272.0,105.0,60.0,72.0,60.0,191.0,352.0,37.0,548.0,0.0,86.0,21.0,24.0,35.0,23.0,21.0,17.0,49.0,13.0,42.0,19.0
2022-08-17,5,2225.0,2224.0,0.0,2192.0,0.0,2199.0,808.0,900.0,259.0,104.0,143.0,71.0,59.0,192.0,329.0,38.0,538.0,0.0,87.0,23.0,33.0,35.0,30.0,23.0,16.0,48.0,15.0,49.0,18.0
2022-08-17,6,2246.0,2244.0,0.0,2214.0,0.0,2192.0,757.0,914.0,258.0,110.0,133.0,66.0,59.0,195.0,329.0,38.0,548.0,0.0,91.0,35.0,30.0,23.0,31.0,29.0,15.0,54.0,18.0,46.0,22.0
2022-08-17,7,2320.0,2322.0,0.0,2313.0,0.0,2323.0,746.0,942.0,285.0,122.0,177.0,65.0,74.0,230.0,313.0,65.0,570.0,0.0,100.0,30.0,22.0,23.0,32.0,32.0,32.0,48.0,17.0,48.0,22.0
2022-08-17,8,2690.0,2678.0,0.0,2638.0,0.0,2630.0,858.0,1091.0,346.0,127.0,213.0,87.0,75.0,234.0,311.0,89.0,589.0,0.0,130.0,40.0,42.0,35.0,47.0,41.0,32.0,59.0,17.0,69.0,23.0
2022-08-17,9,2815.0,2812.0,0.0,2806.0,0.0,2804.0,712.0,1149.0,380.0,138.0,249.0,79.0,72.0,240.0,289.0,88.0,668.0,9.0,136.0,54.0,38.0,23.0,43.0,37.0,33.0,64.0,34.0,80.0,26.0
2022-08-17,10,2864.0,2866.0,0.0,2836.0,0.0,2832.0,764.0,1193.0,407.0,134.0,230.0,82.0,73.0,256.0,281.0,94.0,675.0,88.0,149.0,55.0,38.0,46.0,47.0,36.0,33.0,57.0,34.0,86.0,28.0
2022-08-17,11,2910.0,2925.0,0.0,2906.0,0.0,2893.0,726.0,1199.0,414.0,135.0,231.0,77.0,81.0,256.0,262.0,88.0,700.0,23.0,155.0,69.0,39.0,30.0,37.0,31.0,34.0,62.0,29.0,90.0,23.0
2022-08-17,12,2874.0,2874.0,0.0,2862.0,0.0,2845.0,692.0,1217.0,392.0,143.0,235.0,77.0,77.0,265.0,247.0,84.0,697.0,40.0,146.0,64.0,37.0,26.0,54.0,45.0,32.0,61.0,29.0,98.0,22.0
2022-08-17,13,2922.0,2938.0,0.0,2933.0,0.0,2930.0,704.0,1244.0,418.0,140.0,224.0,81.0,79.0,263.0,266.0,92.0,717.0,95.0,151.0,59.0,44.0,34.0,44.0,33.0,34.0,65.0,27.0,92.0,29.0
2022-08-17,14,3014.0,3020.0,0.0,2996.0,0.0,2962.0,698.0,1306.0,433.0,158.0,230.0,85.0,71.0,256.0,278.0,111.0,743.0,97.0,157.0,56.0,35.0,23.0,36.0,38.0,37.0,66.0,34.0,88.0,22.0
2022-08-17,15,3020.0,3023.0,0.0,3006.0,0.0,2955.0,700.0,1304.0,448.0,153.0,212.0,78.0,77.0,265.0,239.0,112.0,759.0,75.0,159.0,65.0,48.0,25.0,47.0,28.0,35.0,64.0,36.0,102.0,25.0
2022-08-17,16,2819.0,2832.0,0.0,2860.0,0.0,2831.0,826.0,1248.0,426.0,148.0,220.0,78.0,85.0,249.0,220.0,106.0,758.0,53.0,152.0,59.0,44.0,24.0,34.0,36.0,40.0,66.0,31.0,96.0,26.0
2022-08-17,17,2862.0,2883.0,0.0,2888.0,0.0,2869.0,728.0,1258.0,391.0,164.0,217.0,82.0,87.0,255.0,270.0,76.0,718.0,22.0,147.0,53.0,38.0,36.0,52.0,29.0,33.0,52.0,26.0,95.0,21.0
2022-08-17,18,2734.0,2740.0,0.0,2740.0,0.0,2729.0,806.0,1164.0,364.0,156.0,206.0,83.0,90.0,235.0,315.0,60.0,682.0,0.0,141.0,52.0,38.0,27.0,53.0,35.0,35.0,49.0,29.0,80.0,27.0
2022-08-17,19,2674.0,2674.0,0.0,2640.0,0.0,2641.0,759.0,1098.0,362.0,152.0,139.0,72.0,102.0,224.0,348.0,54.0,666.0,0.0,135.0,61.0,70.0,40.0,49.0,39.0,32.0,56.0,30.0,74.0,24.0
2022-08-17,20,2560.0,2560.0,0.0,2536.0,0.0,2537.0,754.0,1035.0,330.0,145.0,101.0,70.0,98.0,217.0,348.0,59.0,618.0,0.0,125.0,45.0,56.0,46.0,29.0,33.0,37.0,50.0,20.0,70.0,19.0
2022-08-17,21,2549.0,2546.0,0.0,2506.0,0.0,2484.0,769.0,1046.0,333.0,152.0,91.0,72.0,91.0,221.0,303.0,49.0,604.0,0.0,123.0,45.0,38.0,40.0,30.0,34.0,32.0,53.0,29.0,67.0,20.0
2022-08-17,22,2483.0,2475.0,0.0,2445.0,0.0,2435.0,742.0,1013.0,305.0,161.0,68.0,72.0,85.0,213.0,306.0,45.0,604.0,0.0,117.0,46.0,49.0,53.0,37.0,29.0,20.0,54.0,15.0,64.0,19.0
2022-08-17,23,2337.0,2365.0,0.0,2342.0,0.0,2278.0,726.0,946.0,289.0,163.0,65.0,64.0,74.0,208.0,312.0,37.0,593.0,0.0,121.0,46.0,44.0,38.0,29.0,25.0,18.0,47.0,16.0,65.0,18.0
