day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-28,0,138.8,371.7,344.2,386.4,101.0,235.6,38.7,56.6,0.0,0.0,269.4,53.7,754.7,28.7,123.9,92.1,7.0,34.3,72.8,53.0
2022-08-28,1,149.3,362.8,347.4,374.9,103.0,209.5,32.5,53.5,0.0,0.0,240.6,50.0,779.6,26.5,123.4,87.3,15.7,33.8,68.1,50.1
2022-08-28,2,124.0,385.0,357.8,435.5,100.2,214.3,30.4,54.2,0.0,0.0,228.2,45.1,719.5,29.2,123.7,87.6,6.8,34.1,63.4,47.3
2022-08-28,3,131.9,367.3,338.5,433.8,100.9,223.1,28.2,54.5,0.0,0.0,205.1,41.9,779.1,24.9,122.0,91.5,6.8,34.3,64.6,51.2
2022-08-28,4,142.4,371.4,336.4,381.2,96.3,217.8,28.2,54.9,0.0,0.0,206.1,38.1,775.0,25.1,120.7,88.4,6.7,34.9,56.8,47.8
2022-08-28,5,129.4,359.4,326.9,369.0,95.1,207.3,28.4,54.2,0.0,0.0,187.0,36.2,758.0,22.8,121.0,91.4,6.4,33.7,59.5,47.3
2022-08-28,6,93.0,373.8,327.8,368.6,94.9,225.9,29.8,54.2,0.0,0.0,181.4,34.1,741.7,23.6,120.1,88.4,6.4,32.4,54.0,46.6
2022-08-28,7,85.3,360.4,326.0,371.2,94.6,206.9,25.5,54.6,0.0,0.0,181.2,35.8,770.1,30.5,131.3,98.2,6.4,36.1,58.4,44.9
2022-08-28,8,121.6,396.9,339.2,400.9,98.6,225.4,42.9,54.6,0.0,0.0,182.1,40.8,774.5,32.6,125.0,105.7,6.7,58.5,59.3,46.5
2022-08-28,9,37.2,392.0,351.6,310.2,102.1,234.9,32.4,54.7,0.0,0.0,178.7,40.9,798.5,32.6,125.4,102.9,17.6,76.3,66.6,50.5
2022-08-28,10,19.0,397.4,361.6,307.0,103.8,251.5,57.4,57.9,0.0,0.0,195.5,42.0,731.7,30.1,131.1,101.1,7.1,63.9,67.3,54.7
2022-08-28,11,67.4,399.0,369.8,426.6,111.0,226.8,56.6,60.9,0.0,0.0,198.7,45.8,800.4,31.3,131.8,108.2,16.6,56.2,76.8,55.7
2022-08-28,12,68.5,410.5,383.9,343.1,111.4,230.5,36.8,78.4,0.0,0.0,234.2,51.3,749.4,47.9,136.4,112.5,16.9,58.7,76.9,50.4
2022-08-28,13,48.6,415.3,396.6,340.9,119.4,241.9,37.0,64.1,0.0,0.0,232.4,48.3,777.3,43.0,135.2,108.3,8.1,58.4,73.5,52.5
2022-08-28,14,71.7,429.2,403.3,402.3,124.1,221.7,33.4,63.6,0.0,0.0,239.0,47.8,799.4,34.5,134.4,106.6,11.3,65.5,70.4,53.7
2022-08-28,15,51.6,437.1,401.7,378.5,126.6,247.8,49.9,65.0,0.0,0.0,243.4,51.3,815.1,34.8,134.9,111.8,11.8,64.9,75.9,61.3
2022-08-28,16,90.2,443.5,402.1,430.0,121.5,232.7,35.1,63.2,0.0,0.0,263.3,52.0,795.0,34.4,142.2,108.9,19.5,65.1,80.4,69.4
2022-08-28,17,116.2,412.9,399.3,410.8,124.9,249.5,62.1,64.5,0.0,0.0,283.5,60.3,731.8,36.5,134.3,108.7,19.2,72.2,69.4,52.9
2022-08-28,18,152.7,415.3,394.6,454.7,119.3,262.7,38.1,62.6,0.0,0.0,288.2,60.0,741.8,37.5,130.7,107.8,12.1,60.3,69.3,50.5
2022-08-28,19,148.7,421.2,382.1,458.4,119.4,272.9,33.7,61.6,0.0,0.0,282.1,59.3,772.6,33.9,135.0,112.6,18.1,55.9,97.2,50.4
2022-08-28,20,154.8,411.9,403.1,408.2,123.7,253.0,33.9,58.0,0.0,0.0,305.9,59.2,753.1,36.4,128.3,100.5,12.7,56.5,81.0,48.5
2022-08-28,21,155.3,421.6,374.6,470.3,123.1,261.6,33.3,55.2,0.0,0.0,312.6,60.7,739.6,35.0,129.2,94.7,11.7,40.2,78.2,59.1
2022-08-28,22,138.3,423.0,367.3,410.5,120.0,239.6,26.8,56.2,0.0,0.0,292.6,61.4,723.3,31.3,127.8,94.1,11.3,55.0,78.3,47.9
2022-08-28,23,132.0,421.2,365.1,403.5,109.6,235.9,33.9,54.9,0.0,0.0,299.7,62.8,726.6,32.7,131.8,91.9,16.6,50.7,67.9,47.6
