day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-28,0,736.9,381.9,855.9,124.7,748.2,460.4,87.6,554.4,482.5,124.8,749.2,972.5,826.9,716.8,115.8,598.0,84.5,297.9,934.0,696.7,133.7,120.8,20.2,41.3,348.1,7.3,378.1
2022-08-28,1,739.9,383.8,857.1,126.6,749.4,461.9,88.0,554.5,482.9,125.1,749.5,972.6,827.1,716.8,115.8,598.0,84.5,298.1,934.0,697.3,133.8,120.9,20.2,41.3,348.2,7.4,378.1
2022-08-28,2,742.8,385.6,858.2,128.4,750.5,463.4,88.3,554.6,483.2,125.4,749.9,972.7,827.3,716.8,115.8,598.0,84.5,298.3,934.0,697.9,133.8,121.0,20.3,41.3,348.2,7.4,378.2
2022-08-28,3,745.7,387.4,859.3,130.2,751.6,464.9,88.7,554.8,483.5,125.8,750.2,972.8,827.5,716.8,115.9,598.0,84.5,298.5,934.1,698.6,133.8,121.1,20.4,41.4,348.2,7.5,378.2
2022-08-28,4,748.6,389.2,860.4,132.1,752.6,466.4,89.0,554.9,483.8,126.1,750.6,972.9,827.7,716.8,115.9,598.0,84.5,298.7,934.1,699.2,133.8,121.2,20.5,41.4,348.3,7.5,378.3
2022-08-28,5,751.5,391.1,861.4,133.9,753.7,467.9,89.3,555.0,484.2,126.4,750.9,973.0,827.9,716.9,116.0,598.0,84.5,298.9,934.2,699.8,133.9,121.3,20.6,41.4,348.3,7.5,378.3
2022-08-28,6,754.3,392.8,862.5,135.6,754.8,469.3,89.7,555.1,484.5,126.7,751.3,973.1,828.1,716.9,116.0,598.0,84.5,299.1,934.2,700.4,133.9,121.4,20.6,41.4,348.3,7.6,378.4
2022-08-28,7,757.1,394.6,863.5,137.4,755.8,470.7,90.0,555.2,484.8,127.0,751.6,973.1,828.3,716.9,116.1,598.0,84.5,299.2,934.2,701.0,133.9,121.5,20.7,41.4,348.4,7.6,378.4
2022-08-28,8,759.8,396.3,864.6,139.1,756.9,472.1,90.3,555.3,485.1,127.3,752.0,973.2,828.5,716.9,116.1,598.0,84.5,299.4,934.3,701.6,133.9,121.6,20.8,41.4,348.4,7.7,378.4
2022-08-28,9,762.6,398.0,865.6,140.8,757.9,473.5,90.7,555.3,485.4,127.7,752.3,973.3,828.7,717.0,116.1,598.0,84.5,299.6,934.3,702.3,133.9,121.7,20.9,41.4,348.4,7.7,378.5
2022-08-28,10,765.4,399.7,866.7,142.5,759.0,474.8,91.1,555.3,485.8,128.0,752.6,973.4,828.9,717.0,116.2,598.0,84.5,299.7,934.3,702.9,134.0,121.8,21.0,41.4,348.5,7.8,378.5
2022-08-28,11,768.1,401.5,867.7,144.3,760.0,476.1,91.5,555.3,486.1,128.3,752.8,973.5,829.1,717.0,116.2,598.0,84.5,299.9,934.4,703.5,134.0,121.9,21.1,41.4,348.5,7.8,378.6
2022-08-28,12,771.0,403.2,868.8,146.1,761.0,477.5,91.9,555.4,486.4,128.7,753.1,973.6,829.3,717.0,116.3,598.0,84.5,300.0,934.4,704.2,134.0,122.0,21.2,41.4,348.6,7.9,378.6
2022-08-28,13,773.9,405.1,869.9,147.9,762.2,478.9,92.3,555.4,486.8,129.0,753.4,973.7,829.5,717.1,116.3,598.0,84.5,300.2,934.5,704.8,134.0,122.1,21.3,41.4,348.7,7.9,378.7
2022-08-28,14,776.8,406.9,871.0,149.7,763.3,480.3,92.7,555.4,487.2,129.4,753.7,973.8,829.7,717.1,116.4,598.0,84.5,300.4,934.5,705.4,134.1,122.3,21.4,41.4,348.7,8.0,378.7
2022-08-28,15,779.9,408.8,872.2,151.6,764.4,481.8,93.1,555.4,487.5,129.8,754.1,973.9,829.9,717.1,116.4,598.0,84.5,300.6,934.5,706.1,134.1,122.4,21.5,41.4,348.8,8.0,378.8
