day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-26,0,144.1,439.2,375.5,408.5,115.8,198.3,30.8,50.6,0.0,0.0,285.4,58.5,771.7,32.5,133.3,93.9,17.4,37.5,79.1,54.0
2022-08-26,1,143.4,405.7,374.2,400.0,112.2,188.1,34.4,50.7,0.0,0.0,266.7,55.0,769.9,32.4,130.4,91.1,11.4,35.1,67.5,54.2
2022-08-26,2,132.2,390.0,373.0,403.4,106.6,179.5,28.0,50.4,0.0,0.0,243.9,45.5,781.2,28.0,129.7,90.0,16.4,36.2,53.1,54.3
2022-08-26,3,135.6,392.6,362.2,466.0,104.3,172.5,31.6,50.9,0.0,0.0,230.2,39.3,794.5,26.4,132.0,92.7,6.3,36.2,69.5,55.6
2022-08-26,4,142.7,397.3,361.5,410.1,101.2,187.0,29.7,49.9,0.0,0.0,221.5,37.8,807.7,34.4,134.1,92.7,6.2,33.9,68.6,53.9
2022-08-26,5,130.6,411.8,360.3,407.7,101.2,187.6,28.7,50.6,0.0,0.0,206.3,35.6,743.2,38.8,130.4,88.8,6.3,32.9,55.9,55.5
2022-08-26,6,113.6,409.6,357.1,426.8,106.0,220.0,37.1,50.2,0.0,0.0,228.5,35.8,750.5,33.2,128.5,95.8,16.8,38.3,68.4,54.6
2022-08-26,7,134.5,427.9,369.9,478.9,115.4,236.8,42.8,50.3,0.0,0.0,328.0,38.8,787.8,33.7,129.9,129.5,12.2,65.9,111.7,64.2
2022-08-26,8,134.5,456.3,409.0,443.8,175.7,295.2,60.5,70.8,206.5,106.7,438.8,79.6,815.8,42.2,145.2,186.7,19.7,69.5,129.9,78.8
2022-08-26,9,105.0,471.3,458.7,528.5,192.5,284.5,57.6,67.4,205.3,105.9,457.2,62.8,788.2,40.7,150.2,181.8,21.0,84.5,139.0,113.8
2022-08-26,10,67.9,487.6,465.0,518.0,203.8,308.2,64.5,67.3,205.7,105.2,439.6,58.2,822.5,45.7,156.8,179.7,21.7,89.1,144.6,113.1
2022-08-26,11,111.3,495.3,477.8,550.4,202.3,298.7,53.6,71.1,205.4,106.1,476.6,83.1,823.3,43.3,161.2,174.3,21.2,83.8,171.8,111.2
2022-08-26,12,40.3,499.9,481.0,522.0,184.3,293.7,40.7,63.3,205.3,106.1,482.1,56.4,816.8,49.3,156.2,160.8,21.8,76.2,185.1,110.9
2022-08-26,13,87.4,525.9,505.0,538.3,213.9,311.2,49.2,71.0,205.4,106.9,423.4,55.6,809.8,47.7,155.9,171.9,22.9,85.4,149.0,108.1
2022-08-26,14,118.0,516.1,516.8,555.1,217.5,301.9,45.6,68.9,205.5,105.0,386.4,53.6,1044.6,52.1,160.4,170.5,23.2,85.5,121.5,130.7
2022-08-26,15,94.8,511.8,513.5,559.3,242.0,304.9,57.0,65.8,205.3,104.7,351.5,56.1,1043.1,49.8,163.0,176.9,23.9,101.0,133.6,103.5
2022-08-26,16,130.4,514.9,502.1,565.8,201.8,300.0,55.5,78.2,205.5,104.4,357.7,63.0,1067.7,49.6,157.2,166.4,21.2,90.8,137.0,98.2
2022-08-26,17,128.5,492.8,477.4,592.0,183.5,295.0,54.6,70.0,0.0,0.0,404.9,52.2,1067.0,51.2,156.8,160.7,21.5,72.3,139.8,88.0
2022-08-26,18,180.9,490.4,442.9,534.2,153.7,292.9,30.8,59.4,0.0,0.0,295.1,50.0,1037.2,43.0,144.7,144.0,21.3,67.5,135.7,82.0
2022-08-26,19,193.2,450.8,433.8,476.2,120.5,266.0,43.7,53.8,0.0,0.0,302.4,50.8,912.5,41.4,134.0,112.7,19.2,59.3,91.5,76.7
2022-08-26,20,187.6,434.5,412.6,456.3,117.1,276.9,34.7,53.6,0.0,0.0,296.8,57.6,804.0,44.1,131.9,107.2,12.9,58.1,89.1,61.2
2022-08-26,21,152.4,443.9,403.7,475.9,112.6,277.9,32.9,52.6,0.0,0.0,288.2,59.0,801.6,36.7,133.4,94.4,17.3,41.0,96.4,57.9
2022-08-26,22,145.7,435.7,397.4,477.9,114.7,254.8,31.3,52.3,0.0,0.0,295.5,60.4,803.6,36.1,135.9,95.7,17.6,40.1,82.5,56.3
2022-08-26,23,142.9,421.8,390.4,427.1,109.3,245.5,53.6,51.1,0.0,0.0,305.2,57.8,752.7,33.1,133.6,91.5,10.5,57.2,73.4,58.6
