day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-26,0,3323.0,2029.0,1315.0,2028.0,1313.0,1665.0,401.0,144.0,439.0,376.0,408.0,116.0,198.0,31.0,51.0,0.0,0.0,285.0,58.0,772.0,32.0,133.0,94.0,17.0,38.0,79.0,54.0
2022-08-26,1,3288.0,2006.0,1296.0,2004.0,1293.0,1633.0,397.0,143.0,406.0,374.0,400.0,112.0,188.0,34.0,51.0,0.0,0.0,267.0,55.0,770.0,32.0,130.0,91.0,11.0,35.0,68.0,54.0
2022-08-26,2,3159.0,1980.0,1256.0,1964.0,1271.0,1592.0,407.0,132.0,390.0,373.0,403.0,107.0,180.0,28.0,50.0,0.0,0.0,244.0,46.0,781.0,28.0,130.0,90.0,16.0,36.0,53.0,54.0
2022-08-26,3,3145.0,1992.0,1268.0,2001.0,1260.0,1645.0,389.0,136.0,393.0,362.0,466.0,104.0,172.0,32.0,51.0,0.0,0.0,230.0,39.0,794.0,26.0,132.0,93.0,6.0,36.0,70.0,56.0
2022-08-26,4,3194.0,1947.0,1286.0,1939.0,1284.0,1598.0,377.0,143.0,397.0,362.0,410.0,101.0,187.0,30.0,50.0,0.0,0.0,222.0,38.0,808.0,34.0,134.0,93.0,6.0,34.0,69.0,54.0
2022-08-26,5,3102.0,1940.0,1234.0,1936.0,1216.0,1586.0,370.0,131.0,412.0,360.0,408.0,101.0,188.0,29.0,51.0,0.0,0.0,206.0,36.0,743.0,39.0,130.0,89.0,6.0,33.0,56.0,56.0
2022-08-26,6,3134.0,1991.0,1234.0,2001.0,1216.0,1615.0,405.0,114.0,410.0,357.0,427.0,106.0,220.0,37.0,50.0,0.0,0.0,228.0,36.0,750.0,33.0,128.0,96.0,17.0,38.0,68.0,55.0
2022-08-26,7,3399.0,2177.0,1298.0,2188.0,1294.0,1723.0,496.0,134.0,428.0,370.0,479.0,115.0,237.0,43.0,50.0,0.0,0.0,328.0,39.0,788.0,34.0,130.0,130.0,12.0,66.0,112.0,64.0
2022-08-26,8,4105.0,2495.0,1830.0,2492.0,1831.0,1914.0,604.0,134.0,456.0,409.0,444.0,176.0,295.0,60.0,71.0,206.0,107.0,439.0,80.0,816.0,42.0,145.0,187.0,20.0,70.0,130.0,79.0
2022-08-26,9,4341.0,2629.0,1800.0,2633.0,1801.0,1994.0,663.0,105.0,471.0,459.0,528.0,192.0,284.0,58.0,67.0,205.0,106.0,457.0,63.0,788.0,41.0,150.0,182.0,21.0,84.0,139.0,114.0
2022-08-26,10,4398.0,2687.0,1794.0,2688.0,1790.0,2057.0,662.0,68.0,488.0,465.0,518.0,204.0,308.0,64.0,67.0,206.0,105.0,440.0,58.0,822.0,46.0,157.0,180.0,22.0,89.0,145.0,113.0
2022-08-26,11,4480.0,2712.0,1874.0,2727.0,1874.0,2037.0,700.0,111.0,495.0,478.0,550.0,202.0,299.0,54.0,71.0,205.0,106.0,477.0,83.0,823.0,43.0,161.0,174.0,21.0,84.0,172.0,111.0
2022-08-26,12,4478.0,2688.0,1833.0,2694.0,1831.0,2013.0,687.0,40.0,500.0,481.0,522.0,184.0,294.0,41.0,63.0,205.0,106.0,482.0,56.0,817.0,49.0,156.0,161.0,22.0,76.0,185.0,111.0
2022-08-26,13,4497.0,2751.0,1792.0,2763.0,1800.0,2131.0,662.0,87.0,526.0,505.0,538.0,214.0,311.0,49.0,71.0,205.0,107.0,423.0,56.0,810.0,48.0,156.0,172.0,23.0,85.0,149.0,108.0
2022-08-26,14,4737.0,2821.0,1932.0,2798.0,1934.0,2169.0,651.0,118.0,516.0,517.0,555.0,218.0,302.0,46.0,69.0,206.0,105.0,386.0,54.0,1045.0,52.0,160.0,170.0,23.0,86.0,122.0,131.0
2022-08-26,15,4687.0,2762.0,1956.0,2764.0,1954.0,2152.0,651.0,95.0,512.0,514.0,559.0,242.0,305.0,57.0,66.0,205.0,105.0,352.0,56.0,1043.0,50.0,163.0,177.0,24.0,101.0,134.0,104.0
2022-08-26,16,4618.0,2807.0,1891.0,2817.0,1862.0,2165.0,654.0,130.0,515.0,502.0,566.0,202.0,300.0,56.0,78.0,206.0,104.0,358.0,63.0,1068.0,50.0,157.0,166.0,21.0,91.0,137.0,98.0
2022-08-26,17,4410.0,2745.0,1699.0,2746.0,1691.0,2153.0,620.0,128.0,493.0,477.0,592.0,184.0,295.0,55.0,70.0,0.0,0.0,405.0,52.0,1067.0,51.0,157.0,161.0,22.0,72.0,140.0,88.0
2022-08-26,18,4025.0,2605.0,1555.0,2596.0,1552.0,1995.0,599.0,181.0,490.0,443.0,534.0,154.0,293.0,31.0,59.0,0.0,0.0,295.0,50.0,1037.0,43.0,145.0,144.0,21.0,68.0,136.0,82.0
2022-08-26,19,3760.0,2400.0,1431.0,2384.0,1430.0,1932.0,487.0,193.0,451.0,434.0,476.0,120.0,266.0,44.0,54.0,0.0,0.0,302.0,51.0,912.0,41.0,134.0,113.0,19.0,59.0,92.0,77.0
2022-08-26,20,3638.0,2304.0,1347.0,2320.0,1340.0,1880.0,447.0,188.0,434.0,413.0,456.0,117.0,277.0,35.0,54.0,0.0,0.0,297.0,58.0,804.0,44.0,132.0,107.0,13.0,58.0,89.0,61.0
2022-08-26,21,3518.0,2248.0,1322.0,2245.0,1322.0,1844.0,422.0,152.0,444.0,404.0,476.0,113.0,278.0,33.0,53.0,0.0,0.0,288.0,59.0,802.0,37.0,133.0,94.0,17.0,41.0,96.0,58.0
2022-08-26,22,3531.0,2208.0,1350.0,2212.0,1350.0,1825.0,414.0,146.0,436.0,397.0,478.0,115.0,255.0,31.0,52.0,0.0,0.0,296.0,60.0,804.0,36.0,136.0,96.0,18.0,40.0,82.0,56.0
2022-08-26,23,3388.0,2106.0,1339.0,2109.0,1340.0,1738.0,412.0,143.0,422.0,390.0,427.0,109.0,246.0,54.0,51.0,0.0,0.0,305.0,58.0,753.0,33.0,134.0,92.0,10.0,57.0,73.0,59.0
