day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-08,0,208.5,423.4,433.3,528.7,129.3,281.4,22.5,51.2,0.0,0.0,381.6,57.7,826.2,35.2,121.3,108.2,7.2,42.5,87.2,60.1
2022-07-08,1,162.6,410.0,420.8,484.2,130.1,275.2,22.0,51.3,0.0,0.0,358.1,59.7,831.7,29.3,120.8,106.7,6.9,37.9,82.0,56.2
2022-07-08,2,137.8,403.3,420.1,468.1,125.8,273.1,22.6,51.1,0.0,0.0,312.6,47.0,790.4,29.1,114.7,99.9,15.2,36.9,84.0,54.9
2022-07-08,3,141.0,398.0,421.4,465.9,125.4,263.5,11.6,51.3,0.0,0.0,283.1,42.1,835.3,34.3,113.2,103.3,3.0,36.7,65.0,55.3
2022-07-08,4,158.9,396.4,412.5,515.2,117.6,284.5,22.0,51.3,0.0,0.0,271.4,40.2,819.8,32.9,111.9,99.1,3.4,39.7,63.1,53.5
2022-07-08,5,108.6,403.3,411.7,476.5,124.2,257.3,17.3,51.4,0.0,0.0,253.5,38.6,789.2,34.8,117.3,105.2,13.8,36.9,72.0,57.6
2022-07-08,6,106.9,382.0,417.2,507.5,134.1,264.8,33.0,52.4,0.0,0.0,264.1,41.6,784.5,34.7,113.9,115.0,14.7,37.9,85.0,69.6
2022-07-08,7,109.2,386.9,429.1,568.9,134.0,288.8,34.6,60.7,0.0,0.0,326.1,50.7,826.5,40.0,120.5,131.2,15.8,68.8,121.1,96.2
2022-07-08,8,191.0,429.6,473.6,641.5,196.2,343.2,35.9,67.3,210.3,140.3,360.7,69.3,884.8,41.5,133.9,171.3,16.0,79.7,150.2,100.0
2022-07-08,9,174.8,455.3,514.4,675.5,237.0,337.1,47.0,80.2,210.1,138.6,383.1,68.4,1021.6,51.7,140.2,189.7,19.1,90.9,160.4,113.1
2022-07-08,10,176.5,502.6,545.6,673.3,235.1,352.1,57.9,85.4,209.9,138.6,347.1,66.8,999.5,47.9,150.0,194.7,20.6,75.7,178.0,114.1
2022-07-08,11,185.0,510.5,522.0,675.7,231.7,361.1,52.4,79.5,210.0,138.7,350.7,68.5,1056.5,49.0,150.7,194.7,20.6,82.9,218.7,113.0
2022-07-08,12,117.8,490.9,504.3,640.7,213.5,339.8,34.3,81.5,210.1,138.7,340.0,67.2,1046.3,46.4,142.1,167.7,20.2,87.5,199.2,104.9
2022-07-08,13,187.5,504.1,511.2,602.5,218.9,349.2,52.7,76.9,209.9,138.9,322.6,54.3,1064.5,47.8,141.7,179.2,20.4,85.5,163.8,106.8
2022-07-08,14,175.8,518.1,510.5,645.7,229.3,362.8,40.0,77.1,210.0,138.4,268.9,54.9,1105.1,47.3,143.4,177.0,21.4,88.4,131.0,106.0
2022-07-08,15,138.1,519.9,531.2,630.7,228.9,362.8,59.1,77.6,210.0,138.5,278.6,63.7,1130.5,47.7,146.4,180.6,19.2,89.6,147.5,97.6
2022-07-08,16,130.9,510.7,540.7,580.1,205.1,336.5,40.0,75.9,210.0,138.2,294.1,56.9,1090.6,48.3,142.0,170.4,20.6,88.4,167.8,98.1
2022-07-08,17,99.6,487.8,506.8,589.0,188.1,321.7,43.5,71.7,209.8,0.0,347.0,54.0,1037.1,43.3,134.0,155.9,18.0,66.9,163.0,99.2
2022-07-08,18,140.6,470.9,455.6,517.2,173.0,325.7,33.1,55.6,0.0,0.0,351.5,90.5,1018.5,45.4,135.4,136.6,17.7,69.0,153.2,88.6
2022-07-08,19,188.7,438.6,432.9,526.0,145.0,323.7,28.7,52.2,0.0,0.0,320.9,65.4,987.6,38.5,134.6,119.0,14.5,68.3,95.4,87.5
2022-07-08,20,184.4,439.6,413.4,464.2,130.7,294.3,34.7,50.4,0.0,0.0,331.3,59.3,839.1,34.5,123.7,115.2,6.2,65.3,78.5,61.5
2022-07-08,21,184.3,411.8,399.2,429.9,135.9,305.6,27.7,50.2,0.0,0.0,335.2,57.1,796.3,33.6,122.0,108.2,15.6,45.2,85.1,57.3
2022-07-08,22,142.1,392.2,405.7,489.8,134.6,278.0,30.9,50.5,0.0,0.0,347.2,63.1,763.2,32.0,124.6,103.3,15.1,43.6,94.0,54.8
2022-07-08,23,140.5,387.3,399.4,425.4,131.5,273.0,18.5,54.6,0.0,0.0,337.0,62.3,794.7,33.1,120.2,97.5,6.4,44.9,89.0,52.4
