day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-08,0,64.8,425.2,130.2,164.1,23.7,95.6,497.9,406.4,969.8,584.2,169.5,797.9,511.9,687.0,50.2,533.2,50.2,944.1,872.1,766.3,94.7,970.2,881.4,31.0,284.8,902.3,297.2
2022-07-08,1,68.4,427.5,131.5,166.4,25.0,97.5,498.3,406.5,970.2,584.6,169.9,798.0,512.1,687.0,50.3,533.2,50.2,944.5,872.2,767.0,94.8,970.3,881.5,31.0,284.8,902.4,297.2
2022-07-08,2,71.9,429.7,132.7,168.6,26.3,99.3,498.6,406.7,970.6,585.0,170.4,798.1,512.4,687.1,50.3,533.2,50.2,944.8,872.2,767.7,94.8,970.4,881.6,31.0,284.9,902.4,297.3
2022-07-08,3,75.2,431.8,133.9,170.7,27.5,101.1,499.0,406.8,970.9,585.4,170.8,798.2,512.6,687.1,50.4,533.2,50.2,945.1,872.3,768.4,94.8,970.5,881.7,31.0,284.9,902.5,297.3
2022-07-08,4,78.5,433.9,135.1,172.9,28.7,102.8,499.4,406.9,971.3,585.8,171.3,798.4,512.9,687.1,50.4,533.2,50.2,945.4,872.3,769.1,94.8,970.7,881.8,31.0,284.9,902.5,297.4
2022-07-08,5,81.8,436.1,136.3,175.0,29.9,104.6,499.8,407.1,971.7,586.2,171.8,798.5,513.1,687.1,50.5,533.2,50.2,945.6,872.3,769.9,94.9,970.8,881.9,31.0,285.0,902.6,297.4
2022-07-08,6,85.1,438.2,137.4,177.1,31.0,106.3,500.1,407.2,972.0,586.6,172.2,798.6,513.4,687.1,50.5,533.2,50.2,945.8,872.4,770.5,94.9,970.9,882.0,31.0,285.0,902.6,297.5
2022-07-08,7,88.4,440.4,138.6,179.3,32.2,108.1,500.6,407.3,972.4,587.0,172.7,798.7,513.6,687.1,50.6,533.2,50.2,946.1,872.4,771.2,94.9,971.0,882.1,31.0,285.0,902.7,297.5
2022-07-08,8,91.9,442.6,139.8,181.6,33.4,109.9,501.0,407.4,972.7,587.4,173.2,798.8,513.8,687.1,50.6,533.2,50.2,946.4,872.4,771.9,95.0,971.1,882.2,31.0,285.1,902.8,297.6
2022-07-08,9,96.1,445.2,141.4,184.2,35.0,111.9,501.6,407.5,973.1,587.8,173.7,799.0,514.2,687.2,50.7,533.4,50.3,946.7,872.5,772.7,95.0,971.2,882.4,31.0,285.2,902.9,297.7
2022-07-08,10,100.8,448.1,143.2,187.1,36.8,114.2,502.2,407.6,973.5,588.3,174.3,799.2,514.5,687.2,50.7,533.6,50.5,947.0,872.6,773.6,95.0,971.3,882.6,31.0,285.2,903.0,297.8
2022-07-08,11,105.6,451.2,145.0,190.2,38.6,116.6,502.9,407.8,974.0,588.8,174.9,799.4,514.8,687.2,50.8,533.8,50.6,947.3,872.6,774.5,95.1,971.5,882.7,31.1,285.3,903.2,297.9
2022-07-08,12,110.5,454.3,146.9,193.2,40.4,118.9,503.6,407.9,974.5,589.3,175.5,799.6,515.1,687.3,50.9,534.0,50.7,947.6,872.7,775.4,95.1,971.6,882.9,31.1,285.4,903.3,298.0
2022-07-08,13,115.3,457.2,148.7,196.1,42.3,121.2,504.3,408.0,975.0,589.8,176.1,799.8,515.4,687.3,51.0,534.3,50.9,947.9,872.7,776.3,95.1,971.8,883.1,31.1,285.4,903.5,298.1
2022-07-08,14,120.1,460.1,150.6,199.1,44.2,123.5,504.9,408.1,975.4,590.3,176.7,800.0,515.7,687.3,51.0,534.5,51.0,948.2,872.8,777.2,95.2,971.9,883.2,31.1,285.5,903.6,298.2
2022-07-08,15,124.8,463.0,152.4,202.0,46.0,125.7,505.5,408.2,975.9,590.8,177.2,800.2,516.0,687.4,51.1,534.7,51.2,948.5,872.8,778.2,95.2,972.0,883.4,31.1,285.6,903.7,298.2
2022-07-08,16,129.5,465.9,154.2,204.9,47.8,128.0,506.1,408.3,976.4,591.3,177.8,800.5,516.4,687.4,51.2,534.9,51.3,948.7,872.9,779.2,95.3,972.2,883.6,31.1,285.6,903.9,298.3
2022-07-08,17,134.1,468.8,156.0,207.8,49.5,130.2,506.8,408.4,976.9,591.8,178.3,800.6,516.7,687.4,51.3,535.1,51.4,949.0,872.9,780.2,95.3,972.3,883.7,31.1,285.7,904.0,298.4
2022-07-08,18,138.2,471.4,157.5,210.4,51.0,132.3,507.4,408.5,977.3,592.3,178.9,800.8,517.0,687.5,51.3,535.1,51.4,949.3,873.0,781.1,95.3,972.4,883.9,31.1,285.8,904.1,298.5
2022-07-08,19,142.2,474.0,158.9,213.0,52.5,134.3,507.9,408.6,977.7,592.7,179.3,801.0,517.3,687.5,51.4,535.1,51.4,949.6,873.0,782.0,95.4,972.5,884.0,31.1,285.8,904.2,298.6
2022-07-08,20,145.9,476.4,160.2,215.3,53.8,136.2,508.4,408.7,978.2,593.2,179.8,801.1,517.5,687.5,51.4,535.1,51.4,949.9,873.1,782.8,95.4,972.7,884.1,31.1,285.9,904.3,298.6
2022-07-08,21,149.4,478.7,161.5,217.6,55.0,138.1,508.8,408.9,978.6,593.6,180.2,801.2,517.8,687.5,51.5,535.1,51.4,950.2,873.2,783.5,95.4,972.8,884.2,31.1,286.0,904.4,298.7
2022-07-08,22,152.8,480.8,162.7,219.8,56.3,139.9,509.2,409.1,978.9,594.0,180.7,801.3,518.1,687.5,51.5,535.1,51.4,950.5,873.2,784.1,95.4,972.9,884.3,31.1,286.0,904.4,298.7
2022-07-08,23,156.2,483.0,163.9,222.0,57.5,141.7,509.6,409.2,979.3,594.3,181.1,801.5,518.3,687.6,51.6,535.1,51.4,950.8,873.3,784.8,95.5,973.0,884.4,31.1,286.1,904.5,298.8
