day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-11,0,180.8,408.9,269.4,150.5,162.1,681.1,894.7,502.3,314.6,945.8,559.8,915.7,724.5,706.7,94.1,577.6,73.5,180.2,913.3,384.4,120.7,71.0,974.9,37.2,327.1,973.3,352.7
2022-08-11,1,184.5,411.2,270.8,152.7,163.5,683.0,895.1,502.4,315.0,946.3,560.3,915.8,724.7,706.7,94.1,577.6,73.5,180.5,913.3,385.1,120.7,71.1,975.0,37.2,327.1,973.4,352.7
2022-08-11,2,188.0,413.4,272.1,154.9,164.8,684.8,895.4,502.6,315.4,946.7,560.7,915.9,725.0,706.8,94.2,577.6,73.5,180.8,913.4,385.9,120.7,71.3,975.1,37.2,327.2,973.4,352.8
2022-08-11,3,191.5,415.6,273.5,157.1,166.1,686.7,895.8,502.7,315.8,947.2,561.1,916.0,725.2,706.8,94.2,577.6,73.5,181.1,913.4,386.6,120.7,71.4,975.1,37.2,327.2,973.5,352.8
2022-08-11,4,194.9,417.7,274.7,159.3,167.4,688.4,896.2,502.8,316.2,947.6,561.5,916.1,725.4,706.8,94.3,577.6,73.5,181.4,913.5,387.3,120.8,71.5,975.2,37.2,327.2,973.5,352.9
2022-08-11,5,198.4,419.9,276.0,161.4,168.7,690.2,896.5,503.0,316.6,948.0,561.9,916.2,725.7,706.8,94.3,577.6,73.5,181.6,913.5,388.1,120.8,71.6,975.3,37.2,327.3,973.6,352.9
2022-08-11,6,201.7,422.0,277.3,163.5,169.9,692.0,896.9,503.1,317.0,948.4,562.4,916.3,725.9,706.8,94.4,577.6,73.5,181.9,913.5,388.8,120.8,71.7,975.3,37.2,327.3,973.6,353.0
2022-08-11,7,205.1,424.1,278.5,165.7,171.2,693.8,897.2,503.2,317.4,948.8,562.8,916.5,726.1,706.8,94.4,577.6,73.5,182.2,913.6,389.5,120.8,71.9,975.4,37.3,327.3,973.7,353.0
2022-08-11,8,208.7,426.4,279.8,168.0,172.5,695.6,897.7,503.3,317.8,949.3,563.3,916.6,726.4,706.9,94.5,577.6,73.5,182.5,913.6,390.2,120.9,72.0,975.5,37.3,327.4,973.8,353.1
2022-08-11,9,213.0,429.0,281.5,170.6,174.2,697.7,898.2,503.5,318.2,949.7,563.8,916.7,726.6,706.9,94.5,577.8,73.6,182.8,913.7,391.0,120.9,72.1,975.6,37.3,327.4,973.9,353.1
2022-08-11,10,217.8,432.0,283.3,173.6,176.0,700.1,898.8,503.7,318.7,950.2,564.4,916.9,726.9,706.9,94.6,578.0,73.7,183.1,913.7,391.8,120.9,72.2,975.8,37.3,327.5,974.0,353.2
2022-08-11,11,222.5,435.1,285.1,176.6,177.7,702.5,899.4,503.9,319.2,950.8,565.0,917.1,727.2,707.0,94.7,578.2,73.8,183.4,913.8,392.7,121.0,72.4,976.0,37.3,327.6,974.1,353.3
2022-08-11,12,227.4,438.1,286.9,179.7,179.6,704.8,900.1,504.1,319.6,951.3,565.6,917.3,727.5,707.0,94.7,578.4,73.9,183.7,913.9,393.7,121.0,72.5,976.1,37.3,327.7,974.3,353.4
2022-08-11,13,232.3,441.1,288.8,182.7,181.4,707.2,900.8,504.3,320.1,951.8,566.2,917.5,727.8,707.0,94.8,578.6,74.0,184.0,913.9,394.6,121.1,72.6,976.3,37.3,327.7,974.5,353.5
2022-08-11,14,237.2,444.2,290.6,185.8,183.3,709.6,901.4,504.5,320.6,952.3,566.8,917.7,728.1,707.1,94.8,578.8,74.1,184.3,914.0,395.6,121.1,72.8,976.4,37.3,327.8,974.7,353.6
2022-08-11,15,242.1,447.3,292.5,188.9,185.1,712.1,902.1,504.6,321.1,952.9,567.4,917.9,728.4,707.1,94.9,579.0,74.2,184.6,914.0,396.5,121.1,72.9,976.5,37.4,327.9,974.8,353.6
2022-08-11,16,247.0,450.3,294.3,191.9,187.0,714.5,902.6,504.8,321.6,953.5,568.0,918.1,728.7,707.2,95.0,579.2,74.3,184.9,914.1,397.5,121.2,73.1,976.7,37.4,327.9,974.9,353.7
2022-08-11,17,251.8,453.4,296.0,195.0,188.7,717.0,903.3,505.0,322.1,954.0,568.6,918.3,729.0,707.2,95.0,579.4,74.3,185.1,914.1,398.5,121.2,73.2,976.8,37.4,328.0,975.0,353.8
2022-08-11,18,256.2,456.3,297.6,197.9,190.3,719.3,903.9,505.2,322.5,954.6,569.2,918.5,729.3,707.3,95.1,579.4,74.3,185.4,914.2,399.4,121.3,73.3,976.9,37.4,328.1,975.2,353.9
2022-08-11,19,260.4,459.0,299.1,200.6,191.8,721.4,904.4,505.3,323.0,955.1,569.7,918.7,729.5,707.3,95.1,579.4,74.3,185.7,914.2,400.3,121.3,73.4,977.0,37.4,328.1,975.3,354.0
2022-08-11,20,264.4,461.5,300.5,203.1,193.2,723.5,904.9,505.5,323.4,955.6,570.2,918.8,729.8,707.3,95.2,579.4,74.3,186.0,914.3,401.1,121.3,73.6,977.1,37.4,328.2,975.4,354.0
