day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-12,0,414.1,648.4,257.0,387.6,150.5,274.6,541.8,416.2,7.8,624.4,215.3,811.5,536.8,689.0,55.1,536.9,52.2,971.7,876.9,837.8,97.6,981.3,892.4,31.4,289.6,909.8,303.1
2022-07-12,1,417.6,650.5,258.3,389.8,151.8,276.4,542.2,416.4,8.3,624.8,215.7,811.6,537.0,689.0,55.2,536.9,52.2,972.0,877.0,838.5,97.6,981.4,892.5,31.4,289.7,909.9,303.2
2022-07-12,2,421.0,652.7,259.6,391.9,153.0,278.2,542.6,416.5,8.6,625.2,216.1,811.7,537.2,689.0,55.2,536.9,52.2,972.3,877.0,839.2,97.6,981.5,892.6,31.4,289.7,910.0,303.2
2022-07-12,3,424.3,654.8,260.8,394.0,154.2,279.9,543.0,416.7,9.0,625.6,216.6,811.8,537.5,689.0,55.3,536.9,52.2,972.6,877.1,839.9,97.7,981.6,892.7,31.4,289.7,910.0,303.3
2022-07-12,4,427.5,656.9,262.0,396.1,155.4,281.6,543.4,416.8,9.4,626.0,217.0,811.9,537.7,689.0,55.3,536.9,52.2,972.9,877.1,840.6,97.7,981.7,892.8,31.4,289.8,910.1,303.3
2022-07-12,5,430.8,659.0,263.2,398.2,156.6,283.3,543.7,416.9,9.8,626.4,217.4,812.0,537.9,689.0,55.4,536.9,52.2,973.1,877.2,841.4,97.7,981.8,892.9,31.4,289.8,910.1,303.4
2022-07-12,6,434.0,661.0,264.3,400.2,157.8,285.0,544.1,417.0,10.2,626.7,217.8,812.1,538.2,689.1,55.4,536.9,52.2,973.3,877.2,842.1,97.8,982.0,893.0,31.4,289.8,910.2,303.4
2022-07-12,7,437.2,663.1,265.5,402.3,158.9,286.7,544.5,417.1,10.6,627.1,218.3,812.2,538.4,689.1,55.5,536.9,52.2,973.6,877.2,842.8,97.8,982.1,893.1,31.4,289.9,910.2,303.5
2022-07-12,8,440.6,665.3,266.7,404.5,160.1,288.4,544.9,417.2,11.0,627.5,218.7,812.4,538.6,689.1,55.5,536.9,52.2,973.8,877.3,843.5,97.8,982.2,893.2,31.4,289.9,910.3,303.5
2022-07-12,9,444.7,667.8,268.3,407.1,161.7,290.4,545.5,417.3,11.4,627.9,219.2,812.5,538.9,689.1,55.6,537.1,52.3,974.2,877.3,844.3,97.8,982.3,893.3,31.4,290.0,910.4,303.6
2022-07-12,10,449.5,670.8,270.0,410.1,163.5,292.7,546.2,417.4,11.9,628.4,219.8,812.8,539.2,689.2,55.6,537.3,52.4,974.5,877.4,845.2,97.9,982.4,893.5,31.4,290.1,910.6,303.7
2022-07-12,11,454.2,673.8,271.8,413.1,165.2,295.1,546.8,417.4,12.4,629.0,220.3,813.0,539.5,689.2,55.7,537.5,52.5,974.8,877.5,846.1,97.9,982.6,893.7,31.4,290.1,910.7,303.8
2022-07-12,12,459.1,676.9,273.6,416.2,167.0,297.5,547.5,417.5,12.9,629.5,221.0,813.3,539.9,689.3,55.8,537.7,52.6,975.0,877.5,847.1,98.0,982.7,893.9,31.5,290.2,910.9,303.9
2022-07-12,13,464.0,679.9,275.4,419.2,168.9,299.8,548.3,417.6,13.4,630.0,221.5,813.5,540.2,689.3,55.8,537.9,52.7,975.4,877.6,848.1,98.0,982.8,894.0,31.5,290.3,911.1,304.0
2022-07-12,14,468.9,683.1,277.2,422.3,170.7,302.2,549.0,417.6,13.9,630.5,222.1,813.8,540.5,689.3,55.9,538.1,52.8,975.6,877.6,849.1,98.0,983.0,894.2,31.5,290.4,911.2,304.1
2022-07-12,15,473.8,686.3,279.0,425.5,172.4,304.7,549.6,417.7,14.4,631.1,222.7,814.1,540.9,689.4,55.9,538.3,52.9,975.9,877.7,850.0,98.1,983.1,894.4,31.5,290.4,911.4,304.2
2022-07-12,16,478.7,689.4,280.7,428.7,174.2,307.2,550.3,417.8,14.9,631.7,223.4,814.3,541.2,689.4,56.0,538.5,53.0,976.1,877.7,851.0,98.1,983.2,894.6,31.5,290.5,911.5,304.3
2022-07-12,17,483.5,692.6,282.4,431.8,175.8,309.7,551.0,417.9,15.5,632.2,224.0,814.6,541.6,689.5,56.1,538.7,53.0,976.3,877.8,852.0,98.2,983.4,894.7,31.5,290.6,911.6,304.4
2022-07-12,18,488.0,695.6,283.8,434.9,177.3,312.0,551.6,418.0,16.0,632.7,224.6,814.8,541.9,689.5,56.1,538.7,53.0,976.6,877.9,852.9,98.2,983.5,894.9,31.5,290.7,911.8,304.5
2022-07-12,19,492.1,698.3,285.2,437.6,178.7,314.2,552.2,418.1,16.4,633.2,225.1,815.0,542.2,689.6,56.2,538.7,53.0,976.9,877.9,853.7,98.2,983.6,895.0,31.5,290.7,911.9,304.6
2022-07-12,20,496.1,700.9,286.6,440.2,180.0,316.3,552.7,418.3,16.9,633.7,225.6,815.1,542.5,689.6,56.2,538.7,53.0,977.2,878.0,854.6,98.3,983.8,895.2,31.5,290.8,911.9,304.7
2022-07-12,21,500.0,703.5,288.0,442.8,181.4,318.4,553.2,418.5,17.3,634.1,226.0,815.3,542.8,689.6,56.3,538.7,53.0,977.6,878.0,855.4,98.3,983.9,895.3,31.5,290.8,912.0,304.7
2022-07-12,22,503.7,705.9,289.3,445.2,182.8,320.4,553.6,418.7,17.7,634.6,226.5,815.4,543.0,689.6,56.3,538.7,53.0,977.9,878.1,856.2,98.3,984.0,895.4,31.6,290.9,912.1,304.8
2022-07-12,23,507.4,708.2,290.6,447.5,184.1,322.3,554.0,418.8,18.1,635.0,226.9,815.6,543.3,689.6,56.4,538.7,53.0,978.2,878.1,856.9,98.4,984.1,895.5,31.6,290.9,912.2,304.9
