day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-25,0,558.8,381.7,671.0,121.8,564.0,857.0,692.2,449.8,135.0,756.3,359.2,853.6,617.3,696.7,71.2,553.7,61.4,55.7,892.3,67.1,107.6,18.4,930.3,33.5,305.5,935.6,324.2
2022-07-25,1,562.0,383.7,672.2,123.8,565.2,858.6,692.6,449.9,135.4,756.7,359.6,853.7,617.5,696.7,71.2,553.7,61.4,56.0,892.3,67.8,107.6,18.5,930.4,33.5,305.5,935.6,324.2
2022-07-25,2,565.1,385.6,673.3,125.8,566.3,860.2,693.0,450.0,135.8,757.1,360.0,853.8,617.7,696.7,71.3,553.7,61.4,56.2,892.4,68.4,107.6,18.6,930.5,33.5,305.6,935.7,324.3
2022-07-25,3,568.2,387.6,674.4,127.7,567.5,861.8,693.3,450.1,136.1,757.5,360.4,853.9,617.9,696.7,71.3,553.7,61.4,56.5,892.4,69.1,107.7,18.7,930.5,33.5,305.6,935.7,324.3
2022-07-25,4,571.2,389.5,675.5,129.7,568.6,863.4,693.7,450.2,136.5,757.9,360.8,854.0,618.0,696.8,71.4,553.7,61.4,56.7,892.4,69.7,107.7,18.8,930.6,33.5,305.6,935.8,324.4
2022-07-25,5,574.2,391.4,676.6,131.6,569.6,864.9,694.0,450.4,136.8,758.2,361.2,854.0,618.2,696.8,71.4,553.7,61.4,56.9,892.5,70.4,107.7,18.9,930.7,33.5,305.6,935.8,324.4
2022-07-25,6,577.1,393.3,677.7,133.5,570.7,866.5,694.4,450.5,137.2,758.6,361.6,854.1,618.4,696.8,71.5,553.7,61.4,57.1,892.5,71.0,107.7,19.0,930.8,33.5,305.7,935.9,324.5
2022-07-25,7,580.2,395.3,678.8,135.4,571.8,868.0,694.8,450.5,137.6,759.0,362.0,854.2,618.5,696.8,71.5,553.7,61.4,57.3,892.5,71.7,107.8,19.2,930.9,33.5,305.7,935.9,324.5
2022-07-25,8,583.4,397.3,680.0,137.5,573.0,869.7,695.2,450.6,137.9,759.3,362.4,854.3,618.8,696.8,71.6,553.7,61.4,57.5,892.6,72.4,107.8,19.3,931.0,33.6,305.7,936.0,324.6
2022-07-25,9,587.4,399.8,681.5,139.9,574.5,871.5,695.8,450.7,138.3,759.7,362.9,854.5,619.0,696.9,71.6,553.9,61.5,57.8,892.6,73.1,107.8,19.4,931.2,33.6,305.8,936.1,324.6
2022-07-25,10,591.8,402.5,683.1,142.7,576.1,873.7,696.4,450.8,138.8,760.2,363.5,854.6,619.3,696.9,71.7,554.1,61.6,58.1,892.7,73.9,107.8,19.5,931.3,33.6,305.9,936.3,324.7
2022-07-25,11,596.2,405.4,684.8,145.5,577.8,875.9,697.1,450.8,139.2,760.7,364.1,854.8,619.6,696.9,71.7,554.3,61.7,58.3,892.7,74.7,107.9,19.6,931.5,33.6,306.0,936.4,324.8
2022-07-25,12,600.7,408.2,686.4,148.4,579.4,878.0,697.7,450.9,139.7,761.2,364.7,855.0,619.9,697.0,71.8,554.5,61.8,58.6,892.8,75.5,107.9,19.8,931.7,33.6,306.0,936.5,324.9
2022-07-25,13,605.0,410.9,688.0,151.1,581.0,880.1,698.4,450.9,140.2,761.6,365.2,855.2,620.2,697.0,71.9,554.8,61.9,58.8,892.8,76.4,108.0,19.9,931.9,33.6,306.1,936.7,325.0
2022-07-25,14,609.5,413.8,689.7,154.0,582.7,882.2,699.1,451.0,140.6,762.1,365.7,855.5,620.5,697.0,71.9,555.0,62.0,59.1,892.9,77.2,108.0,20.0,932.0,33.6,306.2,936.8,325.1
2022-07-25,15,614.0,416.6,691.4,156.8,584.4,884.4,699.7,451.0,141.1,762.6,366.2,855.7,620.8,697.1,72.0,555.2,62.1,59.3,892.9,78.1,108.0,20.2,932.2,33.6,306.3,936.9,325.2
2022-07-25,16,618.5,419.5,693.0,159.7,586.0,886.7,700.4,451.0,141.6,763.2,366.8,855.9,621.1,697.1,72.1,555.4,62.2,59.5,893.0,79.0,108.1,20.3,932.4,33.7,306.3,937.0,325.3
2022-07-25,17,623.0,422.5,694.5,162.7,587.5,889.0,701.0,451.1,142.1,763.7,367.4,856.2,621.5,697.1,72.1,555.6,62.3,59.7,893.1,79.8,108.1,20.4,932.6,33.7,306.4,937.2,325.4
2022-07-25,18,627.2,425.3,695.8,165.6,588.8,891.2,701.7,451.2,142.6,764.2,368.0,856.4,621.7,697.2,72.2,555.6,62.3,59.9,893.1,80.6,108.2,20.6,932.7,33.7,306.5,937.3,325.5
2022-07-25,19,631.1,428.0,697.1,168.2,590.1,893.3,702.2,451.4,143.1,764.6,368.5,856.5,622.0,697.2,72.2,555.6,62.3,60.2,893.2,81.4,108.2,20.7,932.8,33.7,306.6,937.4,325.5
2022-07-25,20,634.9,430.6,698.4,170.8,591.4,895.4,702.7,451.6,143.5,765.1,368.9,856.7,622.3,697.2,72.3,555.6,62.3,60.5,893.2,82.1,108.2,20.8,933.0,33.7,306.6,937.5,325.6
2022-07-25,21,638.8,433.0,699.7,173.3,592.7,897.4,703.2,451.8,143.9,765.5,369.4,856.8,622.6,697.3,72.3,555.6,62.3,60.9,893.3,82.8,108.3,21.0,933.1,33.7,306.7,937.6,325.6
2022-07-25,22,642.4,435.4,701.0,175.6,594.0,899.3,703.6,452.0,144.4,765.9,369.9,856.9,622.8,697.3,72.4,555.6,62.3,61.2,893.3,83.6,108.3,21.1,933.2,33.7,306.7,937.7,325.7
2022-07-25,23,646.0,437.7,702.3,178.0,595.3,901.3,704.0,452.2,144.8,766.3,370.3,857.0,623.1,697.3,72.4,555.6,62.3,61.5,893.4,84.3,108.3,21.2,933.3,33.7,306.8,937.7,325.8
