day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-02,0,520.1,74.1,935.3,812.6,829.1,814.3,428.3,390.8,910.0,522.0,97.5,775.2,473.2,684.0,42.4,525.7,45.5,902.2,864.6,656.0,90.3,953.0,863.9,30.3,277.5,889.9,287.7
2022-07-02,1,523.3,76.2,936.4,814.6,830.2,816.0,428.7,391.0,910.4,522.3,98.0,775.3,473.4,684.0,42.4,525.7,45.5,902.4,864.7,656.7,90.3,953.1,864.0,30.3,277.5,890.0,287.8
2022-07-02,2,526.4,78.2,937.5,816.6,831.3,817.6,429.1,391.1,910.7,522.7,98.4,775.4,473.6,684.0,42.5,525.7,45.5,902.7,864.8,657.3,90.3,953.2,864.1,30.3,277.6,890.1,287.8
2022-07-02,3,529.4,80.2,938.6,818.6,832.3,819.2,429.4,391.2,911.1,523.0,98.8,775.5,473.9,684.0,42.5,525.7,45.5,903.0,864.8,657.9,90.3,953.3,864.2,30.3,277.6,890.1,287.8
2022-07-02,4,532.4,82.1,939.6,820.6,833.4,820.8,429.8,391.3,911.5,523.4,99.1,775.6,474.1,684.0,42.6,525.7,45.5,903.2,864.8,658.6,90.4,953.4,864.2,30.3,277.6,890.2,287.9
2022-07-02,5,535.4,84.0,940.7,822.5,834.4,822.4,430.1,391.5,911.8,523.7,99.5,775.7,474.3,684.1,42.6,525.7,45.5,903.4,864.9,659.3,90.4,953.5,864.3,30.3,277.6,890.2,287.9
2022-07-02,6,538.2,85.9,941.7,824.4,835.4,823.9,430.5,391.6,912.2,524.1,99.9,775.8,474.5,684.1,42.7,525.7,45.5,903.6,864.9,659.9,90.4,953.6,864.4,30.3,277.7,890.3,288.0
2022-07-02,7,541.2,87.8,942.7,826.3,836.5,825.5,430.8,391.6,912.5,524.4,100.3,775.9,474.7,684.1,42.7,525.7,45.5,903.8,864.9,660.5,90.4,953.7,864.5,30.3,277.7,890.3,288.0
2022-07-02,8,544.1,89.7,943.7,828.2,837.5,827.0,431.2,391.7,912.9,524.8,100.7,776.0,474.9,684.1,42.8,525.7,45.5,904.0,865.0,661.2,90.5,953.8,864.6,30.3,277.7,890.4,288.1
2022-07-02,9,547.0,91.7,944.7,830.1,838.5,828.5,431.6,391.7,913.2,525.1,101.1,776.2,475.1,684.1,42.8,525.7,45.5,904.3,865.0,661.8,90.5,953.9,864.7,30.3,277.8,890.4,288.2
