day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-27,0,663.7,335.2,829.4,77.9,721.7,423.1,78.3,552.2,474.0,116.2,740.2,970.1,821.9,716.3,114.6,598.0,84.5,292.5,932.9,682.1,133.1,118.1,17.9,41.2,347.1,6.0,376.9
2022-08-27,1,666.9,337.2,830.6,79.9,722.9,424.7,78.6,552.3,474.3,116.6,740.6,970.2,822.1,716.3,114.7,598.0,84.5,292.8,933.0,682.8,133.2,118.2,18.0,41.2,347.1,6.0,376.9
2022-08-27,2,670.1,339.1,831.8,81.9,724.1,426.3,79.0,552.5,474.7,116.9,741.0,970.3,822.3,716.3,114.7,598.0,84.5,293.0,933.0,683.4,133.2,118.3,18.1,41.2,347.1,6.1,377.0
2022-08-27,3,673.2,341.1,833.0,83.8,725.3,427.9,79.3,552.6,475.1,117.3,741.3,970.4,822.5,716.4,114.8,598.0,84.5,293.3,933.0,684.1,133.2,118.4,18.2,41.2,347.2,6.1,377.0
2022-08-27,4,676.3,343.0,834.1,85.7,726.4,429.5,79.7,552.7,475.4,117.6,741.7,970.5,822.7,716.4,114.8,598.0,84.5,293.5,933.1,684.8,133.2,118.5,18.3,41.2,347.2,6.2,377.1
2022-08-27,5,679.3,344.9,835.3,87.7,727.6,431.0,80.0,552.8,475.8,117.9,742.1,970.6,822.9,716.4,114.9,598.0,84.5,293.7,933.1,685.4,133.3,118.6,18.3,41.2,347.2,6.2,377.1
2022-08-27,6,682.3,346.8,836.4,89.5,728.7,432.6,80.4,552.9,476.1,118.3,742.5,970.7,823.1,716.4,114.9,598.0,84.5,293.9,933.2,686.1,133.3,118.7,18.4,41.2,347.2,6.3,377.2
2022-08-27,7,685.3,348.7,837.5,91.4,729.8,434.1,80.7,553.0,476.5,118.6,742.9,970.7,823.3,716.4,115.0,598.0,84.5,294.1,933.2,686.7,133.3,118.8,18.5,41.2,347.3,6.3,377.2
2022-08-27,8,688.2,350.5,838.6,93.3,730.9,435.6,81.1,553.1,476.8,119.0,743.3,970.8,823.5,716.4,115.0,598.0,84.5,294.3,933.2,687.4,133.3,118.9,18.6,41.2,347.3,6.4,377.2
2022-08-27,9,691.2,352.4,839.6,95.2,732.0,437.1,81.5,553.2,477.2,119.3,743.6,970.9,823.7,716.4,115.1,598.0,84.5,294.5,933.3,688.0,133.4,119.0,18.7,41.2,347.4,6.4,377.3
