day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-18,0,3504.0,2144.0,1408.0,2158.0,1406.0,1740.0,418.0,157.0,410.0,412.0,422.0,108.0,234.0,20.0,50.0,0.0,0.0,329.0,68.0,766.0,38.0,132.0,95.0,18.0,37.0,82.0,59.0
2022-08-18,1,3444.0,2090.0,1382.0,2090.0,1384.0,1708.0,422.0,139.0,400.0,409.0,410.0,109.0,230.0,30.0,50.0,0.0,0.0,312.0,53.0,789.0,32.0,129.0,95.0,18.0,36.0,75.0,66.0
2022-08-18,2,3464.0,2080.0,1425.0,2076.0,1428.0,1708.0,404.0,132.0,400.0,406.0,461.0,110.0,236.0,27.0,50.0,0.0,0.0,289.0,49.0,831.0,37.0,128.0,96.0,7.0,35.0,73.0,58.0
2022-08-18,3,3430.0,2106.0,1360.0,2109.0,1354.0,1726.0,400.0,132.0,401.0,402.0,466.0,104.0,224.0,28.0,51.0,0.0,0.0,284.0,42.0,798.0,37.0,127.0,94.0,8.0,36.0,66.0,60.0
2022-08-18,4,3295.0,1982.0,1372.0,1972.0,1376.0,1608.0,410.0,148.0,399.0,377.0,416.0,98.0,186.0,32.0,50.0,0.0,0.0,266.0,37.0,812.0,34.0,135.0,92.0,7.0,36.0,63.0,58.0
2022-08-18,5,3242.0,1974.0,1313.0,1964.0,1312.0,1577.0,401.0,134.0,392.0,367.0,407.0,99.0,180.0,26.0,50.0,0.0,0.0,255.0,37.0,793.0,29.0,125.0,98.0,6.0,36.0,63.0,58.0
2022-08-18,6,3232.0,2006.0,1280.0,2000.0,1277.0,1582.0,433.0,105.0,392.0,371.0,427.0,104.0,202.0,27.0,51.0,0.0,0.0,255.0,40.0,735.0,29.0,127.0,112.0,17.0,44.0,86.0,64.0
2022-08-18,7,3869.0,2228.0,1692.0,2240.0,1684.0,1759.0,522.0,103.0,392.0,378.0,499.0,117.0,249.0,54.0,52.0,224.0,139.0,308.0,43.0,788.0,34.0,132.0,131.0,7.0,57.0,113.0,63.0
2022-08-18,8,4309.0,2567.0,1794.0,2583.0,1789.0,1982.0,603.0,164.0,430.0,420.0,550.0,165.0,298.0,38.0,76.0,211.0,139.0,315.0,60.0,825.0,38.0,136.0,174.0,9.0,68.0,138.0,90.0
2022-08-18,9,4680.0,2864.0,1957.0,2863.0,1964.0,2204.0,668.0,154.0,479.0,473.0,553.0,193.0,324.0,61.0,70.0,210.0,138.0,357.0,67.0,994.0,54.0,158.0,172.0,22.0,78.0,159.0,104.0
2022-08-18,10,4789.0,2926.0,1946.0,2924.0,1937.0,2241.0,710.0,145.0,493.0,500.0,576.0,228.0,323.0,55.0,70.0,210.0,138.0,329.0,73.0,991.0,52.0,153.0,192.0,23.0,78.0,159.0,120.0
2022-08-18,11,4895.0,2964.0,1986.0,2967.0,1982.0,2271.0,772.0,135.0,514.0,505.0,592.0,250.0,316.0,51.0,73.0,210.0,138.0,343.0,66.0,1006.0,54.0,158.0,203.0,24.0,76.0,215.0,122.0
2022-08-18,12,4895.0,2994.0,2050.0,3019.0,2052.0,2299.0,740.0,121.0,510.0,492.0,558.0,258.0,338.0,75.0,71.0,210.0,138.0,344.0,68.0,1033.0,57.0,157.0,186.0,24.0,79.0,197.0,115.0
2022-08-18,13,5095.0,3091.0,2036.0,3038.0,2051.0,2344.0,729.0,119.0,517.0,528.0,630.0,229.0,331.0,51.0,74.0,210.0,138.0,373.0,65.0,1031.0,56.0,154.0,192.0,25.0,81.0,155.0,117.0
2022-08-18,14,5264.0,3147.0,2104.0,3145.0,2090.0,2443.0,707.0,157.0,528.0,543.0,614.0,227.0,357.0,68.0,70.0,210.0,138.0,349.0,54.0,1097.0,55.0,156.0,196.0,21.0,98.0,133.0,114.0
2022-08-18,15,5159.0,3090.0,2138.0,3096.0,2108.0,2437.0,692.0,179.0,541.0,545.0,640.0,231.0,342.0,43.0,68.0,210.0,138.0,351.0,59.0,1132.0,57.0,165.0,188.0,25.0,88.0,131.0,112.0
2022-08-18,16,5013.0,3068.0,2023.0,3073.0,2050.0,2401.0,694.0,148.0,533.0,540.0,574.0,269.0,371.0,67.0,80.0,210.0,138.0,317.0,63.0,1092.0,50.0,159.0,176.0,24.0,87.0,152.0,110.0
2022-08-18,17,4562.0,2978.0,1648.0,2973.0,1649.0,2324.0,672.0,149.0,502.0,522.0,607.0,218.0,328.0,48.0,66.0,0.0,0.0,288.0,59.0,1087.0,51.0,160.0,164.0,24.0,94.0,152.0,108.0
2022-08-18,18,4437.0,2824.0,1674.0,2826.0,1702.0,2181.0,642.0,156.0,479.0,488.0,536.0,189.0,304.0,52.0,60.0,0.0,0.0,343.0,61.0,1046.0,51.0,157.0,154.0,23.0,73.0,151.0,92.0
2022-08-18,19,3974.0,2565.0,1517.0,2574.0,1522.0,2077.0,520.0,209.0,451.0,463.0,518.0,147.0,284.0,28.0,54.0,0.0,0.0,365.0,61.0,846.0,44.0,145.0,123.0,18.0,66.0,105.0,69.0
2022-08-18,20,3990.0,2565.0,1552.0,2574.0,1552.0,2077.0,495.0,218.0,449.0,446.0,523.0,144.0,284.0,24.0,55.0,0.0,0.0,412.0,69.0,826.0,41.0,138.0,120.0,14.0,71.0,86.0,68.0
2022-08-18,21,3868.0,2390.0,1520.0,2392.0,1516.0,1955.0,460.0,202.0,426.0,433.0,479.0,131.0,258.0,38.0,55.0,0.0,0.0,389.0,66.0,822.0,42.0,134.0,110.0,18.0,51.0,96.0,59.0
2022-08-18,22,3689.0,2364.0,1415.0,2367.0,1413.0,1950.0,434.0,197.0,424.0,422.0,511.0,128.0,257.0,38.0,53.0,0.0,0.0,336.0,60.0,793.0,40.0,132.0,106.0,21.0,56.0,88.0,67.0
2022-08-18,23,3615.0,2264.0,1405.0,2268.0,1400.0,1857.0,420.0,167.0,425.0,411.0,446.0,131.0,272.0,17.0,54.0,0.0,0.0,340.0,61.0,793.0,36.0,131.0,106.0,20.0,42.0,83.0,59.0
