day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-18,0,832.5,816.0,515.4,558.1,407.9,11.2,971.4,526.1,385.5,23.1,639.5,938.2,767.2,710.9,103.0,585.0,77.8,230.7,922.0,515.0,126.1,91.5,991.4,38.9,335.7,987.3,362.5
2022-08-18,1,835.9,818.1,516.7,560.2,409.2,12.9,971.8,526.3,385.9,23.5,639.9,938.3,767.4,710.9,103.1,585.0,77.8,231.0,922.0,515.7,126.2,91.7,991.5,38.9,335.8,987.4,362.6
2022-08-18,2,839.2,820.2,518.0,562.3,410.5,14.5,972.2,526.4,386.2,23.9,640.3,938.4,767.6,710.9,103.1,585.0,77.8,231.3,922.1,516.4,126.2,91.8,991.5,38.9,335.8,987.5,362.6
2022-08-18,3,842.5,822.2,519.3,564.3,411.8,16.2,972.6,526.5,386.6,24.3,640.7,938.5,767.8,710.9,103.2,585.0,77.8,231.6,922.1,517.1,126.2,91.9,991.6,38.9,335.8,987.5,362.7
2022-08-18,4,845.8,824.2,520.6,566.3,413.1,17.8,973.0,526.7,387.0,24.7,641.1,938.6,768.0,710.9,103.2,585.0,77.8,231.9,922.1,517.8,126.3,92.0,991.7,38.9,335.9,987.6,362.7
2022-08-18,5,849.0,826.1,521.8,568.2,414.4,19.4,973.3,526.8,387.3,25.0,641.5,938.7,768.2,710.9,103.3,585.0,77.8,232.1,922.2,518.5,126.3,92.1,991.8,38.9,335.9,987.6,362.8
2022-08-18,6,852.1,828.0,523.1,570.1,415.6,20.9,973.7,526.9,387.7,25.4,641.8,938.8,768.4,710.9,103.3,585.0,77.8,232.4,922.2,519.2,126.3,92.2,991.9,38.9,335.9,987.7,362.8
2022-08-18,7,855.2,830.0,524.3,572.1,416.8,22.4,974.1,527.0,388.0,25.8,642.2,938.8,768.5,711.0,103.4,585.0,77.8,232.6,922.3,519.9,126.3,92.3,992.0,38.9,336.0,987.7,362.9
2022-08-18,8,858.5,832.0,525.5,574.1,418.0,24.1,974.5,527.1,388.4,26.1,642.7,938.9,768.7,711.0,103.4,585.0,77.8,232.8,922.3,520.5,126.4,92.4,992.1,38.9,336.0,987.8,362.9
2022-08-18,9,862.5,834.4,527.2,576.5,419.7,25.9,975.1,527.2,388.8,26.5,643.1,939.1,769.0,711.0,103.5,585.2,78.0,233.1,922.3,521.3,126.4,92.6,992.2,38.9,336.1,987.9,363.0
2022-08-18,10,867.0,837.1,529.0,579.2,421.5,27.9,975.7,527.3,389.2,27.0,643.6,939.3,769.3,711.0,103.5,585.4,78.1,233.4,922.4,522.1,126.4,92.7,992.4,38.9,336.2,988.1,363.1
2022-08-18,11,871.7,839.8,530.8,582.0,423.4,30.0,976.4,527.4,389.7,27.4,644.1,939.4,769.6,711.1,103.6,585.6,78.3,233.7,922.5,523.0,126.5,92.8,992.6,38.9,336.2,988.2,363.2
2022-08-18,12,876.4,842.7,532.7,584.8,425.2,32.2,977.1,527.4,390.2,27.9,644.6,939.6,769.9,711.1,103.7,585.9,78.4,234.0,922.5,523.9,126.5,93.0,992.8,39.0,336.3,988.3,363.3
2022-08-18,13,881.1,845.6,534.6,587.7,427.1,34.3,977.8,527.5,390.7,28.4,645.2,939.9,770.2,711.2,103.7,586.1,78.5,234.3,922.6,524.8,126.6,93.1,992.9,39.0,336.4,988.5,363.4
2022-08-18,14,885.9,848.5,536.5,590.6,429.1,36.6,978.5,527.5,391.2,28.9,645.7,940.1,770.5,711.2,103.8,586.3,78.7,234.6,922.6,525.8,126.6,93.2,993.1,39.0,336.4,988.6,363.5
2022-08-18,15,890.9,851.5,538.5,593.6,431.0,38.9,979.1,527.6,391.7,29.4,646.3,940.3,770.8,711.2,103.9,586.5,78.8,234.9,922.7,526.8,126.6,93.4,993.3,39.0,336.5,988.7,363.6
