day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-01,0,3583.0,2250.0,1400.0,2253.0,1398.0,1832.0,426.0,151.0,453.0,426.0,472.0,119.0,251.0,32.0,56.0,0.0,0.0,348.0,64.0,784.0,32.0,140.0,99.0,9.0,33.0,85.0,58.0
2022-08-01,1,3569.0,2273.0,1429.0,2278.0,1410.0,1880.0,416.0,152.0,442.0,425.0,500.0,116.0,244.0,31.0,56.0,0.0,0.0,331.0,57.0,801.0,30.0,151.0,97.0,8.0,39.0,78.0,59.0
2022-08-01,2,3552.0,2250.0,1385.0,2253.0,1385.0,1852.0,409.0,138.0,439.0,428.0,510.0,110.0,254.0,31.0,56.0,0.0,0.0,322.0,52.0,832.0,34.0,139.0,94.0,7.0,34.0,74.0,56.0
2022-08-01,3,3520.0,2224.0,1340.0,2225.0,1338.0,1838.0,414.0,143.0,450.0,426.0,486.0,105.0,272.0,31.0,55.0,0.0,0.0,287.0,43.0,820.0,35.0,138.0,92.0,3.0,37.0,68.0,56.0
2022-08-01,4,3495.0,2215.0,1308.0,2228.0,1303.0,1821.0,403.0,142.0,437.0,422.0,466.0,101.0,250.0,30.0,73.0,0.0,0.0,271.0,42.0,808.0,35.0,137.0,93.0,3.0,36.0,75.0,56.0
2022-08-01,5,3418.0,2173.0,1298.0,2185.0,1298.0,1789.0,406.0,129.0,435.0,419.0,471.0,103.0,254.0,30.0,57.0,0.0,0.0,271.0,38.0,802.0,28.0,138.0,95.0,3.0,39.0,59.0,54.0
2022-08-01,6,3584.0,2305.0,1297.0,2298.0,1296.0,1878.0,429.0,105.0,436.0,419.0,567.0,113.0,254.0,28.0,61.0,0.0,0.0,264.0,40.0,769.0,37.0,136.0,109.0,7.0,40.0,70.0,62.0
2022-08-01,7,3701.0,2410.0,1371.0,2404.0,1372.0,1910.0,526.0,103.0,448.0,422.0,567.0,136.0,284.0,40.0,62.0,0.0,0.0,301.0,51.0,822.0,29.0,139.0,139.0,16.0,65.0,120.0,74.0
2022-08-01,8,4754.0,2953.0,1840.0,2952.0,1841.0,2293.0,660.0,167.0,486.0,498.0,653.0,229.0,320.0,52.0,68.0,211.0,140.0,350.0,68.0,933.0,50.0,161.0,184.0,20.0,70.0,150.0,95.0
2022-08-01,9,5039.0,3240.0,1930.0,3260.0,1930.0,2535.0,705.0,159.0,529.0,543.0,684.0,285.0,365.0,59.0,76.0,210.0,138.0,373.0,70.0,991.0,50.0,171.0,192.0,22.0,85.0,165.0,114.0
2022-08-01,10,5097.0,3264.0,1962.0,3260.0,1949.0,2612.0,717.0,160.0,551.0,557.0,670.0,292.0,364.0,43.0,72.0,210.0,138.0,313.0,63.0,1029.0,54.0,163.0,191.0,23.0,91.0,167.0,116.0
2022-08-01,11,5119.0,3215.0,1970.0,3245.0,1968.0,2514.0,752.0,138.0,553.0,565.0,718.0,228.0,341.0,62.0,73.0,210.0,138.0,343.0,57.0,1086.0,52.0,164.0,188.0,24.0,79.0,238.0,121.0
2022-08-01,12,5114.0,3206.0,2004.0,3211.0,1982.0,2495.0,746.0,135.0,559.0,547.0,675.0,234.0,338.0,55.0,83.0,210.0,138.0,373.0,65.0,1039.0,50.0,159.0,160.0,24.0,86.0,239.0,104.0
2022-08-01,13,5040.0,3193.0,1950.0,3190.0,1944.0,2540.0,712.0,185.0,565.0,567.0,639.0,237.0,363.0,55.0,69.0,210.0,138.0,361.0,67.0,1013.0,49.0,165.0,156.0,23.0,97.0,162.0,112.0
2022-08-01,14,5039.0,3212.0,1940.0,3217.0,1937.0,2554.0,685.0,198.0,558.0,567.0,667.0,227.0,365.0,57.0,68.0,210.0,137.0,297.0,48.0,1070.0,52.0,160.0,160.0,25.0,85.0,144.0,118.0
