day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-01,0,199.4,791.1,903.6,531.8,796.4,182.7,775.6,468.2,207.2,831.1,438.9,877.8,660.7,700.6,80.5,562.9,65.6,105.9,900.7,192.0,112.8,39.6,950.5,34.9,314.3,950.3,335.8
2022-08-01,1,202.9,793.3,904.9,534.0,797.7,184.5,776.0,468.4,207.6,831.5,439.3,877.9,660.9,700.6,80.6,562.9,65.6,106.3,900.7,192.7,112.9,39.7,950.5,34.9,314.3,950.3,335.8
2022-08-01,2,206.3,795.5,906.1,536.2,799.0,186.3,776.4,468.5,208.0,831.9,439.8,878.0,661.2,700.6,80.6,562.9,65.6,106.6,900.8,193.4,112.9,39.8,950.6,34.9,314.3,950.4,335.9
2022-08-01,3,209.8,797.7,907.4,538.4,800.2,188.1,776.8,468.6,208.4,832.3,440.2,878.1,661.4,700.6,80.7,562.9,65.6,106.9,900.8,194.1,112.9,40.0,950.7,34.9,314.4,950.4,335.9
2022-08-01,4,213.2,799.9,908.6,540.6,801.5,189.9,777.2,468.8,208.8,832.7,440.7,878.2,661.6,700.6,80.7,562.9,65.6,107.1,900.9,194.8,113.0,40.1,950.8,34.9,314.4,950.5,336.0
2022-08-01,5,216.6,802.0,909.9,542.7,802.7,191.7,777.6,468.9,209.2,833.1,441.1,878.3,661.8,700.7,80.8,562.9,65.6,107.4,900.9,195.5,113.0,40.2,950.9,34.9,314.4,950.6,336.0
2022-08-01,6,219.9,804.2,911.0,544.9,803.9,193.4,778.0,469.0,209.6,833.5,441.6,878.4,662.1,700.7,80.8,562.9,65.6,107.6,900.9,196.2,113.0,40.3,951.0,34.9,314.5,950.6,336.1
2022-08-01,7,223.2,806.3,912.2,547.0,805.1,195.2,778.4,469.1,210.0,833.9,442.1,878.5,662.3,700.7,80.9,562.9,65.6,107.9,901.0,196.9,113.0,40.5,951.1,34.9,314.5,950.7,336.1
2022-08-01,8,226.7,808.6,913.5,549.3,806.3,197.0,778.8,469.2,210.4,834.3,442.6,878.6,662.5,700.7,80.9,562.9,65.6,108.2,901.0,197.6,113.1,40.6,951.2,35.0,314.6,950.8,336.2
2022-08-01,9,231.0,811.3,915.1,552.0,807.9,199.1,779.4,469.3,210.9,834.8,443.1,878.8,662.8,700.8,81.0,563.1,65.7,108.5,901.1,198.4,113.1,40.7,951.3,35.0,314.6,950.9,336.3
2022-08-01,10,235.9,814.4,916.9,555.1,809.7,201.6,780.1,469.4,211.4,835.3,443.7,879.1,663.1,700.8,81.1,563.3,65.8,108.8,901.1,199.3,113.1,40.9,951.5,35.0,314.7,951.0,336.4
2022-08-01,11,240.9,817.5,918.7,558.3,811.6,204.0,780.8,469.5,211.9,835.8,444.3,879.3,663.5,700.8,81.1,563.5,66.0,109.1,901.2,200.2,113.2,41.0,951.7,35.0,314.8,951.1,336.5
