day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-21,0,169.8,407.7,414.4,464.5,122.7,244.4,25.6,52.7,0.0,0.0,336.4,63.0,798.7,37.2,128.0,93.2,19.4,37.1,74.3,55.4
2022-08-21,1,145.7,409.8,408.3,482.5,113.6,207.7,32.1,52.0,0.0,0.0,312.4,61.2,806.8,33.6,126.2,93.2,18.0,36.2,61.2,54.6
2022-08-21,2,133.1,417.0,395.8,416.1,115.4,189.3,35.8,52.3,0.0,0.0,284.5,49.1,781.3,29.3,128.9,91.9,7.7,36.9,68.6,57.8
2022-08-21,3,150.2,391.4,389.8,414.2,112.8,186.3,21.3,52.4,0.0,0.0,253.6,48.3,785.3,35.9,127.2,90.3,7.6,35.3,65.0,58.3
2022-08-21,4,149.5,403.2,392.3,424.6,111.3,198.0,38.8,52.6,0.0,0.0,247.9,41.8,778.6,34.6,124.7,93.1,7.1,40.3,59.0,52.9
2022-08-21,5,131.9,403.0,381.9,415.3,110.6,203.8,25.5,51.8,0.0,0.0,252.6,40.4,759.8,31.9,123.0,89.7,7.0,35.0,55.1,54.1
2022-08-21,6,108.2,400.9,385.4,471.2,109.5,178.5,26.0,51.6,0.0,0.0,245.5,36.9,769.5,29.1,122.0,89.5,6.9,34.8,59.9,53.3
2022-08-21,7,99.8,399.9,386.0,426.1,112.1,239.9,40.7,52.2,0.0,0.0,234.1,41.6,800.9,28.7,129.8,94.0,7.8,39.2,61.4,52.8
2022-08-21,8,103.9,410.4,388.8,411.5,117.5,297.3,40.5,51.9,0.0,0.0,231.3,48.6,820.6,38.3,124.2,106.1,19.0,57.3,71.7,56.9
2022-08-21,9,84.9,415.4,397.9,414.4,119.2,296.7,44.7,52.6,0.0,0.0,243.7,49.0,782.0,29.8,127.9,106.7,8.5,62.5,95.2,58.7
2022-08-21,10,87.6,439.9,402.1,481.6,178.0,299.4,41.5,61.2,0.0,0.0,236.8,51.4,796.6,34.1,133.5,108.4,8.8,60.7,99.2,65.4
2022-08-21,11,104.7,442.3,411.4,491.9,176.3,292.3,35.0,57.0,0.0,0.0,267.2,54.5,809.8,36.3,130.4,106.7,17.3,58.9,108.1,65.8
2022-08-21,12,98.3,442.2,429.7,486.7,130.9,315.9,34.2,53.8,0.0,0.0,323.6,57.9,842.9,33.5,137.8,109.4,19.0,58.8,95.8,71.2
2022-08-21,13,89.5,438.8,436.5,457.3,146.5,301.6,47.9,59.5,0.0,0.0,312.1,61.0,847.6,36.4,133.5,115.6,21.1,61.6,87.8,68.1
2022-08-21,14,109.2,470.8,454.5,535.4,147.2,311.4,55.1,54.3,0.0,0.0,291.0,63.1,813.8,36.2,135.5,110.6,21.9,66.8,81.7,70.8
2022-08-21,15,112.8,468.6,451.9,473.0,155.6,307.0,35.6,57.8,0.0,0.0,291.6,62.0,817.7,38.0,138.5,114.9,14.3,65.7,85.1,59.2
2022-08-21,16,98.0,463.4,456.2,483.6,159.1,328.0,30.5,57.5,0.0,0.0,310.1,60.2,842.6,38.1,145.0,114.3,15.1,67.6,101.2,56.6
2022-08-21,17,131.3,446.9,441.1,529.8,156.4,330.1,30.1,56.2,0.0,0.0,352.0,65.6,828.6,37.0,141.0,113.4,22.9,68.6,87.0,53.3
2022-08-21,18,162.5,442.8,445.2,535.9,156.2,342.5,28.8,58.2,0.0,0.0,357.3,65.1,801.3,40.7,146.4,116.2,21.9,64.2,82.9,56.4
2022-08-21,19,166.5,455.1,435.8,483.5,139.5,325.1,39.1,56.9,0.0,0.0,347.6,66.9,803.1,39.1,132.6,110.5,22.8,69.3,88.6,55.4
2022-08-21,20,168.6,442.9,422.6,529.1,146.3,310.2,30.6,53.9,0.0,0.0,365.7,67.0,810.9,37.3,137.2,113.1,22.1,62.6,111.6,56.1
2022-08-21,21,201.1,443.2,421.7,487.9,201.5,289.7,37.8,53.0,0.0,0.0,370.4,65.3,762.7,42.9,133.1,95.4,18.6,43.6,87.4,55.9
2022-08-21,22,158.9,430.6,421.1,522.9,184.0,264.5,38.7,58.6,0.0,0.0,372.8,68.7,805.1,37.8,138.4,93.6,20.5,44.0,81.4,55.2
2022-08-21,23,149.8,434.8,420.0,445.1,132.0,264.1,29.7,52.6,0.0,0.0,372.1,66.6,783.7,35.2,135.4,96.4,19.8,43.3,76.3,57.9
