day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-21,0,110.4,987.8,622.2,730.1,514.7,148.0,6.2,535.3,415.1,54.0,673.1,948.4,785.1,712.5,106.9,588.8,80.1,252.1,925.7,571.2,128.5,100.3,999.8,39.6,339.5,993.3,367.3
2022-08-21,1,113.8,989.8,623.6,732.1,516.0,149.7,6.6,535.4,415.5,54.4,673.5,948.5,785.3,712.5,106.9,588.8,80.1,252.4,925.7,571.9,128.5,100.4,999.8,39.6,339.6,993.4,367.4
2022-08-21,2,117.2,991.9,624.9,734.2,517.3,151.3,7.0,535.5,415.8,54.8,673.9,948.6,785.5,712.5,107.0,588.8,80.1,252.7,925.8,572.6,128.5,100.5,999.9,39.6,339.6,993.4,367.4
2022-08-21,3,120.4,993.9,626.1,736.2,518.6,152.9,7.4,535.6,416.2,55.2,674.3,948.7,785.7,712.5,107.0,588.8,80.1,253.0,925.8,573.3,128.6,100.6,0.0,39.6,339.6,993.5,367.5
2022-08-21,4,123.6,995.8,627.4,738.1,519.9,154.5,7.7,535.8,416.5,55.6,674.7,948.8,785.9,712.5,107.0,588.8,80.1,253.2,925.8,574.0,128.6,100.7,0.1,39.6,339.7,993.5,367.5
2022-08-21,5,126.8,997.8,628.6,740.1,521.1,156.1,8.1,535.9,416.9,55.9,675.1,948.9,786.0,712.6,107.1,588.8,80.1,253.5,925.9,574.7,128.6,100.8,0.2,39.7,339.7,993.6,367.6
2022-08-21,6,130.0,999.7,629.9,742.0,522.3,157.7,8.4,536.0,417.3,56.3,675.5,949.1,786.2,712.6,107.1,588.8,80.1,253.7,925.9,575.4,128.6,100.9,0.3,39.7,339.7,993.6,367.6
2022-08-21,7,133.1,1.7,631.1,744.0,523.5,159.3,8.8,536.1,417.6,56.7,675.9,949.2,786.4,712.6,107.2,588.8,80.1,253.9,926.0,576.1,128.7,101.0,0.3,39.7,339.8,993.7,367.7
2022-08-21,8,136.3,3.6,632.3,745.9,524.8,160.9,9.2,536.2,418.0,57.0,676.3,949.3,786.6,712.6,107.2,588.8,80.1,254.1,926.0,576.8,128.7,101.1,0.4,39.7,339.8,993.7,367.7
2022-08-21,9,139.6,5.7,633.6,748.0,526.0,162.5,9.6,536.3,418.3,57.4,676.7,949.4,786.9,712.6,107.3,588.8,80.1,254.3,926.0,577.6,128.7,101.2,0.5,39.7,339.8,993.8,367.8
