day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-03,0,149.8,423.6,389.8,457.4,115.7,256.2,43.7,50.5,0.0,0.0,323.7,65.9,819.0,29.9,120.6,95.6,3.0,35.4,88.1,54.1
2022-07-03,1,151.9,416.7,388.4,465.4,115.7,220.3,29.9,49.9,0.0,0.0,313.2,65.1,784.1,33.2,119.0,96.6,14.2,34.3,70.0,55.4
2022-07-03,2,138.9,399.1,376.0,496.2,113.2,229.9,28.9,50.6,0.0,0.0,277.4,51.4,823.7,27.4,112.1,98.5,14.3,34.5,69.5,52.1
2022-07-03,3,141.4,417.7,373.4,492.7,112.7,207.4,28.0,54.5,0.0,0.0,264.1,43.2,741.8,32.3,111.2,98.4,14.3,33.3,67.8,52.0
2022-07-03,4,138.5,413.7,371.5,436.4,112.1,206.8,24.4,49.4,0.0,0.0,243.7,39.5,797.1,33.6,110.8,97.3,0.0,33.7,61.7,51.4
2022-07-03,5,101.0,407.1,367.2,433.8,110.3,217.2,26.8,49.6,0.0,0.0,241.0,37.0,791.2,26.7,109.6,94.7,9.7,32.6,75.9,50.8
2022-07-03,6,100.9,410.5,364.3,445.7,113.2,228.7,17.7,50.0,0.0,0.0,224.5,36.5,759.9,26.4,107.9,97.2,0.0,35.2,55.5,51.6
2022-07-03,7,80.6,406.0,374.4,497.2,109.5,238.8,29.4,50.3,0.0,0.0,219.1,38.0,796.6,27.5,116.7,105.9,0.0,37.7,76.5,63.4
2022-07-03,8,70.7,423.5,393.4,444.1,111.0,253.8,18.2,50.3,0.0,0.0,233.5,46.4,757.2,33.5,120.7,112.3,14.4,44.0,72.7,66.8
2022-07-03,9,54.8,424.1,390.1,415.8,117.2,271.5,29.2,54.3,0.0,0.0,235.0,48.8,828.9,34.4,121.9,116.8,0.0,44.6,83.0,65.4
2022-07-03,10,10.4,419.0,403.8,475.9,115.3,252.6,30.0,51.9,0.0,0.0,229.0,55.3,769.4,30.9,122.8,117.6,0.0,53.3,83.1,65.5
2022-07-03,11,55.5,444.2,398.7,471.7,122.9,260.9,29.5,52.4,0.0,0.0,277.6,57.7,811.6,32.4,119.5,116.3,15.0,59.4,90.0,69.1
2022-07-03,12,86.0,458.5,407.4,537.1,120.9,284.2,45.2,52.1,0.0,0.0,316.5,65.0,791.5,34.8,125.6,121.3,15.1,60.2,97.3,73.7
2022-07-03,13,108.2,443.2,428.4,484.6,142.8,277.1,35.3,55.0,0.0,0.0,331.6,66.6,790.6,35.1,123.8,114.4,15.7,58.1,104.5,63.5
2022-07-03,14,61.1,475.0,445.3,483.9,145.8,262.7,34.6,56.4,0.0,0.0,317.2,67.8,853.3,35.8,126.3,119.7,17.4,61.0,94.7,68.3
2022-07-03,15,109.9,465.1,453.2,505.6,149.9,297.7,18.8,61.3,0.0,0.0,340.1,60.1,817.4,36.6,128.5,120.0,17.3,66.6,85.1,62.8
2022-07-03,16,118.1,468.9,457.9,495.1,153.9,285.9,28.4,62.4,0.0,0.0,330.9,63.4,867.6,35.5,126.9,116.6,17.3,69.3,81.1,62.3
2022-07-03,17,139.6,455.1,442.1,525.3,143.3,321.2,33.4,56.4,0.0,0.0,354.9,64.1,829.7,36.6,125.1,121.3,16.8,65.0,94.0,59.7
2022-07-03,18,134.7,431.1,417.4,565.4,134.4,327.0,20.1,70.1,0.0,0.0,339.6,65.0,811.4,37.7,124.7,118.1,7.7,51.7,91.7,61.0
2022-07-03,19,156.8,441.8,422.0,507.7,138.8,313.5,29.5,55.4,0.0,0.0,332.9,62.9,820.1,37.5,121.3,112.2,6.5,49.2,86.0,60.8
2022-07-03,20,154.5,447.8,412.5,539.2,132.9,296.6,23.2,54.0,0.0,0.0,353.4,63.1,835.3,36.8,120.5,107.8,14.6,43.0,89.7,54.9
2022-07-03,21,157.4,439.3,406.8,556.5,140.4,282.8,32.7,52.8,0.0,0.0,387.1,65.8,770.2,38.7,118.7,101.2,8.2,44.5,93.7,54.4
2022-07-03,22,142.7,433.1,398.6,536.1,134.4,303.3,30.2,50.6,0.0,0.0,354.7,69.6,775.9,36.9,119.8,98.2,8.4,54.2,85.5,54.1
2022-07-03,23,140.7,431.3,397.0,485.2,127.5,284.0,30.2,51.5,0.0,0.0,363.8,69.0,824.3,37.6,117.9,97.4,6.4,40.2,87.6,52.8
