day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-03,0,596.9,124.4,962.0,862.9,855.7,854.7,438.1,392.7,919.1,531.2,107.9,778.0,479.0,684.4,43.5,525.7,45.5,908.3,865.9,672.2,90.9,955.7,866.3,30.3,278.5,891.4,289.0
2022-07-03,1,600.1,126.4,963.2,864.9,856.9,856.4,438.5,392.8,919.5,531.6,108.4,778.1,479.2,684.4,43.6,525.7,45.5,908.6,865.9,672.9,90.9,955.8,866.4,30.3,278.6,891.5,289.1
2022-07-03,2,603.3,128.5,964.3,867.0,858.0,858.1,438.8,393.0,919.8,531.9,108.8,778.2,479.4,684.4,43.6,525.7,45.5,908.9,866.0,673.6,91.0,955.9,866.5,30.3,278.6,891.5,289.1
2022-07-03,3,606.4,130.5,965.4,869.0,859.1,859.7,439.2,393.1,920.2,532.3,109.2,778.3,479.6,684.4,43.7,525.7,45.5,909.2,866.0,674.3,91.0,956.0,866.6,30.3,278.6,891.6,289.2
2022-07-03,4,609.5,132.5,966.5,871.0,860.2,861.4,439.6,393.2,920.5,532.6,109.7,778.4,479.8,684.4,43.7,525.7,45.5,909.4,866.1,674.9,91.0,956.1,866.6,30.3,278.7,891.6,289.2
2022-07-03,5,612.4,134.4,967.5,872.9,861.3,862.9,439.9,393.4,920.9,533.0,110.1,778.5,480.0,684.4,43.8,525.7,45.5,909.6,866.1,675.6,91.1,956.2,866.7,30.3,278.7,891.7,289.3
2022-07-03,6,615.4,136.3,968.6,874.8,862.3,864.5,440.3,393.5,921.3,533.3,110.5,778.6,480.2,684.4,43.8,525.7,45.5,909.9,866.1,676.3,91.1,956.4,866.8,30.3,278.7,891.7,289.3
2022-07-03,7,618.3,138.2,969.6,876.7,863.3,866.1,440.6,393.6,921.6,533.7,110.9,778.7,480.3,684.4,43.9,525.7,45.5,910.1,866.2,676.9,91.1,956.5,866.9,30.3,278.7,891.8,289.4
2022-07-03,8,621.3,140.2,970.6,878.7,864.3,867.7,441.0,393.6,922.0,534.1,111.4,778.8,480.6,684.5,43.9,525.7,45.5,910.3,866.2,677.6,91.1,956.6,867.0,30.3,278.8,891.8,289.4
2022-07-03,9,624.3,142.1,971.7,880.7,865.4,869.2,441.4,393.6,922.3,534.4,111.8,778.9,480.8,684.5,44.0,525.7,45.5,910.5,866.2,678.2,91.2,956.7,867.1,30.3,278.8,891.9,289.5
2022-07-03,10,627.4,144.1,972.8,882.6,866.5,870.7,441.8,393.7,922.7,534.8,112.2,779.0,481.0,684.5,44.0,525.7,45.5,910.7,866.3,678.9,91.2,956.8,867.2,30.3,278.9,892.0,289.5
2022-07-03,11,630.4,146.1,973.9,884.6,867.6,872.3,442.2,393.7,923.1,535.2,112.6,779.1,481.2,684.5,44.1,525.7,45.5,910.9,866.3,679.6,91.2,956.9,867.3,30.3,278.9,892.0,289.6
