day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-24,0,3266.0,2063.0,1228.0,2057.0,1230.0,1690.0,401.0,139.0,411.0,401.0,422.0,96.0,229.0,22.0,48.0,0.0,0.0,293.0,57.0,738.0,32.0,129.0,99.0,6.0,33.0,65.0,55.0
2022-07-24,1,3247.0,2056.0,1245.0,2059.0,1246.0,1678.0,386.0,141.0,400.0,393.0,427.0,96.0,229.0,38.0,48.0,0.0,0.0,279.0,53.0,720.0,36.0,128.0,95.0,3.0,33.0,71.0,55.0
2022-07-24,2,3159.0,2014.0,1198.0,2022.0,1188.0,1659.0,382.0,126.0,413.0,398.0,460.0,93.0,222.0,25.0,48.0,0.0,0.0,257.0,49.0,711.0,35.0,123.0,100.0,3.0,35.0,62.0,55.0
2022-07-24,3,3193.0,2109.0,1219.0,2102.0,1213.0,1722.0,386.0,139.0,401.0,399.0,462.0,93.0,240.0,26.0,48.0,0.0,0.0,237.0,42.0,736.0,36.0,129.0,100.0,3.0,31.0,64.0,58.0
2022-07-24,4,3184.0,2026.0,1219.0,2042.0,1213.0,1658.0,393.0,137.0,407.0,386.0,414.0,92.0,219.0,32.0,48.0,0.0,0.0,229.0,41.0,749.0,28.0,130.0,102.0,3.0,31.0,60.0,55.0
2022-07-24,5,3106.0,1994.0,1175.0,2009.0,1184.0,1624.0,387.0,124.0,408.0,386.0,414.0,95.0,222.0,31.0,48.0,0.0,0.0,211.0,38.0,759.0,28.0,127.0,97.0,0.0,32.0,58.0,52.0
2022-07-24,6,3056.0,1983.0,1126.0,1973.0,1128.0,1616.0,374.0,94.0,402.0,391.0,421.0,92.0,220.0,34.0,52.0,0.0,0.0,216.0,36.0,719.0,27.0,127.0,94.0,0.0,32.0,55.0,65.0
2022-07-24,7,3059.0,1974.0,1141.0,1978.0,1134.0,1636.0,386.0,94.0,403.0,383.0,416.0,92.0,226.0,40.0,48.0,0.0,0.0,224.0,38.0,707.0,29.0,126.0,100.0,0.0,37.0,70.0,58.0
2022-07-24,8,3125.0,2032.0,1140.0,2038.0,1139.0,1637.0,451.0,110.0,396.0,390.0,433.0,100.0,233.0,29.0,48.0,0.0,0.0,217.0,43.0,711.0,29.0,128.0,114.0,6.0,50.0,80.0,61.0
2022-07-24,9,3283.0,2140.0,1156.0,2127.0,1158.0,1702.0,447.0,85.0,416.0,387.0,488.0,97.0,237.0,36.0,49.0,0.0,0.0,222.0,53.0,720.0,31.0,130.0,116.0,6.0,54.0,80.0,63.0
2022-07-24,10,3200.0,2068.0,1178.0,2080.0,1180.0,1640.0,448.0,87.0,401.0,388.0,433.0,109.0,249.0,32.0,49.0,0.0,0.0,231.0,50.0,733.0,36.0,139.0,114.0,6.0,58.0,73.0,66.0
2022-07-24,11,3266.0,2126.0,1209.0,2136.0,1203.0,1703.0,444.0,96.0,422.0,397.0,449.0,98.0,261.0,30.0,54.0,0.0,0.0,244.0,54.0,754.0,35.0,132.0,116.0,6.0,54.0,81.0,68.0
2022-07-24,12,3348.0,2153.0,1268.0,2147.0,1275.0,1700.0,469.0,97.0,426.0,402.0,488.0,107.0,256.0,37.0,54.0,0.0,0.0,281.0,57.0,753.0,36.0,133.0,118.0,11.0,61.0,78.0,61.0
2022-07-24,13,3309.0,2141.0,1238.0,2149.0,1240.0,1689.0,490.0,81.0,422.0,402.0,436.0,113.0,254.0,20.0,48.0,0.0,0.0,273.0,59.0,755.0,37.0,131.0,116.0,17.0,57.0,77.0,68.0
2022-07-24,14,3566.0,2241.0,1371.0,2230.0,1372.0,1806.0,470.0,83.0,420.0,408.0,503.0,116.0,265.0,47.0,53.0,0.0,0.0,276.0,59.0,858.0,40.0,144.0,122.0,19.0,70.0,95.0,63.0
2022-07-24,15,3337.0,2204.0,1255.0,2201.0,1248.0,1742.0,458.0,80.0,443.0,414.0,442.0,115.0,264.0,24.0,55.0,0.0,0.0,264.0,56.0,751.0,37.0,135.0,120.0,18.0,58.0,80.0,59.0
2022-07-24,16,3445.0,2248.0,1267.0,2252.0,1261.0,1812.0,472.0,92.0,434.0,422.0,520.0,116.0,260.0,24.0,54.0,0.0,0.0,292.0,60.0,756.0,43.0,136.0,116.0,18.0,65.0,83.0,59.0
2022-07-24,17,3495.0,2252.0,1306.0,2250.0,1301.0,1817.0,500.0,141.0,429.0,428.0,506.0,117.0,271.0,35.0,50.0,0.0,0.0,316.0,63.0,754.0,39.0,133.0,119.0,19.0,60.0,85.0,56.0
2022-07-24,18,3521.0,2273.0,1297.0,2274.0,1298.0,1864.0,481.0,141.0,412.0,417.0,457.0,162.0,264.0,26.0,48.0,0.0,0.0,306.0,64.0,753.0,37.0,138.0,110.0,9.0,68.0,99.0,59.0
2022-07-24,19,3402.0,2230.0,1247.0,2253.0,1238.0,1804.0,449.0,158.0,417.0,408.0,449.0,112.0,286.0,25.0,48.0,0.0,0.0,300.0,65.0,752.0,38.0,130.0,109.0,14.0,55.0,95.0,56.0
2022-07-24,20,3490.0,2282.0,1290.0,2288.0,1284.0,1867.0,446.0,162.0,408.0,415.0,508.0,103.0,261.0,37.0,48.0,0.0,0.0,318.0,63.0,757.0,38.0,130.0,105.0,16.0,54.0,88.0,56.0
2022-07-24,21,3486.0,2207.0,1310.0,2221.0,1304.0,1808.0,432.0,174.0,422.0,413.0,457.0,105.0,251.0,25.0,48.0,0.0,0.0,348.0,61.0,755.0,37.0,134.0,103.0,17.0,41.0,93.0,60.0
2022-07-24,22,3497.0,2220.0,1326.0,2220.0,1331.0,1806.0,422.0,166.0,437.0,403.0,469.0,110.0,260.0,37.0,49.0,0.0,0.0,339.0,67.0,758.0,36.0,128.0,101.0,8.0,42.0,95.0,57.0
