day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-24,0,482.0,332.2,643.5,72.3,536.6,817.2,682.6,447.3,126.2,747.2,349.0,851.3,611.9,696.3,70.1,553.7,61.4,49.7,891.1,51.4,106.9,15.7,927.9,33.4,304.5,934.2,322.9
2022-07-24,1,485.2,334.2,644.6,74.3,537.7,818.9,683.0,447.4,126.6,747.5,349.4,851.4,612.1,696.3,70.1,553.7,61.4,50.0,891.2,52.0,106.9,15.8,928.0,33.4,304.5,934.2,322.9
2022-07-24,2,488.3,336.2,645.8,76.3,538.8,820.5,683.4,447.6,126.9,747.9,349.8,851.5,612.3,696.3,70.2,553.7,61.4,50.3,891.2,52.6,107.0,15.9,928.1,33.4,304.5,934.3,323.0
2022-07-24,3,491.4,338.2,646.9,78.3,540.0,822.1,683.7,447.7,127.3,748.3,350.3,851.6,612.5,696.4,70.2,553.7,61.4,50.5,891.2,53.3,107.0,16.0,928.2,33.4,304.6,934.3,323.0
2022-07-24,4,494.5,340.2,648.0,80.3,541.1,823.7,684.1,447.8,127.6,748.7,350.7,851.7,612.7,696.4,70.3,553.7,61.4,50.7,891.3,53.9,107.0,16.1,928.3,33.4,304.6,934.4,323.1
2022-07-24,5,497.6,342.2,649.1,82.3,542.2,825.3,684.4,447.9,128.0,749.0,351.1,851.7,613.0,696.4,70.3,553.7,61.4,50.9,891.3,54.6,107.0,16.2,928.4,33.4,304.6,934.4,323.1
2022-07-24,6,500.6,344.1,650.2,84.2,543.3,826.9,684.8,448.0,128.4,749.4,351.5,851.8,613.2,696.4,70.4,553.7,61.4,51.1,891.4,55.3,107.1,16.3,928.5,33.4,304.7,934.5,323.2
2022-07-24,7,503.5,346.0,651.2,86.1,544.3,828.5,685.1,448.1,128.7,749.8,351.9,851.9,613.4,696.4,70.4,553.7,61.4,51.3,891.4,55.9,107.1,16.5,928.5,33.4,304.7,934.5,323.2
2022-07-24,8,506.5,347.9,652.3,88.1,545.4,830.0,685.5,448.2,129.1,750.1,352.3,852.0,613.6,696.4,70.5,553.7,61.4,51.5,891.4,56.6,107.1,16.6,928.6,33.4,304.7,934.6,323.3
2022-07-24,9,509.6,349.9,653.4,90.0,546.4,831.6,685.9,448.3,129.4,750.5,352.7,852.1,613.8,696.5,70.5,553.7,61.4,51.7,891.5,57.2,107.1,16.7,928.7,33.4,304.8,934.6,323.3
2022-07-24,10,512.7,351.9,654.5,92.0,547.5,833.2,686.3,448.3,129.8,750.9,353.1,852.2,614.0,696.5,70.6,553.7,61.4,51.9,891.5,57.9,107.2,16.8,928.8,33.4,304.8,934.7,323.4
2022-07-24,11,515.7,353.9,655.6,94.1,548.6,834.8,686.7,448.4,130.2,751.3,353.5,852.3,614.2,696.5,70.6,553.7,61.4,52.1,891.5,58.5,107.2,16.9,929.0,33.4,304.9,934.7,323.5
