day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-31,0,3505.0,2211.0,1370.0,2212.0,1374.0,1790.0,432.0,185.0,436.0,412.0,450.0,113.0,230.0,22.0,52.0,0.0,0.0,306.0,62.0,808.0,40.0,131.0,94.0,16.0,41.0,98.0,70.0
2022-08-31,1,3418.0,2183.0,1328.0,2172.0,1324.0,1807.0,424.0,150.0,419.0,405.0,475.0,107.0,236.0,25.0,51.0,0.0,0.0,268.0,56.0,789.0,40.0,130.0,91.0,7.0,35.0,74.0,64.0
2022-08-31,2,3350.0,2108.0,1286.0,2118.0,1292.0,1728.0,401.0,134.0,419.0,405.0,438.0,107.0,225.0,26.0,50.0,0.0,0.0,249.0,50.0,790.0,32.0,132.0,92.0,7.0,35.0,64.0,62.0
2022-08-31,3,3252.0,2070.0,1236.0,2070.0,1233.0,1684.0,394.0,145.0,428.0,398.0,423.0,104.0,219.0,38.0,52.0,0.0,0.0,232.0,42.0,761.0,31.0,129.0,90.0,7.0,34.0,64.0,62.0
2022-08-31,4,3219.0,2066.0,1225.0,2069.0,1225.0,1676.0,404.0,150.0,409.0,394.0,425.0,104.0,202.0,35.0,52.0,0.0,0.0,218.0,37.0,744.0,32.0,130.0,90.0,6.0,34.0,59.0,61.0
2022-08-31,5,3193.0,2061.0,1213.0,2056.0,1207.0,1694.0,384.0,135.0,417.0,392.0,420.0,102.0,221.0,30.0,51.0,0.0,0.0,210.0,37.0,748.0,31.0,128.0,92.0,6.0,32.0,54.0,59.0
2022-08-31,6,3182.0,2040.0,1198.0,2048.0,1197.0,1668.0,409.0,108.0,394.0,385.0,471.0,102.0,209.0,29.0,50.0,0.0,0.0,220.0,39.0,738.0,32.0,128.0,101.0,6.0,32.0,76.0,57.0
2022-08-31,7,3329.0,2143.0,1236.0,2136.0,1241.0,1669.0,497.0,108.0,417.0,376.0,465.0,116.0,208.0,33.0,58.0,0.0,0.0,261.0,41.0,754.0,38.0,130.0,125.0,17.0,55.0,117.0,89.0
2022-08-31,8,3730.0,2448.0,1316.0,2464.0,1318.0,1898.0,602.0,119.0,411.0,401.0,558.0,179.0,240.0,25.0,76.0,0.0,0.0,293.0,61.0,786.0,44.0,144.0,158.0,20.0,75.0,117.0,86.0
2022-08-31,9,3899.0,2566.0,1415.0,2591.0,1409.0,1956.0,659.0,109.0,436.0,434.0,568.0,177.0,236.0,35.0,67.0,0.0,0.0,329.0,70.0,843.0,46.0,156.0,182.0,22.0,82.0,129.0,108.0
2022-08-31,10,4089.0,2742.0,1364.0,2752.0,1369.0,2109.0,649.0,99.0,462.0,440.0,628.0,184.0,270.0,62.0,79.0,0.0,0.0,270.0,59.0,861.0,48.0,164.0,179.0,23.0,72.0,108.0,106.0
2022-08-31,11,4099.0,2711.0,1409.0,2714.0,1397.0,2044.0,699.0,112.0,460.0,448.0,543.0,185.0,305.0,55.0,62.0,0.0,0.0,272.0,59.0,909.0,45.0,153.0,169.0,21.0,80.0,174.0,115.0
2022-08-31,12,4017.0,2626.0,1500.0,2628.0,1497.0,2011.0,682.0,99.0,456.0,450.0,544.0,186.0,266.0,53.0,57.0,0.0,0.0,320.0,58.0,886.0,54.0,149.0,162.0,24.0,74.0,172.0,105.0
2022-08-31,13,4028.0,2599.0,1486.0,2600.0,1474.0,1992.0,656.0,87.0,485.0,450.0,508.0,198.0,310.0,64.0,62.0,0.0,0.0,288.0,54.0,951.0,53.0,154.0,163.0,25.0,73.0,148.0,110.0
2022-08-31,14,4099.0,2700.0,1464.0,2719.0,1469.0,2125.0,618.0,106.0,471.0,472.0,556.0,215.0,300.0,61.0,58.0,0.0,0.0,275.0,50.0,948.0,50.0,151.0,171.0,25.0,76.0,99.0,114.0
2022-08-31,15,4087.0,2681.0,1511.0,2681.0,1516.0,2097.0,623.0,116.0,465.0,484.0,553.0,212.0,287.0,56.0,62.0,0.0,0.0,314.0,59.0,941.0,49.0,156.0,163.0,25.0,81.0,112.0,104.0
2022-08-31,16,4047.0,2708.0,1424.0,2712.0,1438.0,2124.0,625.0,142.0,473.0,487.0,564.0,214.0,292.0,42.0,57.0,0.0,0.0,289.0,53.0,889.0,46.0,147.0,156.0,24.0,71.0,132.0,102.0
2022-08-31,17,4047.0,2711.0,1458.0,2733.0,1458.0,2119.0,615.0,155.0,472.0,458.0,580.0,210.0,289.0,44.0,61.0,0.0,0.0,326.0,53.0,850.0,47.0,150.0,157.0,25.0,69.0,131.0,89.0
2022-08-31,18,3878.0,2562.0,1408.0,2569.0,1411.0,2018.0,591.0,191.0,452.0,422.0,507.0,172.0,298.0,38.0,56.0,0.0,0.0,340.0,60.0,838.0,44.0,141.0,138.0,22.0,83.0,128.0,74.0
2022-08-31,19,3810.0,2410.0,1478.0,2421.0,1479.0,1937.0,510.0,217.0,453.0,403.0,475.0,139.0,270.0,32.0,68.0,0.0,0.0,390.0,57.0,804.0,49.0,136.0,116.0,23.0,74.0,89.0,73.0
2022-08-31,20,3788.0,2420.0,1418.0,2451.0,1420.0,1976.0,502.0,208.0,437.0,409.0,505.0,129.0,306.0,28.0,54.0,0.0,0.0,365.0,54.0,777.0,44.0,137.0,109.0,21.0,73.0,84.0,70.0
2022-08-31,21,3641.0,2357.0,1357.0,2363.0,1357.0,1926.0,459.0,197.0,438.0,406.0,452.0,129.0,290.0,28.0,54.0,0.0,0.0,301.0,57.0,793.0,43.0,136.0,101.0,22.0,53.0,89.0,67.0
2022-08-31,22,3573.0,2272.0,1362.0,2258.0,1359.0,1826.0,455.0,161.0,436.0,406.0,440.0,128.0,259.0,21.0,54.0,0.0,0.0,283.0,60.0,778.0,45.0,136.0,99.0,21.0,56.0,89.0,67.0
2022-08-31,23,3553.0,2294.0,1381.0,2300.0,1376.0,1856.0,450.0,148.0,441.0,397.0,485.0,119.0,256.0,30.0,51.0,0.0,0.0,284.0,62.0,797.0,39.0,138.0,98.0,20.0,47.0,90.0,64.0
