day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-31,0,983.2,537.1,947.6,280.1,839.8,583.4,119.7,562.5,509.4,151.8,779.6,981.6,842.9,718.6,119.4,601.1,86.4,315.6,937.2,745.8,135.8,129.0,28.3,42.0,351.7,12.3,382.3
2022-08-31,1,986.5,539.2,948.8,282.2,841.0,585.2,120.1,562.6,509.8,152.2,780.0,981.7,843.1,718.7,119.5,601.1,86.4,315.9,937.3,746.4,135.9,129.2,28.4,42.0,351.7,12.4,382.3
2022-08-31,2,989.8,541.3,950.0,284.3,842.2,586.9,120.5,562.8,510.2,152.6,780.4,981.8,843.3,718.7,119.5,601.1,86.4,316.1,937.3,747.1,135.9,129.3,28.5,42.0,351.7,12.5,382.4
2022-08-31,3,993.0,543.4,951.2,286.4,843.4,588.5,120.9,562.9,510.5,153.0,780.9,981.9,843.5,718.7,119.6,601.1,86.4,316.4,937.3,747.7,135.9,129.4,28.6,42.0,351.8,12.5,382.4
2022-08-31,4,996.2,545.4,952.3,288.4,844.5,590.2,121.2,563.0,510.9,153.4,781.3,982.0,843.7,718.7,119.6,601.1,86.4,316.6,937.4,748.4,136.0,129.5,28.7,42.0,351.8,12.6,382.5
2022-08-31,5,999.2,547.4,953.4,290.4,845.6,591.8,121.6,563.2,511.3,153.8,781.7,982.1,843.9,718.7,119.7,601.1,86.4,316.8,937.4,749.0,136.0,129.6,28.7,42.0,351.8,12.6,382.5
2022-08-31,6,2.3,549.3,954.5,292.3,846.7,593.4,122.0,563.3,511.6,154.1,782.1,982.1,844.1,718.7,119.7,601.1,86.4,317.0,937.5,749.7,136.0,129.7,28.8,42.0,351.9,12.7,382.6
2022-08-31,7,5.4,551.3,955.6,294.3,847.8,595.0,122.3,563.4,512.0,154.5,782.5,982.2,844.3,718.7,119.7,601.1,86.4,317.2,937.5,750.4,136.1,129.8,28.9,42.0,351.9,12.7,382.7
2022-08-31,8,8.5,553.4,956.8,296.4,848.9,596.6,122.8,563.5,512.4,154.9,782.9,982.3,844.5,718.8,119.8,601.1,86.4,317.4,937.5,751.0,136.1,129.9,29.0,42.0,351.9,12.8,382.7
2022-08-31,9,12.0,555.7,958.0,298.7,850.1,598.4,123.3,563.6,512.7,155.2,783.4,982.5,844.7,718.8,119.9,601.1,86.4,317.6,937.6,751.7,136.1,130.1,29.2,42.0,352.0,12.9,382.8
