day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-21,0,140.2,431.0,415.6,492.8,118.6,216.2,42.7,52.9,0.0,0.0,343.6,74.0,736.0,36.9,126.7,97.9,19.2,34.5,89.4,64.5
2022-07-21,1,144.4,416.1,388.8,413.6,102.2,230.9,31.7,51.7,0.0,0.0,305.3,52.5,778.6,33.7,119.7,99.7,7.1,32.5,69.6,62.4
2022-07-21,2,133.1,412.1,387.7,412.8,105.3,206.2,42.7,64.6,0.0,0.0,277.7,45.7,703.7,36.8,116.7,96.1,7.3,32.3,81.7,61.3
2022-07-21,3,133.1,416.7,374.0,396.0,109.0,207.7,35.3,52.6,0.0,0.0,267.9,41.7,760.7,29.6,122.0,96.1,14.7,31.7,62.8,61.2
2022-07-21,4,144.0,411.8,383.5,471.9,108.1,205.8,21.4,56.3,0.0,0.0,240.1,38.1,728.3,29.4,116.3,95.3,15.7,31.8,79.5,60.8
2022-07-21,5,133.1,418.6,375.0,453.0,103.6,215.0,34.7,51.6,0.0,0.0,229.3,37.2,740.4,29.7,117.7,101.3,6.2,31.1,55.1,61.5
2022-07-21,6,106.7,427.7,390.9,471.3,114.9,258.5,49.9,57.0,0.0,0.0,244.3,38.3,750.2,29.6,123.6,103.6,17.5,40.2,71.7,73.4
2022-07-21,7,106.7,433.4,397.9,513.1,133.5,273.4,42.2,55.5,0.0,0.0,268.2,41.6,759.9,37.0,129.3,134.0,16.7,67.5,122.4,77.4
2022-07-21,8,249.2,467.0,441.8,549.9,197.0,348.9,56.8,67.1,236.0,138.7,309.1,56.1,844.2,42.7,134.6,198.5,19.0,85.0,150.9,100.0
2022-07-21,9,169.1,479.9,463.7,622.7,204.9,342.4,60.5,67.6,209.7,138.0,334.6,73.1,878.1,44.3,146.0,200.0,22.8,82.6,155.6,115.1
2022-07-21,10,202.9,491.0,493.2,652.5,203.1,333.9,47.9,62.1,209.9,137.8,286.5,63.5,878.3,50.0,144.1,198.4,23.1,95.9,140.4,117.4
2022-07-21,11,202.0,518.2,493.7,597.0,214.1,345.3,56.8,62.1,210.0,137.8,283.1,66.7,891.7,50.0,147.1,222.5,23.3,80.0,194.9,116.4
2022-07-21,12,140.8,502.8,478.4,600.4,215.0,317.9,44.4,69.5,209.9,138.2,304.7,62.3,913.4,45.1,147.8,237.2,23.0,92.1,200.8,117.1
2022-07-21,13,186.1,519.0,485.8,612.8,264.0,349.4,51.7,64.4,210.4,138.1,304.7,66.4,835.8,48.5,152.1,252.4,24.3,90.2,156.7,108.5
2022-07-21,14,206.6,508.0,492.2,601.1,263.0,349.7,46.2,62.0,210.2,137.9,230.5,59.9,955.5,50.6,151.9,247.5,24.2,93.0,126.8,121.8
2022-07-21,15,204.7,522.5,478.5,620.3,211.3,309.2,67.4,61.3,210.1,138.0,293.0,52.7,905.3,49.4,139.9,216.9,23.2,91.8,121.0,105.1
2022-07-21,16,158.2,523.6,495.8,578.4,195.7,329.1,50.8,61.3,210.3,137.5,329.5,50.8,887.3,54.8,148.4,195.3,24.3,86.4,136.0,107.4
2022-07-21,17,184.3,519.4,493.5,613.6,188.4,329.6,51.7,60.9,210.0,0.0,327.6,51.5,848.0,46.5,140.1,197.7,21.9,82.0,134.9,98.9
2022-07-21,18,156.3,468.5,464.2,527.0,157.8,297.9,51.7,57.7,0.0,0.0,300.7,54.7,808.3,50.8,142.6,167.1,20.1,82.0,132.2,86.7
2022-07-21,19,198.2,459.8,458.2,496.3,133.1,303.3,49.2,58.3,0.0,0.0,315.6,57.1,791.6,46.2,128.9,118.2,20.0,67.0,94.9,65.0
2022-07-21,20,190.8,461.1,436.3,534.2,136.3,296.9,36.4,47.8,0.0,0.0,339.4,58.9,784.9,42.6,130.4,112.8,18.7,66.4,91.3,66.1
2022-07-21,21,211.8,456.2,434.1,465.7,133.9,266.5,34.0,48.7,0.0,0.0,310.7,57.7,752.2,39.2,127.4,105.3,21.2,53.0,92.4,66.9
2022-07-21,22,177.5,436.3,430.3,490.4,126.5,278.7,37.0,47.5,0.0,0.0,310.5,61.0,737.8,40.3,121.8,100.8,12.8,44.2,94.1,64.7
2022-07-21,23,174.0,422.0,421.9,461.3,116.7,268.2,43.2,47.3,0.0,0.0,309.1,63.2,737.3,40.3,126.2,101.7,15.9,40.9,82.9,64.2
