day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-21,0,3504.0,2214.0,1324.0,2224.0,1319.0,1823.0,432.0,140.0,431.0,416.0,493.0,119.0,216.0,43.0,53.0,0.0,0.0,344.0,74.0,736.0,37.0,127.0,98.0,19.0,34.0,89.0,64.0
2022-07-21,1,3324.0,2087.0,1288.0,2089.0,1287.0,1703.0,413.0,144.0,416.0,389.0,414.0,102.0,231.0,32.0,52.0,0.0,0.0,305.0,52.0,779.0,34.0,120.0,100.0,7.0,32.0,70.0,62.0
2022-07-21,2,3181.0,2054.0,1204.0,2058.0,1197.0,1653.0,405.0,133.0,412.0,388.0,413.0,105.0,206.0,43.0,65.0,0.0,0.0,278.0,46.0,704.0,37.0,117.0,96.0,7.0,32.0,82.0,61.0
2022-07-21,3,3197.0,2013.0,1235.0,2015.0,1236.0,1638.0,394.0,133.0,417.0,374.0,396.0,109.0,208.0,35.0,53.0,0.0,0.0,268.0,42.0,761.0,30.0,122.0,96.0,15.0,32.0,63.0,61.0
2022-07-21,4,3184.0,2046.0,1173.0,2053.0,1171.0,1679.0,379.0,144.0,412.0,384.0,472.0,108.0,206.0,21.0,56.0,0.0,0.0,240.0,38.0,728.0,29.0,116.0,95.0,16.0,32.0,80.0,61.0
2022-07-21,5,3132.0,2004.0,1178.0,2011.0,1171.0,1642.0,386.0,133.0,419.0,375.0,453.0,104.0,215.0,35.0,52.0,0.0,0.0,229.0,37.0,740.0,30.0,118.0,101.0,6.0,31.0,55.0,62.0
2022-07-21,6,3304.0,2176.0,1181.0,2185.0,1182.0,1796.0,428.0,107.0,428.0,391.0,471.0,115.0,258.0,50.0,57.0,0.0,0.0,244.0,38.0,750.0,30.0,124.0,104.0,18.0,40.0,72.0,73.0
2022-07-21,7,3534.0,2393.0,1241.0,2372.0,1233.0,1852.0,520.0,107.0,433.0,398.0,513.0,134.0,273.0,42.0,56.0,0.0,0.0,268.0,42.0,760.0,37.0,129.0,134.0,17.0,68.0,122.0,77.0
2022-07-21,8,4485.0,2790.0,1734.0,2800.0,1728.0,2153.0,660.0,249.0,467.0,442.0,550.0,197.0,349.0,57.0,67.0,236.0,139.0,309.0,56.0,844.0,43.0,135.0,198.0,19.0,85.0,151.0,100.0
2022-07-21,9,4605.0,2926.0,1744.0,2944.0,1749.0,2260.0,683.0,169.0,480.0,464.0,623.0,205.0,342.0,60.0,68.0,210.0,138.0,335.0,73.0,878.0,44.0,146.0,200.0,23.0,83.0,156.0,115.0
2022-07-21,10,4643.0,3006.0,1696.0,3035.0,1690.0,2359.0,718.0,203.0,491.0,493.0,652.0,203.0,334.0,48.0,62.0,210.0,138.0,286.0,64.0,878.0,50.0,144.0,198.0,23.0,96.0,140.0,117.0
2022-07-21,11,4726.0,3112.0,1746.0,3120.0,1747.0,2351.0,775.0,202.0,518.0,494.0,597.0,214.0,345.0,57.0,62.0,210.0,138.0,283.0,67.0,892.0,50.0,147.0,222.0,23.0,80.0,195.0,116.0
2022-07-21,12,4690.0,3006.0,1738.0,3018.0,1749.0,2253.0,781.0,141.0,503.0,478.0,600.0,215.0,318.0,44.0,70.0,210.0,138.0,305.0,62.0,913.0,45.0,148.0,237.0,23.0,92.0,201.0,117.0
2022-07-21,13,4719.0,3083.0,1726.0,3096.0,1726.0,2419.0,761.0,186.0,519.0,486.0,613.0,264.0,349.0,52.0,64.0,210.0,138.0,305.0,66.0,836.0,48.0,152.0,252.0,24.0,90.0,157.0,108.0
2022-07-21,14,4704.0,3064.0,1723.0,3066.0,1728.0,2375.0,720.0,207.0,508.0,492.0,601.0,263.0,350.0,46.0,62.0,210.0,138.0,230.0,60.0,956.0,51.0,152.0,248.0,24.0,93.0,127.0,122.0
2022-07-21,15,4638.0,2964.0,1720.0,2973.0,1714.0,2328.0,686.0,205.0,522.0,478.0,620.0,211.0,309.0,67.0,61.0,210.0,138.0,293.0,53.0,905.0,49.0,140.0,217.0,23.0,92.0,121.0,105.0
2022-07-21,16,4534.0,2916.0,1680.0,2911.0,1680.0,2268.0,695.0,158.0,524.0,496.0,578.0,196.0,329.0,51.0,61.0,210.0,138.0,330.0,51.0,887.0,55.0,148.0,195.0,24.0,86.0,136.0,107.0
2022-07-21,17,4404.0,2900.0,1536.0,2911.0,1530.0,2264.0,643.0,184.0,519.0,494.0,614.0,188.0,330.0,52.0,61.0,210.0,0.0,328.0,52.0,848.0,46.0,140.0,198.0,22.0,82.0,135.0,99.0
2022-07-21,18,3903.0,2694.0,1332.0,2706.0,1326.0,2103.0,615.0,156.0,468.0,464.0,527.0,158.0,298.0,52.0,58.0,0.0,0.0,301.0,55.0,808.0,51.0,143.0,167.0,20.0,82.0,132.0,87.0
2022-07-21,19,3732.0,2503.0,1287.0,2509.0,1284.0,2032.0,493.0,198.0,460.0,458.0,496.0,133.0,303.0,49.0,58.0,0.0,0.0,316.0,57.0,792.0,46.0,129.0,118.0,20.0,67.0,95.0,65.0
2022-07-21,20,3813.0,2520.0,1346.0,2529.0,1347.0,2072.0,473.0,191.0,461.0,436.0,534.0,136.0,297.0,36.0,48.0,0.0,0.0,339.0,59.0,785.0,43.0,130.0,113.0,19.0,66.0,91.0,66.0
2022-07-21,21,3580.0,2406.0,1262.0,2410.0,1260.0,1969.0,451.0,212.0,456.0,434.0,466.0,134.0,266.0,34.0,49.0,0.0,0.0,311.0,58.0,752.0,39.0,127.0,105.0,21.0,53.0,92.0,67.0
2022-07-21,22,3581.0,2349.0,1259.0,2347.0,1259.0,1920.0,444.0,178.0,436.0,430.0,490.0,126.0,279.0,37.0,48.0,0.0,0.0,310.0,61.0,738.0,40.0,122.0,101.0,13.0,44.0,94.0,65.0
2022-07-21,23,3497.0,2265.0,1267.0,2253.0,1264.0,1844.0,434.0,174.0,422.0,422.0,461.0,117.0,268.0,43.0,47.0,0.0,0.0,309.0,63.0,737.0,40.0,126.0,102.0,16.0,41.0,83.0,64.0
