day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-04,0,3826.0,2408.0,1553.0,2410.0,1546.0,2000.0,424.0,166.0,461.0,457.0,498.0,120.0,252.0,47.0,52.0,0.0,0.0,356.0,64.0,844.0,36.0,141.0,77.0,14.0,39.0,96.0,62.0
2022-08-04,1,3770.0,2320.0,1478.0,2328.0,1469.0,1918.0,418.0,166.0,450.0,448.0,519.0,113.0,263.0,37.0,53.0,0.0,0.0,344.0,62.0,799.0,37.0,147.0,79.0,8.0,39.0,88.0,62.0
2022-08-04,2,3639.0,2271.0,1468.0,2270.0,1465.0,1885.0,405.0,153.0,451.0,444.0,461.0,110.0,244.0,33.0,53.0,0.0,0.0,315.0,51.0,850.0,35.0,139.0,76.0,15.0,36.0,76.0,64.0
2022-08-04,3,3621.0,2201.0,1448.0,2231.0,1443.0,1838.0,412.0,157.0,441.0,424.0,451.0,104.0,246.0,34.0,54.0,0.0,0.0,296.0,46.0,849.0,32.0,138.0,76.0,7.0,37.0,73.0,60.0
2022-08-04,4,3614.0,2224.0,1443.0,2227.0,1443.0,1844.0,400.0,163.0,436.0,424.0,457.0,103.0,240.0,40.0,54.0,0.0,0.0,291.0,43.0,827.0,29.0,138.0,77.0,3.0,39.0,81.0,60.0
2022-08-04,5,3529.0,2196.0,1409.0,2189.0,1405.0,1834.0,382.0,154.0,440.0,424.0,503.0,101.0,248.0,34.0,53.0,0.0,0.0,276.0,42.0,826.0,30.0,134.0,77.0,6.0,36.0,75.0,58.0
2022-08-04,6,3547.0,2219.0,1438.0,2225.0,1444.0,1822.0,417.0,125.0,433.0,424.0,491.0,109.0,246.0,26.0,54.0,0.0,0.0,286.0,43.0,822.0,30.0,134.0,86.0,16.0,47.0,94.0,64.0
2022-08-04,7,3866.0,2416.0,1456.0,2392.0,1452.0,1875.0,529.0,124.0,451.0,422.0,498.0,125.0,244.0,39.0,55.0,0.0,0.0,343.0,47.0,798.0,31.0,139.0,108.0,7.0,70.0,128.0,86.0
2022-08-04,8,4797.0,2871.0,1970.0,2882.0,1983.0,2255.0,632.0,169.0,493.0,482.0,599.0,178.0,318.0,43.0,71.0,210.0,139.0,430.0,62.0,876.0,44.0,149.0,140.0,18.0,81.0,144.0,110.0
2022-08-04,9,5227.0,3209.0,2106.0,3248.0,2104.0,2564.0,695.0,179.0,529.0,548.0,710.0,222.0,352.0,63.0,75.0,210.0,138.0,440.0,62.0,1021.0,53.0,162.0,166.0,20.0,81.0,159.0,139.0
2022-08-04,10,5282.0,3215.0,2138.0,3226.0,2138.0,2533.0,688.0,174.0,542.0,573.0,686.0,240.0,340.0,57.0,101.0,210.0,138.0,455.0,60.0,1062.0,55.0,161.0,189.0,22.0,85.0,151.0,130.0
2022-08-04,11,5245.0,3301.0,2121.0,3280.0,2081.0,2593.0,782.0,176.0,560.0,569.0,701.0,232.0,368.0,55.0,91.0,210.0,137.0,466.0,78.0,1038.0,49.0,163.0,181.0,22.0,85.0,229.0,116.0
2022-08-04,12,5342.0,3242.0,2156.0,3237.0,2169.0,2515.0,767.0,134.0,560.0,555.0,675.0,237.0,350.0,55.0,79.0,210.0,138.0,400.0,62.0,1074.0,48.0,165.0,171.0,22.0,85.0,235.0,109.0
