day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-04,0,497.3,980.0,13.3,720.9,906.1,334.2,812.9,478.1,239.7,865.7,476.4,889.3,680.0,702.6,84.7,568.5,68.9,127.1,904.3,249.6,115.3,49.1,958.4,35.7,318.2,957.6,341.1
2022-08-04,1,501.0,982.3,14.7,723.2,907.5,336.1,813.3,478.3,240.2,866.1,476.9,889.4,680.3,702.6,84.7,568.5,68.9,127.5,904.3,250.4,115.3,49.3,958.5,35.7,318.2,957.7,341.1
2022-08-04,2,504.7,984.5,16.1,725.5,908.9,338.0,813.7,478.4,240.6,866.5,477.3,889.5,680.5,702.6,84.8,568.5,68.9,127.8,904.4,251.1,115.3,49.4,958.5,35.7,318.2,957.8,341.2
2022-08-04,3,508.2,986.7,17.5,727.7,910.3,339.8,814.1,478.6,241.0,867.0,477.8,889.6,680.7,702.6,84.8,568.5,68.9,128.1,904.4,251.8,115.4,49.5,958.6,35.7,318.3,957.8,341.2
2022-08-04,4,511.7,988.9,18.8,729.8,911.6,341.6,814.5,478.7,241.4,867.4,478.2,889.7,681.0,702.7,84.9,568.5,68.9,128.3,904.5,252.5,115.4,49.6,958.7,35.7,318.3,957.9,341.3
2022-08-04,5,515.1,991.0,20.1,732.0,912.9,343.4,814.8,478.9,241.8,867.8,478.6,889.8,681.2,702.7,84.9,568.5,68.9,128.6,904.5,253.2,115.4,49.8,958.8,35.7,318.3,957.9,341.3
2022-08-04,6,518.5,993.2,21.4,734.1,914.1,345.1,815.2,479.0,242.2,868.2,479.1,889.9,681.4,702.7,85.0,568.5,68.9,128.9,904.6,253.9,115.4,49.9,958.8,35.7,318.4,958.0,341.4
2022-08-04,7,522.0,995.3,22.7,736.3,915.5,346.9,815.6,479.1,242.6,868.6,479.5,890.0,681.7,702.7,85.0,568.5,68.9,129.1,904.6,254.7,115.5,50.0,958.9,35.7,318.4,958.0,341.4
2022-08-04,8,525.6,997.6,24.0,738.6,916.8,348.7,816.0,479.2,243.0,869.0,480.0,890.1,681.9,702.7,85.1,568.5,68.9,129.4,904.6,255.4,115.5,50.1,959.0,35.7,318.5,958.1,341.5
2022-08-04,9,530.0,0.2,25.8,741.2,918.6,350.8,816.6,479.4,243.4,869.4,480.5,890.2,682.2,702.8,85.1,568.7,69.0,129.8,904.7,256.1,115.5,50.2,959.1,35.7,318.5,958.3,341.6
2022-08-04,10,534.9,3.2,27.8,744.2,920.5,353.1,817.2,479.5,243.9,870.0,481.2,890.4,682.5,702.8,85.2,568.9,69.2,130.2,904.7,257.0,115.6,50.4,959.3,35.7,318.6,958.4,341.7
2022-08-04,11,540.0,6.3,29.7,747.3,922.5,355.6,817.9,479.6,244.4,870.5,481.8,890.7,682.8,702.8,85.3,569.1,69.3,130.6,904.8,258.0,115.6,50.5,959.4,35.8,318.7,958.5,341.8
2022-08-04,12,545.2,9.5,31.7,750.5,924.5,358.0,818.6,479.7,244.9,871.1,482.4,890.9,683.1,702.9,85.3,569.3,69.5,130.9,904.8,258.9,115.6,50.7,959.6,35.8,318.7,958.7,341.9
2022-08-04,13,550.3,12.6,33.7,753.6,926.5,360.4,819.3,479.8,245.4,871.6,483.0,891.1,683.5,702.9,85.4,569.5,69.6,131.3,904.9,259.8,115.7,50.8,959.8,35.8,318.8,958.9,342.0
2022-08-04,14,555.6,15.8,35.8,756.8,928.6,362.9,820.0,479.9,245.9,872.2,483.6,891.3,683.8,703.0,85.5,569.7,69.7,131.7,905.0,260.8,115.7,51.0,959.9,35.8,318.9,959.0,342.1
2022-08-04,15,560.8,19.1,37.8,760.1,930.6,365.4,820.7,480.0,246.5,872.8,484.2,891.6,684.1,703.0,85.6,569.9,69.9,132.0,905.0,261.8,115.8,51.1,960.1,35.8,319.0,959.2,342.3
2022-08-04,16,566.1,22.3,39.9,763.3,932.7,368.0,821.4,480.1,247.0,873.4,484.8,891.8,684.5,703.1,85.6,570.1,70.0,132.3,905.0,262.8,115.8,51.2,960.2,35.8,319.0,959.3,342.4
2022-08-04,17,571.2,25.5,41.8,766.5,934.6,370.5,822.1,480.2,247.6,873.9,485.5,892.1,684.8,703.1,85.7,570.3,70.1,132.6,905.1,263.8,115.8,51.4,960.4,35.8,319.1,959.4,342.5
2022-08-04,18,576.0,28.6,43.5,769.6,936.3,372.9,822.8,480.4,248.1,874.5,486.0,892.3,685.1,703.1,85.8,570.3,70.1,133.0,905.1,264.9,115.9,51.5,960.5,35.9,319.2,959.6,342.6
2022-08-04,19,580.5,31.4,45.2,772.5,937.9,375.2,823.3,480.5,248.6,875.0,486.6,892.4,685.4,703.2,85.8,570.3,70.1,133.3,905.2,265.8,115.9,51.7,960.6,35.9,319.3,959.7,342.7
2022-08-04,20,584.6,34.1,46.7,775.1,939.4,377.4,823.8,480.7,249.0,875.5,487.1,892.6,685.7,703.2,85.9,570.3,70.1,133.7,905.3,266.5,116.0,51.8,960.7,35.9,319.3,959.8,342.7
2022-08-04,21,588.7,36.7,48.2,777.7,941.0,379.5,824.3,480.9,249.5,876.0,487.6,892.7,685.9,703.2,85.9,570.3,70.1,134.1,905.3,267.3,116.0,51.9,960.8,35.9,319.4,959.9,342.8
2022-08-04,22,592.7,39.2,49.7,780.2,942.5,381.6,824.7,481.1,249.9,876.5,488.1,892.9,686.2,703.2,86.0,570.3,70.1,134.5,905.4,268.1,116.0,52.1,960.8,35.9,319.4,960.0,342.9
2022-08-04,23,596.5,41.6,51.2,782.6,943.9,383.6,825.1,481.3,250.3,877.0,488.5,893.0,686.5,703.3,86.0,570.3,70.1,134.8,905.4,268.9,116.0,52.2,960.9,35.9,319.5,960.0,342.9
