day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-12,0,3799.0,2330.0,1502.0,2324.0,1504.0,1927.0,412.0,170.0,449.0,470.0,442.0,122.0,258.0,45.0,54.0,0.0,0.0,361.0,61.0,848.0,37.0,142.0,83.0,18.0,40.0,92.0,56.0
2022-08-12,1,3618.0,2226.0,1485.0,2230.0,1484.0,1848.0,403.0,194.0,453.0,468.0,459.0,119.0,209.0,32.0,54.0,0.0,0.0,335.0,56.0,868.0,35.0,133.0,80.0,16.0,38.0,80.0,56.0
2022-08-12,2,3675.0,2242.0,1489.0,2249.0,1476.0,1885.0,388.0,159.0,440.0,452.0,491.0,117.0,203.0,34.0,54.0,0.0,0.0,318.0,46.0,846.0,31.0,136.0,81.0,18.0,39.0,77.0,53.0
2022-08-12,3,3546.0,2158.0,1463.0,2149.0,1466.0,1794.0,386.0,163.0,435.0,447.0,437.0,119.0,196.0,41.0,54.0,0.0,0.0,314.0,45.0,858.0,34.0,130.0,79.0,18.0,40.0,71.0,56.0
2022-08-12,4,3497.0,2153.0,1405.0,2175.0,1404.0,1811.0,380.0,165.0,434.0,436.0,439.0,112.0,217.0,36.0,55.0,0.0,0.0,283.0,41.0,852.0,32.0,129.0,78.0,7.0,37.0,75.0,52.0
2022-08-12,5,3436.0,2147.0,1377.0,2157.0,1401.0,1780.0,368.0,165.0,438.0,436.0,435.0,113.0,199.0,44.0,55.0,0.0,0.0,263.0,40.0,842.0,31.0,126.0,80.0,7.0,37.0,74.0,47.0
2022-08-12,6,3482.0,2204.0,1370.0,2207.0,1375.0,1814.0,403.0,128.0,445.0,437.0,514.0,116.0,239.0,30.0,55.0,0.0,0.0,265.0,42.0,806.0,32.0,128.0,87.0,18.0,39.0,84.0,59.0
2022-08-12,7,4069.0,2421.0,1710.0,2406.0,1770.0,1936.0,493.0,173.0,444.0,450.0,474.0,125.0,267.0,34.0,66.0,325.0,138.0,290.0,51.0,831.0,38.0,135.0,108.0,18.0,68.0,111.0,66.0
2022-08-12,8,4612.0,2813.0,1911.0,2827.0,1911.0,2213.0,613.0,212.0,457.0,501.0,548.0,192.0,311.0,37.0,76.0,210.0,138.0,361.0,63.0,915.0,41.0,147.0,141.0,20.0,86.0,182.0,78.0
2022-08-12,9,4831.0,2974.0,1996.0,2961.0,1990.0,2340.0,649.0,264.0,494.0,546.0,610.0,204.0,317.0,62.0,71.0,210.0,138.0,363.0,69.0,994.0,62.0,150.0,146.0,22.0,81.0,182.0,111.0
2022-08-12,10,5071.0,3209.0,1935.0,3209.0,1945.0,2503.0,697.0,190.0,520.0,575.0,641.0,217.0,358.0,71.0,72.0,210.0,138.0,316.0,68.0,976.0,55.0,157.0,155.0,24.0,75.0,205.0,105.0
2022-08-12,11,5176.0,3186.0,1996.0,3186.0,1998.0,2552.0,723.0,290.0,544.0,575.0,641.0,214.0,321.0,56.0,75.0,210.0,138.0,352.0,67.0,999.0,47.0,167.0,153.0,24.0,81.0,238.0,104.0
2022-08-12,12,5079.0,3144.0,2013.0,3148.0,2016.0,2437.0,724.0,143.0,541.0,564.0,620.0,230.0,344.0,61.0,70.0,210.0,138.0,347.0,66.0,1025.0,47.0,156.0,138.0,24.0,76.0,239.0,101.0
2022-08-12,13,5151.0,3170.0,2030.0,3238.0,2034.0,2512.0,701.0,202.0,545.0,578.0,613.0,241.0,363.0,60.0,78.0,210.0,138.0,332.0,68.0,1057.0,54.0,160.0,143.0,25.0,85.0,188.0,105.0
2022-08-12,14,5078.0,3190.0,1969.0,3200.0,2000.0,2558.0,653.0,204.0,531.0,606.0,664.0,237.0,336.0,58.0,74.0,210.0,138.0,280.0,62.0,1084.0,48.0,157.0,151.0,24.0,88.0,160.0,100.0
2022-08-12,15,5092.0,3214.0,2020.0,3172.0,2019.0,2567.0,652.0,209.0,521.0,591.0,647.0,231.0,348.0,73.0,70.0,210.0,138.0,282.0,64.0,1064.0,53.0,153.0,147.0,25.0,94.0,160.0,99.0
2022-08-12,16,5114.0,3133.0,2057.0,3120.0,2044.0,2461.0,674.0,185.0,531.0,576.0,608.0,210.0,332.0,59.0,69.0,210.0,137.0,283.0,59.0,1138.0,59.0,160.0,152.0,25.0,84.0,165.0,89.0
2022-08-12,17,4531.0,2925.0,1643.0,2935.0,1639.0,2315.0,630.0,159.0,503.0,561.0,612.0,198.0,328.0,58.0,80.0,0.0,0.0,311.0,57.0,1074.0,53.0,158.0,136.0,22.0,75.0,159.0,91.0
2022-08-12,18,4278.0,2758.0,1544.0,2765.0,1549.0,2180.0,606.0,174.0,478.0,514.0,544.0,157.0,326.0,42.0,61.0,0.0,0.0,342.0,58.0,979.0,52.0,150.0,127.0,21.0,78.0,152.0,74.0
2022-08-12,19,3910.0,2541.0,1460.0,2544.0,1461.0,2080.0,481.0,211.0,446.0,492.0,548.0,130.0,293.0,44.0,59.0,0.0,0.0,338.0,55.0,813.0,45.0,137.0,93.0,20.0,75.0,123.0,57.0
