day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-12,0,279.8,471.2,306.3,212.9,198.9,731.5,906.5,506.2,325.2,957.5,572.0,919.3,730.9,707.4,95.4,579.4,74.3,187.4,914.5,404.2,121.5,74.1,977.4,37.5,328.4,975.7,354.2
2022-08-12,1,283.4,473.5,307.7,215.1,200.4,733.4,906.9,506.4,325.6,958.0,572.4,919.4,731.1,707.4,95.4,579.4,74.3,187.8,914.6,404.9,121.5,74.2,977.5,37.5,328.4,975.7,354.3
2022-08-12,2,287.0,475.6,309.1,217.3,201.7,735.2,907.3,506.5,326.0,958.4,572.8,919.5,731.3,707.4,95.5,579.4,74.3,188.1,914.6,405.7,121.5,74.3,977.6,37.5,328.5,975.8,354.3
2022-08-12,3,290.5,477.8,310.4,219.4,203.1,736.9,907.7,506.7,326.4,958.8,573.2,919.6,731.4,707.5,95.5,579.4,74.3,188.4,914.7,406.5,121.6,74.4,977.7,37.5,328.5,975.9,354.4
2022-08-12,4,293.9,479.9,311.8,221.5,204.4,738.7,908.0,506.8,326.8,959.3,573.7,919.7,731.6,707.5,95.6,579.4,74.3,188.6,914.7,407.2,121.6,74.5,977.7,37.5,328.5,975.9,354.4
2022-08-12,5,297.4,482.0,313.1,223.6,205.8,740.4,908.4,507.0,327.2,959.7,574.1,919.8,731.8,707.5,95.6,579.4,74.3,188.9,914.7,408.0,121.6,74.6,977.8,37.5,328.6,976.0,354.5
2022-08-12,6,300.7,484.1,314.4,225.7,207.1,742.2,908.7,507.1,327.6,960.1,574.5,919.9,732.0,707.5,95.7,579.4,74.3,189.1,914.8,408.8,121.6,74.7,977.9,37.5,328.6,976.0,354.5
2022-08-12,7,304.1,486.2,315.7,227.8,208.3,743.9,909.1,507.2,328.0,960.5,575.0,920.0,732.2,707.5,95.7,579.4,74.3,189.4,914.8,409.5,121.7,74.9,977.9,37.5,328.6,976.1,354.6
2022-08-12,8,307.7,488.4,317.0,230.1,209.7,745.7,909.5,507.4,328.4,961.0,575.4,920.2,732.4,707.5,95.8,579.4,74.3,189.7,914.8,410.2,121.7,75.0,978.0,37.5,328.7,976.2,354.6
2022-08-12,9,312.0,491.0,318.8,232.7,211.4,747.8,910.1,507.5,328.8,961.4,575.9,920.3,732.7,707.6,95.9,579.6,74.5,190.0,914.9,411.0,121.7,75.1,978.2,37.5,328.7,976.3,354.7
2022-08-12,10,316.7,493.9,320.6,235.5,213.3,750.0,910.7,507.7,329.2,961.9,576.4,920.5,733.0,707.6,95.9,579.8,74.6,190.3,915.0,411.9,121.8,75.2,978.3,37.6,328.8,976.4,354.8
2022-08-12,11,321.6,496.9,322.5,238.6,215.1,752.4,911.3,507.8,329.7,962.5,577.0,920.7,733.3,707.7,96.0,580.0,74.7,190.5,915.0,412.8,121.8,75.4,978.4,37.6,328.9,976.6,354.9
2022-08-12,12,326.5,500.0,324.4,241.6,217.0,754.8,912.0,508.0,330.2,963.1,577.6,920.9,733.6,707.7,96.1,580.3,74.9,190.8,915.1,413.7,121.8,75.5,978.6,37.6,329.0,976.8,355.0
2022-08-12,13,331.4,503.0,326.3,244.7,218.9,757.1,912.7,508.1,330.7,963.6,578.1,921.1,733.9,707.7,96.1,580.5,75.0,191.1,915.1,414.7,121.9,75.6,978.7,37.6,329.0,977.0,355.1
2022-08-12,14,336.4,506.0,328.2,247.7,220.8,759.5,913.3,508.2,331.2,964.2,578.7,921.3,734.2,707.8,96.2,580.7,75.1,191.4,915.2,415.6,121.9,75.8,978.8,37.6,329.1,977.1,355.1
2022-08-12,15,341.3,509.1,330.0,250.8,222.7,762.0,913.9,508.4,331.7,964.8,579.3,921.6,734.6,707.8,96.3,580.9,75.3,191.7,915.3,416.6,122.0,75.9,979.0,37.6,329.2,977.2,355.2
2022-08-12,16,346.2,512.2,331.9,253.9,224.6,764.5,914.5,508.6,332.2,965.3,579.8,921.8,734.9,707.9,96.3,581.1,75.4,191.9,915.3,417.5,122.0,76.0,979.1,37.6,329.3,977.3,355.3
2022-08-12,17,351.0,515.2,333.7,256.9,226.4,766.8,915.1,508.7,332.7,965.9,580.4,922.0,735.2,707.9,96.4,581.3,75.5,192.2,915.4,418.5,122.0,76.2,979.3,37.7,329.3,977.5,355.4
2022-08-12,18,355.5,518.0,335.3,259.7,228.0,769.1,915.8,508.8,333.2,966.4,581.0,922.1,735.5,708.0,96.4,581.3,75.5,192.5,915.4,419.5,122.1,76.3,979.4,37.7,329.4,977.6,355.5
2022-08-12,19,359.5,520.7,336.7,262.4,229.4,771.2,916.3,509.0,333.6,966.9,581.5,922.3,735.8,708.0,96.5,581.3,75.5,192.8,915.5,420.3,122.1,76.4,979.5,37.7,329.5,977.7,355.5
2022-08-12,20,363.3,523.1,338.1,264.8,230.8,773.2,916.7,509.2,334.0,967.4,582.0,922.4,736.0,708.0,96.6,581.3,75.5,193.1,915.5,421.0,122.2,76.6,979.6,37.7,329.5,977.8,355.6
2022-08-12,21,367.1,525.5,339.5,267.2,232.1,775.2,917.1,509.4,334.4,967.8,582.4,922.5,736.3,708.0,96.6,581.3,75.5,193.4,915.6,421.8,122.2,76.7,979.6,37.7,329.6,977.9,355.6
2022-08-12,22,370.8,527.8,340.9,269.5,233.5,777.0,917.5,509.6,334.8,968.2,582.9,922.6,736.6,708.1,96.7,581.3,75.5,193.7,915.6,422.5,122.2,76.8,979.7,37.7,329.6,977.9,355.7
2022-08-12,23,374.3,530.0,342.2,271.7,234.9,778.9,917.9,509.7,335.2,968.7,583.3,922.7,736.8,708.1,96.7,581.3,75.5,194.0,915.7,423.2,122.3,76.9,979.8,37.7,329.7,978.0,355.7
