day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-05,0,3575.0,2315.0,1382.0,2318.0,1383.0,1924.0,409.0,158.0,428.0,414.0,526.0,133.0,278.0,33.0,52.0,0.0,0.0,347.0,62.0,842.0,38.0,115.0,98.0,6.0,41.0,81.0,60.0
2022-07-05,1,3479.0,2209.0,1287.0,2198.0,1288.0,1802.0,412.0,155.0,420.0,406.0,475.0,128.0,252.0,28.0,68.0,0.0,0.0,317.0,55.0,794.0,42.0,116.0,97.0,7.0,39.0,78.0,62.0
2022-07-05,2,3416.0,2198.0,1281.0,2173.0,1299.0,1795.0,399.0,139.0,408.0,386.0,517.0,119.0,248.0,25.0,52.0,0.0,0.0,283.0,48.0,839.0,35.0,113.0,97.0,14.0,36.0,65.0,58.0
2022-07-05,3,3317.0,2140.0,1226.0,2134.0,1224.0,1774.0,382.0,147.0,423.0,394.0,455.0,122.0,241.0,27.0,54.0,0.0,0.0,260.0,42.0,821.0,31.0,113.0,96.0,0.0,34.0,67.0,58.0
2022-07-05,4,3271.0,2142.0,1237.0,2136.0,1239.0,1754.0,386.0,147.0,413.0,386.0,455.0,119.0,258.0,32.0,52.0,0.0,0.0,251.0,40.0,815.0,28.0,112.0,94.0,0.0,35.0,72.0,58.0
2022-07-05,5,3206.0,2072.0,1212.0,2076.0,1213.0,1717.0,377.0,110.0,404.0,380.0,458.0,117.0,241.0,33.0,51.0,0.0,0.0,236.0,36.0,801.0,28.0,119.0,94.0,0.0,33.0,76.0,58.0
2022-07-05,6,3336.0,2230.0,1217.0,2232.0,1209.0,1817.0,422.0,109.0,421.0,396.0,552.0,129.0,237.0,24.0,54.0,0.0,0.0,246.0,39.0,793.0,34.0,112.0,105.0,3.0,47.0,80.0,70.0
2022-07-05,7,3525.0,2360.0,1234.0,2369.0,1232.0,1860.0,518.0,107.0,433.0,413.0,552.0,148.0,254.0,17.0,55.0,0.0,0.0,286.0,49.0,806.0,29.0,121.0,133.0,11.0,60.0,107.0,77.0
2022-07-05,8,4628.0,2830.0,1827.0,2836.0,1826.0,2224.0,634.0,175.0,459.0,449.0,624.0,214.0,314.0,52.0,71.0,211.0,139.0,387.0,63.0,894.0,42.0,132.0,186.0,9.0,77.0,142.0,93.0
2022-07-05,9,4740.0,3030.0,1896.0,3031.0,1891.0,2387.0,675.0,107.0,514.0,515.0,640.0,245.0,336.0,43.0,71.0,210.0,138.0,341.0,68.0,1031.0,44.0,139.0,186.0,19.0,76.0,152.0,114.0
