day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-05,0,157.8,428.0,414.1,525.8,132.9,277.7,32.8,52.3,0.0,0.0,346.7,61.6,842.2,37.6,115.0,98.0,6.4,40.8,81.2,60.5
2022-07-05,1,155.0,420.5,406.4,474.9,128.3,251.9,28.0,68.5,0.0,0.0,316.8,54.7,794.1,42.5,115.6,97.3,7.0,39.2,78.2,61.5
2022-07-05,2,139.4,408.4,386.4,517.1,119.0,248.1,24.9,51.5,0.0,0.0,283.2,48.1,839.1,34.9,113.0,97.1,13.8,36.3,65.2,58.4
2022-07-05,3,147.4,422.7,394.4,454.7,121.8,240.6,26.8,53.9,0.0,0.0,259.8,42.1,820.7,31.2,112.7,95.8,0.0,33.9,67.4,57.9
2022-07-05,4,147.3,413.4,386.2,455.2,119.1,257.5,31.6,52.0,0.0,0.0,250.8,39.9,814.7,28.0,111.8,94.0,0.0,35.3,72.5,58.2
2022-07-05,5,109.7,404.1,380.5,457.7,117.2,241.3,32.6,51.0,0.0,0.0,235.7,36.0,801.3,28.3,118.6,93.7,0.0,33.4,76.0,57.6
2022-07-05,6,108.8,421.2,395.8,551.7,128.8,236.8,24.3,53.8,0.0,0.0,245.5,38.9,792.8,33.9,112.3,104.7,2.7,47.1,80.4,69.5
2022-07-05,7,106.8,433.4,413.1,551.7,148.3,254.4,16.9,54.7,0.0,0.0,285.6,48.8,806.3,29.1,121.3,132.8,11.0,59.5,107.4,76.6
2022-07-05,8,175.0,459.4,449.0,624.5,214.4,314.3,51.6,70.8,210.7,139.2,387.4,63.0,893.5,42.1,132.3,186.3,9.3,77.0,141.9,93.3
2022-07-05,9,107.4,514.5,515.2,639.7,244.7,336.0,42.8,71.1,209.7,137.9,341.1,67.8,1031.1,44.5,138.6,186.3,19.3,75.5,152.4,113.8
2022-07-05,10,101.6,525.5,536.9,663.2,269.4,370.3,47.4,71.4,209.8,137.8,308.8,62.2,1090.6,47.2,141.6,188.8,20.4,93.3,151.1,119.2
2022-07-05,11,144.7,538.6,538.1,672.9,256.7,371.5,46.1,75.3,210.2,137.8,339.7,72.7,1067.9,46.3,142.7,203.7,18.2,78.1,227.9,119.8
2022-07-05,12,91.1,532.3,550.8,605.4,304.2,375.4,68.8,78.5,210.1,137.9,359.3,77.3,1068.9,54.2,150.6,203.9,21.3,78.9,227.9,103.7
2022-07-05,13,146.3,548.8,572.1,674.1,295.3,370.2,60.1,76.4,209.8,138.2,371.0,67.1,1065.7,56.5,150.3,203.2,21.5,76.8,186.0,108.2
2022-07-05,14,166.3,580.2,568.1,710.7,281.2,357.9,52.4,73.8,210.1,137.8,328.4,66.4,1031.1,51.9,152.0,203.7,23.1,80.6,137.2,108.5
2022-07-05,15,170.7,570.7,572.1,706.3,336.5,368.8,65.0,75.4,210.0,138.7,309.2,62.6,1105.7,48.7,143.4,188.3,22.6,88.0,150.9,113.5
2022-07-05,16,135.5,560.0,548.9,651.8,328.4,363.6,54.0,73.0,210.2,137.8,383.0,68.2,1109.6,45.7,143.4,192.5,21.7,85.0,168.6,99.9
2022-07-05,17,197.7,529.9,546.2,656.5,299.7,338.9,56.0,74.7,209.7,0.0,462.0,60.5,1114.7,51.3,145.2,185.9,21.3,84.5,146.0,86.4
2022-07-05,18,195.8,492.8,522.1,587.3,211.9,335.1,35.0,67.7,0.0,0.0,488.1,63.1,1009.1,50.0,138.3,166.3,20.8,75.6,165.6,77.8
2022-07-05,19,229.2,493.8,499.4,566.2,205.5,343.8,40.5,57.4,0.0,0.0,460.3,62.6,948.5,48.8,138.3,122.4,19.7,70.6,99.1,67.2
2022-07-05,20,193.8,482.5,477.9,499.7,171.5,331.8,35.2,55.8,0.0,0.0,448.8,62.4,856.2,48.8,136.5,122.5,19.7,70.9,93.8,60.3
2022-07-05,21,184.1,466.4,460.4,565.5,167.5,303.9,22.4,67.5,0.0,0.0,366.7,68.8,819.9,43.1,126.7,106.0,18.9,50.7,102.3,56.9
2022-07-05,22,176.0,449.0,451.2,489.1,150.1,298.9,32.6,55.5,0.0,0.0,366.8,66.4,817.8,38.8,126.9,111.7,17.0,48.0,84.0,57.2
2022-07-05,23,173.3,457.6,438.6,514.9,141.3,312.0,29.0,50.9,0.0,0.0,373.6,64.0,816.5,35.2,127.0,109.0,16.3,44.6,87.5,62.5
