day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-24,0,137.8,425.4,424.7,502.6,129.8,253.8,33.8,54.5,0.0,0.0,339.8,63.3,803.8,37.2,134.5,113.1,18.6,41.0,86.7,54.6
2022-08-24,1,135.1,419.6,418.5,504.3,123.2,260.0,32.4,54.3,0.0,0.0,320.1,56.8,763.2,35.9,133.8,110.4,17.6,40.7,82.5,54.5
2022-08-24,2,129.5,413.7,418.5,441.3,113.4,251.6,30.5,55.0,0.0,0.0,299.2,46.7,797.3,36.2,134.6,110.2,7.2,39.0,75.5,52.7
2022-08-24,3,132.1,418.0,408.7,444.9,115.7,227.0,33.6,53.2,0.0,0.0,262.0,41.1,807.3,31.8,132.0,108.2,7.3,40.9,70.8,54.0
2022-08-24,4,128.2,405.7,412.0,440.7,116.2,229.3,37.8,55.7,0.0,0.0,250.8,41.4,831.8,35.7,133.5,104.4,7.3,44.0,65.3,56.2
2022-08-24,5,129.2,419.4,405.9,491.5,110.0,238.9,41.6,54.4,0.0,0.0,244.6,38.2,783.6,36.5,133.1,107.3,7.1,40.6,63.2,51.0
2022-08-24,6,116.9,419.2,408.7,450.9,112.8,247.5,26.5,55.9,0.0,0.0,255.9,39.8,789.6,33.6,139.8,111.5,7.8,47.6,92.0,59.5
2022-08-24,7,114.8,411.0,423.9,454.6,136.4,258.3,35.7,58.1,205.6,266.3,259.1,45.5,827.8,37.6,132.8,126.2,16.2,67.8,121.8,72.3
2022-08-24,8,132.3,445.0,449.1,525.8,206.6,312.4,40.9,63.6,205.3,110.7,315.6,64.7,886.1,42.5,141.4,189.4,20.4,72.4,137.9,95.4
2022-08-24,9,140.5,472.1,494.9,618.0,216.3,319.4,54.5,72.2,205.4,109.7,327.7,76.0,1028.8,51.3,154.0,203.3,23.9,77.2,146.9,105.5
2022-08-24,10,133.4,504.3,502.5,658.3,226.1,319.5,61.2,76.8,205.4,109.0,299.1,78.2,1030.5,53.6,152.5,220.5,24.6,84.8,143.9,118.1
2022-08-24,11,141.2,507.6,509.8,617.0,224.2,305.2,64.0,67.4,205.6,108.8,305.1,61.2,1079.8,54.0,152.8,218.5,23.9,87.0,224.7,118.0
2022-08-24,12,107.5,500.9,509.0,601.5,215.4,318.4,76.9,70.7,205.4,108.1,358.3,62.7,1088.0,46.7,156.3,180.6,22.6,81.1,224.6,112.3
2022-08-24,13,160.0,528.8,525.4,636.2,219.5,301.9,68.9,68.2,205.4,108.2,342.3,65.9,1070.1,55.4,157.2,183.2,24.7,76.3,176.9,122.6
2022-08-24,14,163.7,525.9,528.6,679.6,221.2,349.3,59.5,71.7,205.6,108.9,303.2,55.9,1133.9,48.2,157.2,188.4,24.7,84.6,148.1,113.1
2022-08-24,15,167.1,535.3,521.6,658.2,222.6,312.1,60.8,67.4,205.4,108.4,256.5,61.8,1123.4,49.6,156.6,180.7,24.8,80.9,146.6,110.0
2022-08-24,16,129.5,524.9,523.9,625.8,228.6,308.6,55.7,66.6,205.4,108.8,235.6,61.6,1128.5,52.8,162.5,177.7,24.8,87.2,159.0,111.0
2022-08-24,17,135.0,505.4,503.9,584.8,245.9,315.0,53.3,63.4,0.0,0.0,300.3,59.9,1100.5,53.6,162.6,170.9,24.7,86.9,152.7,91.2
2022-08-24,18,177.0,484.1,491.4,523.4,187.4,315.2,47.3,71.0,0.0,0.0,304.7,58.3,948.5,47.1,148.2,163.0,21.4,81.2,152.5,85.0
2022-08-24,19,185.0,450.7,438.6,556.7,204.2,297.4,45.0,57.8,0.0,0.0,306.9,59.3,856.3,41.1,141.5,140.3,20.5,71.3,107.0,72.1
2022-08-24,20,167.3,470.4,433.8,485.1,204.2,312.7,43.9,54.7,0.0,0.0,314.2,56.6,818.8,41.9,147.5,135.4,21.3,64.4,89.9,54.9
2022-08-24,21,158.4,467.6,423.0,495.9,148.9,277.1,45.1,54.3,0.0,0.0,328.1,63.3,811.0,40.7,138.7,110.0,18.4,56.6,85.6,55.4
2022-08-24,22,163.8,436.0,426.1,517.1,138.7,266.2,49.0,51.1,0.0,0.0,325.4,65.5,793.6,39.0,142.3,103.9,20.1,56.6,87.5,56.0
2022-08-24,23,149.8,445.5,421.6,447.7,132.0,275.4,23.0,49.9,0.0,0.0,341.4,65.9,774.5,38.6,132.3,100.9,19.1,40.9,81.6,54.0
