day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-24,0,3623.0,2266.0,1425.0,2275.0,1429.0,1841.0,441.0,138.0,425.0,425.0,503.0,130.0,254.0,34.0,54.0,0.0,0.0,340.0,63.0,804.0,37.0,134.0,113.0,19.0,41.0,87.0,55.0
2022-08-24,1,3570.0,2252.0,1345.0,2244.0,1347.0,1826.0,433.0,135.0,420.0,418.0,504.0,123.0,260.0,32.0,54.0,0.0,0.0,320.0,57.0,763.0,36.0,134.0,110.0,18.0,41.0,82.0,54.0
2022-08-24,2,3442.0,2186.0,1380.0,2184.0,1377.0,1777.0,420.0,130.0,414.0,418.0,441.0,113.0,252.0,30.0,55.0,0.0,0.0,299.0,47.0,797.0,36.0,135.0,110.0,7.0,39.0,76.0,53.0
2022-08-24,3,3386.0,2164.0,1345.0,2154.0,1345.0,1743.0,422.0,132.0,418.0,409.0,445.0,116.0,227.0,34.0,53.0,0.0,0.0,262.0,41.0,807.0,32.0,132.0,108.0,7.0,41.0,71.0,54.0
2022-08-24,4,3421.0,2136.0,1348.0,2142.0,1351.0,1754.0,419.0,128.0,406.0,412.0,441.0,116.0,229.0,38.0,56.0,0.0,0.0,251.0,41.0,832.0,36.0,134.0,104.0,7.0,44.0,65.0,56.0
2022-08-24,5,3438.0,2203.0,1285.0,2194.0,1284.0,1802.0,413.0,129.0,419.0,406.0,492.0,110.0,239.0,42.0,54.0,0.0,0.0,245.0,38.0,784.0,36.0,133.0,107.0,7.0,41.0,63.0,51.0
2022-08-24,6,3358.0,2177.0,1286.0,2176.0,1288.0,1770.0,429.0,117.0,419.0,409.0,451.0,113.0,248.0,26.0,56.0,0.0,0.0,256.0,40.0,790.0,34.0,140.0,112.0,8.0,48.0,92.0,60.0
2022-08-24,7,3875.0,2338.0,1619.0,2355.0,1658.0,1834.0,516.0,115.0,411.0,424.0,455.0,136.0,258.0,36.0,58.0,206.0,266.0,259.0,46.0,828.0,38.0,133.0,126.0,16.0,68.0,122.0,72.0
2022-08-24,8,4391.0,2689.0,1799.0,2697.0,1804.0,2051.0,643.0,132.0,445.0,449.0,526.0,207.0,312.0,41.0,64.0,205.0,111.0,316.0,65.0,886.0,42.0,141.0,189.0,20.0,72.0,138.0,95.0
2022-08-24,9,4660.0,2880.0,1871.0,2876.0,1875.0,2230.0,705.0,140.0,472.0,495.0,618.0,216.0,319.0,54.0,72.0,205.0,110.0,328.0,76.0,1029.0,51.0,154.0,203.0,24.0,77.0,147.0,106.0
2022-08-24,10,4906.0,3046.0,1886.0,3073.0,1896.0,2347.0,738.0,133.0,504.0,502.0,658.0,226.0,320.0,61.0,77.0,205.0,109.0,299.0,78.0,1030.0,54.0,152.0,220.0,25.0,85.0,144.0,118.0
2022-08-24,11,4928.0,3040.0,1964.0,3048.0,1960.0,2300.0,779.0,141.0,508.0,510.0,617.0,224.0,305.0,64.0,67.0,206.0,109.0,305.0,61.0,1080.0,54.0,153.0,218.0,24.0,87.0,225.0,118.0
2022-08-24,12,4870.0,2956.0,1980.0,2956.0,1983.0,2214.0,774.0,108.0,501.0,509.0,602.0,215.0,318.0,77.0,71.0,205.0,108.0,358.0,63.0,1088.0,47.0,156.0,181.0,23.0,81.0,225.0,112.0
2022-08-24,13,4866.0,3024.0,2000.0,3027.0,1994.0,2344.0,743.0,160.0,529.0,525.0,636.0,220.0,302.0,69.0,68.0,205.0,108.0,342.0,66.0,1070.0,55.0,157.0,183.0,25.0,76.0,177.0,123.0
2022-08-24,14,4993.0,3090.0,1987.0,3102.0,2010.0,2408.0,704.0,164.0,526.0,529.0,680.0,221.0,349.0,60.0,72.0,206.0,109.0,303.0,56.0,1134.0,48.0,157.0,188.0,25.0,85.0,148.0,113.0
2022-08-24,15,4989.0,3091.0,1954.0,3101.0,1930.0,2446.0,715.0,167.0,535.0,522.0,658.0,223.0,312.0,61.0,67.0,205.0,108.0,256.0,62.0,1123.0,50.0,157.0,181.0,25.0,81.0,147.0,110.0
2022-08-24,16,4828.0,3003.0,1941.0,3004.0,1928.0,2357.0,702.0,130.0,525.0,524.0,626.0,229.0,309.0,56.0,67.0,205.0,109.0,236.0,62.0,1128.0,53.0,162.0,178.0,25.0,87.0,159.0,111.0
2022-08-24,17,4449.0,2946.0,1643.0,2962.0,1695.0,2280.0,675.0,135.0,505.0,504.0,585.0,246.0,315.0,53.0,63.0,0.0,0.0,300.0,60.0,1100.0,54.0,163.0,171.0,25.0,87.0,153.0,91.0
2022-08-24,18,4190.0,2780.0,1545.0,2793.0,1564.0,2150.0,638.0,177.0,484.0,491.0,523.0,187.0,315.0,47.0,71.0,0.0,0.0,305.0,58.0,948.0,47.0,148.0,163.0,21.0,81.0,152.0,85.0
2022-08-24,19,3918.0,2575.0,1419.0,2576.0,1417.0,2075.0,541.0,185.0,451.0,439.0,557.0,204.0,297.0,45.0,58.0,0.0,0.0,307.0,59.0,856.0,41.0,142.0,140.0,20.0,71.0,107.0,72.0
2022-08-24,20,3876.0,2550.0,1390.0,2547.0,1425.0,2075.0,482.0,167.0,470.0,434.0,485.0,204.0,313.0,44.0,55.0,0.0,0.0,314.0,57.0,819.0,42.0,148.0,135.0,21.0,64.0,90.0,55.0
2022-08-24,21,3774.0,2405.0,1371.0,2407.0,1385.0,1974.0,468.0,158.0,468.0,423.0,496.0,149.0,277.0,45.0,54.0,0.0,0.0,328.0,63.0,811.0,41.0,139.0,110.0,18.0,57.0,86.0,55.0
2022-08-24,22,3667.0,2353.0,1396.0,2356.0,1393.0,1935.0,442.0,164.0,436.0,426.0,517.0,139.0,266.0,49.0,51.0,0.0,0.0,325.0,66.0,794.0,39.0,142.0,104.0,20.0,57.0,88.0,56.0
2022-08-24,23,3619.0,2289.0,1367.0,2273.0,1364.0,1859.0,428.0,150.0,446.0,422.0,448.0,132.0,275.0,23.0,50.0,0.0,0.0,341.0,66.0,774.0,39.0,132.0,101.0,19.0,41.0,82.0,54.0
