day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-16,0,3752.0,2332.0,1495.0,2333.0,1494.0,1953.0,394.0,159.0,453.0,461.0,518.0,121.0,270.0,33.0,54.0,0.0,0.0,374.0,71.0,789.0,33.0,132.0,80.0,20.0,39.0,87.0,48.0
2022-08-16,1,3688.0,2254.0,1480.0,2265.0,1482.0,1878.0,390.0,170.0,433.0,450.0,459.0,117.0,246.0,27.0,54.0,0.0,0.0,345.0,82.0,810.0,39.0,140.0,77.0,11.0,37.0,78.0,51.0
2022-08-16,2,3607.0,2220.0,1435.0,2231.0,1442.0,1861.0,379.0,154.0,430.0,443.0,442.0,106.0,252.0,51.0,54.0,0.0,0.0,309.0,55.0,813.0,32.0,130.0,79.0,17.0,39.0,74.0,47.0
2022-08-16,3,3506.0,2196.0,1387.0,2196.0,1386.0,1840.0,383.0,153.0,429.0,424.0,484.0,111.0,244.0,31.0,54.0,0.0,0.0,282.0,48.0,799.0,36.0,136.0,78.0,16.0,36.0,70.0,47.0
2022-08-16,4,3529.0,2160.0,1375.0,2176.0,1401.0,1799.0,378.0,154.0,421.0,417.0,449.0,104.0,254.0,21.0,54.0,0.0,0.0,280.0,44.0,809.0,31.0,129.0,78.0,17.0,35.0,66.0,55.0
2022-08-16,5,3516.0,2157.0,1364.0,2160.0,1360.0,1812.0,369.0,149.0,420.0,422.0,450.0,114.0,239.0,32.0,55.0,0.0,0.0,281.0,43.0,796.0,30.0,128.0,78.0,11.0,35.0,65.0,49.0
2022-08-16,6,3419.0,2151.0,1343.0,2171.0,1338.0,1783.0,386.0,134.0,408.0,414.0,465.0,125.0,238.0,38.0,53.0,0.0,0.0,278.0,41.0,791.0,35.0,127.0,88.0,18.0,40.0,78.0,49.0
2022-08-16,7,3815.0,2450.0,1401.0,2447.0,1399.0,1919.0,528.0,135.0,416.0,418.0,550.0,126.0,261.0,32.0,57.0,0.0,0.0,306.0,43.0,804.0,45.0,133.0,113.0,8.0,59.0,132.0,65.0
2022-08-16,8,4828.0,2966.0,1930.0,2966.0,1944.0,2335.0,636.0,214.0,442.0,470.0,628.0,190.0,324.0,52.0,77.0,220.0,139.0,382.0,64.0,904.0,42.0,144.0,161.0,20.0,75.0,168.0,79.0
2022-08-16,9,4951.0,3098.0,1964.0,3090.0,1984.0,2441.0,661.0,212.0,501.0,525.0,666.0,223.0,332.0,54.0,73.0,210.0,138.0,359.0,69.0,972.0,49.0,155.0,170.0,21.0,77.0,153.0,106.0
2022-08-16,10,5018.0,3151.0,1982.0,3232.0,1985.0,2574.0,678.0,288.0,501.0,554.0,706.0,218.0,346.0,51.0,69.0,210.0,138.0,341.0,67.0,1023.0,52.0,160.0,166.0,24.0,75.0,144.0,104.0
2022-08-16,11,5124.0,3163.0,1998.0,3149.0,2000.0,2438.0,754.0,151.0,521.0,561.0,668.0,216.0,346.0,56.0,74.0,210.0,138.0,357.0,70.0,1018.0,57.0,154.0,166.0,24.0,85.0,240.0,104.0
2022-08-16,12,5124.0,3137.0,2054.0,3135.0,2046.0,2438.0,735.0,139.0,523.0,558.0,639.0,263.0,320.0,80.0,68.0,210.0,138.0,400.0,74.0,1025.0,54.0,154.0,148.0,24.0,87.0,244.0,98.0
2022-08-16,13,5144.0,3167.0,2044.0,3180.0,2038.0,2553.0,676.0,188.0,524.0,584.0,707.0,266.0,332.0,54.0,76.0,210.0,138.0,381.0,68.0,1010.0,55.0,160.0,150.0,24.0,80.0,175.0,94.0
