day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-23,0,141.3,417.0,400.1,495.9,96.4,254.7,59.9,47.9,0.0,0.0,294.8,64.7,721.6,33.8,130.2,96.8,3.2,32.9,78.9,62.0
2022-07-23,1,144.2,395.1,386.1,436.0,94.5,253.2,36.4,48.2,0.0,0.0,274.7,51.8,726.0,33.2,130.3,97.4,6.3,33.2,82.2,59.9
2022-07-23,2,139.7,401.5,381.6,423.5,93.5,241.6,32.5,48.7,0.0,0.0,254.9,49.1,744.4,27.5,126.4,103.9,9.4,32.4,63.8,60.1
2022-07-23,3,146.2,390.5,378.3,429.7,93.9,234.9,52.9,47.5,0.0,0.0,229.4,42.9,763.3,28.3,125.9,100.1,14.2,31.0,65.0,60.4
2022-07-23,4,136.5,405.7,374.1,423.6,90.7,250.5,40.5,48.2,0.0,0.0,222.8,42.2,736.9,31.7,123.9,98.6,0.0,32.1,68.4,60.8
2022-07-23,5,131.2,407.1,373.3,486.7,89.7,234.4,34.4,52.5,0.0,0.0,213.8,36.6,682.7,28.3,125.0,99.0,6.1,31.2,65.6,60.3
2022-07-23,6,104.4,404.2,373.7,432.0,92.7,244.5,34.8,47.9,0.0,0.0,214.6,36.6,744.5,27.7,122.6,95.7,0.0,30.7,71.0,64.1
2022-07-23,7,83.5,404.9,376.4,424.4,92.3,259.7,27.4,47.3,0.0,0.0,202.0,50.5,689.4,28.4,127.3,100.0,0.0,35.6,64.9,70.7
2022-07-23,8,96.3,412.7,392.5,405.5,95.3,267.8,47.5,49.1,0.0,0.0,225.2,44.4,754.5,43.1,128.0,111.9,15.6,52.3,88.5,74.0
2022-07-23,9,54.8,404.7,401.9,465.7,99.8,261.8,32.2,54.7,0.0,0.0,224.6,45.1,729.7,36.4,130.7,117.5,0.0,54.7,74.5,73.0
2022-07-23,10,62.7,419.9,410.6,427.9,103.2,261.8,31.8,54.5,0.0,0.0,237.7,47.8,786.6,36.4,130.7,117.3,6.2,54.4,92.0,78.3
2022-07-23,11,47.4,436.7,428.7,474.2,106.5,280.8,36.2,50.1,0.0,0.0,238.1,53.6,775.9,38.1,136.4,124.1,6.2,53.6,73.6,74.5
2022-07-23,12,68.5,428.4,433.3,444.8,106.6,265.0,55.9,50.0,0.0,0.0,263.3,51.5,722.8,37.9,138.3,120.6,15.5,68.8,83.0,79.1
2022-07-23,13,78.2,413.9,437.4,510.7,118.1,282.0,28.4,56.3,0.0,0.0,266.8,59.0,739.6,39.5,141.5,122.3,7.3,55.6,83.2,70.5
2022-07-23,14,73.2,447.9,431.5,509.5,120.8,292.3,40.5,50.3,0.0,0.0,261.9,56.7,794.1,39.9,136.7,124.7,17.3,58.1,76.4,72.4
2022-07-23,15,102.5,438.9,427.9,485.1,125.0,282.5,41.4,49.9,0.0,0.0,278.4,52.1,737.1,39.8,140.9,124.5,16.9,68.9,79.7,60.8
2022-07-23,16,107.4,442.2,434.1,482.7,119.2,259.8,38.1,55.1,0.0,0.0,260.1,50.7,780.0,44.8,137.5,123.5,16.9,72.4,80.1,60.6
2022-07-23,17,123.6,452.7,439.5,514.3,116.4,293.3,81.7,49.9,0.0,0.0,295.9,72.1,731.0,38.2,132.9,121.1,8.5,59.8,91.3,57.2
2022-07-23,18,160.1,419.0,411.3,470.6,115.9,291.4,37.2,49.0,0.0,0.0,289.6,61.9,733.7,42.7,137.5,120.6,16.8,59.4,73.9,54.0
2022-07-23,19,162.4,425.4,416.1,472.4,108.8,290.5,37.2,52.1,0.0,0.0,292.0,59.3,757.4,38.0,133.8,115.6,17.8,64.3,84.1,57.8
2022-07-23,20,168.9,428.3,406.0,509.0,108.8,298.0,27.1,47.6,0.0,0.0,302.6,61.5,750.3,35.3,129.3,110.4,17.6,52.6,83.9,57.3
2022-07-23,21,171.0,428.7,404.0,440.3,107.1,271.9,27.6,48.4,0.0,0.0,309.4,61.3,741.1,37.7,129.5,102.7,7.4,40.7,83.9,58.1
2022-07-23,22,157.1,413.4,398.1,483.0,102.4,268.1,32.3,47.5,0.0,0.0,307.2,62.0,720.1,29.7,137.2,101.2,6.6,39.0,85.0,58.8
2022-07-23,23,166.8,400.1,400.5,484.6,98.2,260.8,29.3,51.7,0.0,0.0,303.1,58.9,724.0,35.4,128.8,98.0,7.2,38.3,64.6,55.9
