day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-23,0,3377.0,2174.0,1298.0,2177.0,1307.0,1800.0,414.0,141.0,417.0,400.0,496.0,96.0,255.0,60.0,48.0,0.0,0.0,295.0,65.0,722.0,34.0,130.0,97.0,3.0,33.0,79.0,62.0
2022-07-23,1,3271.0,2118.0,1221.0,2116.0,1221.0,1706.0,418.0,144.0,395.0,386.0,436.0,94.0,253.0,36.0,48.0,0.0,0.0,275.0,52.0,726.0,33.0,130.0,97.0,6.0,33.0,82.0,60.0
2022-07-23,2,3187.0,2047.0,1204.0,2046.0,1204.0,1672.0,401.0,140.0,402.0,382.0,424.0,94.0,242.0,32.0,49.0,0.0,0.0,255.0,49.0,744.0,28.0,126.0,104.0,9.0,32.0,64.0,60.0
2022-07-23,3,3194.0,2026.0,1212.0,2035.0,1208.0,1666.0,394.0,146.0,390.0,378.0,430.0,94.0,235.0,53.0,48.0,0.0,0.0,229.0,43.0,763.0,28.0,126.0,100.0,14.0,31.0,65.0,60.0
2022-07-23,4,3136.0,2063.0,1175.0,2055.0,1173.0,1672.0,404.0,136.0,406.0,374.0,424.0,91.0,250.0,40.0,48.0,0.0,0.0,223.0,42.0,737.0,32.0,124.0,99.0,0.0,32.0,68.0,61.0
2022-07-23,5,3087.0,2015.0,1120.0,2020.0,1119.0,1654.0,374.0,131.0,407.0,373.0,487.0,90.0,234.0,34.0,52.0,0.0,0.0,214.0,37.0,683.0,28.0,125.0,99.0,6.0,31.0,66.0,60.0
2022-07-23,6,3097.0,1987.0,1138.0,1995.0,1134.0,1625.0,383.0,104.0,404.0,374.0,432.0,93.0,244.0,35.0,48.0,0.0,0.0,215.0,37.0,744.0,28.0,123.0,96.0,0.0,31.0,71.0,64.0
2022-07-23,7,3021.0,1967.0,1129.0,1986.0,1116.0,1601.0,421.0,84.0,405.0,376.0,424.0,92.0,260.0,27.0,47.0,0.0,0.0,202.0,50.0,689.0,28.0,127.0,100.0,0.0,36.0,65.0,71.0
2022-07-23,8,3213.0,2034.0,1170.0,2036.0,1167.0,1650.0,461.0,96.0,413.0,392.0,406.0,95.0,268.0,48.0,49.0,0.0,0.0,225.0,44.0,754.0,43.0,128.0,112.0,16.0,52.0,88.0,74.0
2022-07-23,9,3184.0,2070.0,1158.0,2058.0,1152.0,1633.0,455.0,55.0,405.0,402.0,466.0,100.0,262.0,32.0,55.0,0.0,0.0,225.0,45.0,730.0,36.0,131.0,118.0,0.0,55.0,74.0,73.0
